,date,side,NAME_CHINESE_SIMPLIFIED,shares,price,current,PREV_CLOSE_VAL,fx,notional,pnl_today,pnl_total,Quant,Pattern,country
104480 KS Equity,2022-05-11,BUY,TK Chemical Corp,267246,0,0,4775.0,1276.1,1000000,0,0,Quant,Pattern 87,KS150
206650 KS Equity,2022-05-11,BUY,Eubiologics Co Ltd,80006,0,0,15950.0,1276.1,1000000,0,0,Quant,Pattern 87,KS150
215200 KS Equity,2022-05-11,SELL,MegaStudyEdu Co Ltd,-13916,0,0,91700.0,1276.1,1000000,0,0,Quant,Pattern 87,KS150
235980 KS Equity,2022-05-11,BUY,MedPacto Inc,46829,0,0,27250.0,1276.1,1000000,0,0,Quant,Pattern 87,KS150
601066 CH Equity,2022-05-11,SELL,中信建投,-153067,0,0,22.04,6.7472,500000,0,0,Quant,Pattern 87,CN-300
601216 CH Equity,2022-05-11,SELL,君正集团,-803238,0,0,4.2,6.7472,500000,0,0,Quant,Pattern 87,CN-300
601727 CH Equity,2022-05-11,SELL,上海电气,-892486,0,0,3.7800000000000002,6.7472,500000,0,0,Quant,Pattern 87,CN-300
603993 CH Equity,2022-05-11,BUY,洛阳钼业,759819,0,0,4.44,6.7472,500000,0,0,Quant,Pattern 87,CN-300
000070 KS Equity,2022-05-11,SELL,三养控股公司,-15715,0,0,81200.0,1276.1,1000000,0,0,Quant,Pattern 87,KR
000120 KS Equity,2022-05-11,SELL,CJ大韩通运,-10502,0,0,121500.0,1276.1,1000000,0,0,Quant,Pattern 87,KR
000270 KS Equity,2022-05-11,SELL,起亚公司,-15173,0,0,84100.0,1276.1,1000000,0,0,Quant,Pattern 87,KR
001040 KS Equity,2022-05-11,BUY,希杰集团,15173,0,0,84100.0,1276.1,1000000,0,0,Quant,Pattern 87,KR
003230 KS Equity,2022-05-11,SELL,三洋食品有限公司,-14370,0,0,88800.0,1276.1,1000000,0,0,Quant,Pattern 87,KR
004490 KS Equity,2022-05-11,BUY,世邦汤浅电池株式会社,18521,0,0,68900.0,1276.1,1000000,0,0,Quant,Pattern 87,KR
