,date,side,NAME_CHINESE_SIMPLIFIED,shares,price,current,PREV_CLOSE_VAL,fx,notional,pnl_today,pnl_total,Quant,Pattern,country
301117 CH Equity,2022-04-27,SELL,佳缘科技,-15335,0,0,42.97,6.5896,100000,0,0,Quant,Pattern 95,CN
301123 CH Equity,2022-04-27,SELL,奕东电子,-30635,0,0,21.51,6.5896,100000,0,0,Quant,Pattern 95,CN
301167 CH Equity,2022-04-27,SELL,建研设计,-18859,0,0,34.94,6.5896,100000,0,0,Quant,Pattern 95,CN
301168 CH Equity,2022-04-27,BUY,通灵股份,24661,0,0,26.72,6.5896,100000,0,0,Quant,Pattern 95,CN
301198 CH Equity,2022-04-27,BUY,喜悦智行,31185,0,0,21.13,6.5896,100000,0,0,Quant,Pattern 95,CN
688066 CH Equity,2022-04-27,BUY,航天宏图,12951,0,0,50.88,6.5896,100000,0,0,Quant,Pattern 95,CN
688097 CH Equity,2022-04-27,BUY,博众精工,31083,0,0,21.2,6.5896,100000,0,0,Quant,Pattern 95,CN
688127 CH Equity,2022-04-27,SELL,蓝特光学,-55096,0,0,11.96,6.5896,100000,0,0,Quant,Pattern 95,CN
688159 CH Equity,2022-04-27,SELL,有方科技,-43524,0,0,15.14,6.5896,100000,0,0,Quant,Pattern 95,CN
688168 CH Equity,2022-04-27,BUY,安博通,16013,0,0,41.15,6.5896,100000,0,0,Quant,Pattern 95,CN
688179 CH Equity,2022-04-27,BUY,阿拉丁,11851,0,0,55.6,6.5896,100000,0,0,Quant,Pattern 95,CN
688180 CH Equity,2022-04-27,SELL,君实生物,-7799,0,0,84.49,6.5896,100000,0,0,Quant,Pattern 95,CN
688191 CH Equity,2022-04-27,SELL,智洋创新,-54190,0,0,12.16,6.5896,100000,0,0,Quant,Pattern 95,CN
688196 CH Equity,2022-04-27,SELL,卓越新能,-13253,0,0,49.72,6.5896,100000,0,0,Quant,Pattern 95,CN
688212 CH Equity,2022-04-27,SELL,澳华内镜,-17286,0,0,38.12,6.5896,100000,0,0,Quant,Pattern 95,CN
688363 CH Equity,2022-04-27,SELL,华熙生物,-5242,0,0,125.7,6.5896,100000,0,0,Quant,Pattern 95,CN
688383 CH Equity,2022-04-27,SELL,新益昌,-9368,0,0,70.34,6.5896,100000,0,0,Quant,Pattern 95,CN
688499 CH Equity,2022-04-27,SELL,利元亨,-5144,0,0,128.1,6.5896,100000,0,0,Quant,Pattern 95,CN
688667 CH Equity,2022-04-27,BUY,菱电电控,7600,0,0,86.7,6.5896,100000,0,0,Quant,Pattern 95,CN
688682 CH Equity,2022-04-27,SELL,霍莱沃,-8062,0,0,81.73,6.5896,100000,0,0,Quant,Pattern 95,CN
688686 CH Equity,2022-04-27,BUY,奥普特,5050,0,0,130.47,6.5896,100000,0,0,Quant,Pattern 95,CN
688687 CH Equity,2022-04-27,SELL,凯因科技,-41107,0,0,16.03,6.5896,100000,0,0,Quant,Pattern 95,CN
688701 CH Equity,2022-04-27,SELL,卓锦股份,-67378,0,0,9.78,6.5896,100000,0,0,Quant,Pattern 95,CN
688768 CH Equity,2022-04-27,SELL,容知日新,-11183,0,0,58.92,6.5896,100000,0,0,Quant,Pattern 95,CN
688793 CH Equity,2022-04-27,BUY,倍轻松,14908,0,0,44.2,6.5896,100000,0,0,Quant,Pattern 95,CN
688218 CH Equity,2022-04-27,BUY,江苏北人,64101,0,0,10.28,6.5896,100000,0,0,Quant,Pattern 95,CN
688223 CH Equity,2022-04-27,SELL,晶科能源,-62107,0,0,10.61,6.5896,100000,0,0,Quant,Pattern 95,CN
688233 CH Equity,2022-04-27,BUY,神工股份,12303,0,0,53.56,6.5896,100000,0,0,Quant,Pattern 95,CN
688234 CH Equity,2022-04-27,SELL,天岳先进,-15165,0,0,43.45,6.5896,100000,0,0,Quant,Pattern 95,CN
688246 CH Equity,2022-04-27,SELL,嘉和美康,-35107,0,0,18.77,6.5896,100000,0,0,Quant,Pattern 95,CN
688257 CH Equity,2022-04-27,SELL,新锐股份,-21697,0,0,30.37,6.5896,100000,0,0,Quant,Pattern 95,CN
688268 CH Equity,2022-04-27,SELL,华特气体,-13671,0,0,48.2,6.5896,100000,0,0,Quant,Pattern 95,CN
688311 CH Equity,2022-04-27,SELL,盟升电子,-12480,0,0,52.8,6.5896,100000,0,0,Quant,Pattern 95,CN
688330 CH Equity,2022-04-27,BUY,宏力达,6970,0,0,94.53,6.5896,100000,0,0,Quant,Pattern 95,CN
688345 CH Equity,2022-04-27,SELL,博力威,-20201,0,0,32.62,6.5896,100000,0,0,Quant,Pattern 95,CN
603565 CH Equity,2022-04-27,BUY,中谷物流,26689,0,0,24.69,6.5896,100000,0,0,Quant,Pattern 95,CN
603568 CH Equity,2022-04-27,SELL,伟明环保,-28901,0,0,22.8,6.5896,100000,0,0,Quant,Pattern 95,CN
603579 CH Equity,2022-04-27,SELL,荣泰健康,-28281,0,0,23.3,6.5896,100000,0,0,Quant,Pattern 95,CN
603589 CH Equity,2022-04-27,BUY,口子窖,12527,0,0,52.6,6.5896,100000,0,0,Quant,Pattern 95,CN
603598 CH Equity,2022-04-27,BUY,引力传媒,83624,0,0,7.88,6.5896,100000,0,0,Quant,Pattern 95,CN
603606 CH Equity,2022-04-27,SELL,东方电缆,-16331,0,0,40.35,6.5896,100000,0,0,Quant,Pattern 95,CN
603679 CH Equity,2022-04-27,SELL,华体科技,-69953,0,0,9.42,6.5896,100000,0,0,Quant,Pattern 95,CN
603693 CH Equity,2022-04-27,BUY,江苏新能,44225,0,0,14.9,6.5896,100000,0,0,Quant,Pattern 95,CN
603696 CH Equity,2022-04-27,SELL,安记食品,-61184,0,0,10.77,6.5896,100000,0,0,Quant,Pattern 95,CN
603716 CH Equity,2022-04-27,SELL,塞力医疗,-55189,0,0,11.94,6.5896,100000,0,0,Quant,Pattern 95,CN
603959 CH Equity,2022-04-27,SELL,百利科技,-71393,0,0,9.23,6.5896,100000,0,0,Quant,Pattern 95,CN
603976 CH Equity,2022-04-27,BUY,正川股份,31483,0,0,20.93,6.5896,100000,0,0,Quant,Pattern 95,CN
605009 CH Equity,2022-04-27,SELL,豪悦护理,-19050,0,0,34.59,6.5896,100000,0,0,Quant,Pattern 95,CN
605066 CH Equity,2022-04-27,BUY,天正电气,84590,0,0,7.79,6.5896,100000,0,0,Quant,Pattern 95,CN
605337 CH Equity,2022-04-27,SELL,李子园,-20859,0,0,31.59,6.5896,100000,0,0,Quant,Pattern 95,CN
688006 CH Equity,2022-04-27,SELL,杭可科技,-16775,0,0,39.28,6.5896,100000,0,0,Quant,Pattern 95,CN
688019 CH Equity,2022-04-27,SELL,安集科技,-2850,0,0,231.15,6.5896,100000,0,0,Quant,Pattern 95,CN
688029 CH Equity,2022-04-27,BUY,南微医学,7298,0,0,90.29,6.5896,100000,0,0,Quant,Pattern 95,CN
688056 CH Equity,2022-04-27,BUY,莱伯泰科,23534,0,0,28.0,6.5896,100000,0,0,Quant,Pattern 95,CN
688063 CH Equity,2022-04-27,BUY,派能科技,4363,0,0,151.0,6.5896,100000,0,0,Quant,Pattern 95,CN
