,18
300887 CH Equity,1.0
300925 CH Equity,-1.0
300946 CH Equity,-1.0
300949 CH Equity,-1.0
300964 CH Equity,1.0
300967 CH Equity,1.0
300981 CH Equity,1.0
300986 CH Equity,-1.0
301010 CH Equity,-1.0
301027 CH Equity,-1.0
301077 CH Equity,-1.0
301087 CH Equity,-1.0
301096 CH Equity,-1.0
301129 CH Equity,-1.0
301135 CH Equity,1.0
301151 CH Equity,-1.0
301155 CH Equity,-1.0
301168 CH Equity,-1.0
301188 CH Equity,1.0
301193 CH Equity,1.0
301219 CH Equity,1.0
600000 CH Equity,-1.0
600025 CH Equity,1.0
600035 CH Equity,-1.0
600036 CH Equity,-1.0
600050 CH Equity,1.0
600072 CH Equity,1.0
600073 CH Equity,1.0
600085 CH Equity,-1.0
600101 CH Equity,-1.0
600103 CH Equity,-1.0
600104 CH Equity,1.0
600118 CH Equity,1.0
600153 CH Equity,1.0
600167 CH Equity,1.0
600180 CH Equity,-1.0
600183 CH Equity,1.0
600196 CH Equity,1.0
600210 CH Equity,1.0
600229 CH Equity,1.0
600233 CH Equity,1.0
600258 CH Equity,1.0
600268 CH Equity,1.0
600278 CH Equity,-1.0
600309 CH Equity,-1.0
600326 CH Equity,1.0
600329 CH Equity,1.0
600336 CH Equity,1.0
600360 CH Equity,1.0
600371 CH Equity,1.0
600381 CH Equity,-1.0
600386 CH Equity,1.0
600389 CH Equity,1.0
600393 CH Equity,1.0
600410 CH Equity,1.0
600426 CH Equity,1.0
600433 CH Equity,-1.0
600438 CH Equity,-1.0
600475 CH Equity,-1.0
600481 CH Equity,-1.0
600489 CH Equity,-1.0
600499 CH Equity,1.0
600502 CH Equity,-1.0
600512 CH Equity,-1.0
600521 CH Equity,-1.0
600547 CH Equity,1.0
600583 CH Equity,1.0
600596 CH Equity,1.0
600606 CH Equity,1.0
600655 CH Equity,1.0
600657 CH Equity,-1.0
600660 CH Equity,1.0
600679 CH Equity,1.0
600706 CH Equity,-1.0
600745 CH Equity,1.0
600746 CH Equity,-1.0
600750 CH Equity,1.0
600765 CH Equity,-1.0
600770 CH Equity,-1.0
600775 CH Equity,1.0
600779 CH Equity,1.0
600795 CH Equity,-1.0
600808 CH Equity,1.0
600825 CH Equity,-1.0
600846 CH Equity,1.0
600848 CH Equity,1.0
600862 CH Equity,-1.0
600880 CH Equity,-1.0
600893 CH Equity,1.0
600900 CH Equity,1.0
600941 CH Equity,-1.0
600969 CH Equity,1.0
600984 CH Equity,1.0
600998 CH Equity,-1.0
601107 CH Equity,1.0
601117 CH Equity,1.0
601162 CH Equity,1.0
601225 CH Equity,1.0
601228 CH Equity,1.0
601231 CH Equity,-1.0
601288 CH Equity,1.0
601377 CH Equity,-1.0
601515 CH Equity,1.0
601567 CH Equity,1.0
601598 CH Equity,-1.0
601601 CH Equity,-1.0
601628 CH Equity,1.0
601633 CH Equity,1.0
601666 CH Equity,1.0
601728 CH Equity,1.0
601788 CH Equity,1.0
601828 CH Equity,-1.0
601857 CH Equity,-1.0
601860 CH Equity,-1.0
601869 CH Equity,-1.0
601877 CH Equity,1.0
601882 CH Equity,1.0
601901 CH Equity,1.0
601916 CH Equity,-1.0
601949 CH Equity,1.0
601963 CH Equity,1.0
601975 CH Equity,1.0
601991 CH Equity,1.0
603025 CH Equity,-1.0
603127 CH Equity,1.0
603198 CH Equity,1.0
603212 CH Equity,1.0
603229 CH Equity,1.0
603236 CH Equity,1.0
603266 CH Equity,1.0
603345 CH Equity,-1.0
603588 CH Equity,-1.0
603606 CH Equity,-1.0
603658 CH Equity,-1.0
603659 CH Equity,-1.0
603686 CH Equity,-1.0
603688 CH Equity,1.0
603696 CH Equity,1.0
603757 CH Equity,1.0
603799 CH Equity,-1.0
603833 CH Equity,-1.0
603882 CH Equity,1.0
603893 CH Equity,1.0
603906 CH Equity,1.0
603908 CH Equity,-1.0
603919 CH Equity,-1.0
603985 CH Equity,-1.0
605358 CH Equity,-1.0
605376 CH Equity,1.0
688012 CH Equity,1.0
688022 CH Equity,-1.0
688056 CH Equity,1.0
688066 CH Equity,-1.0
688068 CH Equity,1.0
688099 CH Equity,-1.0
688101 CH Equity,1.0
688153 CH Equity,-1.0
688157 CH Equity,1.0
688159 CH Equity,-1.0
688166 CH Equity,-1.0
688169 CH Equity,1.0
688180 CH Equity,1.0
688187 CH Equity,-1.0
688199 CH Equity,1.0
688206 CH Equity,1.0
688257 CH Equity,1.0
688286 CH Equity,-1.0
688311 CH Equity,1.0
688335 CH Equity,1.0
688393 CH Equity,1.0
688505 CH Equity,1.0
688508 CH Equity,-1.0
688550 CH Equity,-1.0
688590 CH Equity,-1.0
688598 CH Equity,-1.0
688601 CH Equity,1.0
688606 CH Equity,-1.0
688699 CH Equity,-1.0
688768 CH Equity,1.0
688778 CH Equity,-1.0
