,18
002719 CH Equity,-1.0
002729 CH Equity,1.0
002738 CH Equity,1.0
002739 CH Equity,-1.0
002761 CH Equity,1.0
002780 CH Equity,-1.0
002789 CH Equity,1.0
002791 CH Equity,1.0
002831 CH Equity,-1.0
002832 CH Equity,-1.0
002859 CH Equity,-1.0
002867 CH Equity,1.0
002884 CH Equity,1.0
002918 CH Equity,1.0
002926 CH Equity,1.0
002938 CH Equity,-1.0
002945 CH Equity,-1.0
002946 CH Equity,-1.0
002947 CH Equity,-1.0
002967 CH Equity,-1.0
002985 CH Equity,1.0
003010 CH Equity,-1.0
003020 CH Equity,-1.0
003029 CH Equity,-1.0
003039 CH Equity,-1.0
300008 CH Equity,1.0
300009 CH Equity,-1.0
300015 CH Equity,1.0
300017 CH Equity,-1.0
300034 CH Equity,1.0
300039 CH Equity,1.0
300059 CH Equity,-1.0
300063 CH Equity,1.0
300072 CH Equity,-1.0
300080 CH Equity,-1.0
300083 CH Equity,1.0
300088 CH Equity,1.0
300122 CH Equity,1.0
300124 CH Equity,-1.0
300144 CH Equity,-1.0
300168 CH Equity,-1.0
300190 CH Equity,-1.0
300194 CH Equity,1.0
300199 CH Equity,-1.0
300223 CH Equity,-1.0
300232 CH Equity,1.0
300238 CH Equity,-1.0
300269 CH Equity,1.0
300274 CH Equity,1.0
300282 CH Equity,-1.0
300284 CH Equity,-1.0
300305 CH Equity,1.0
300315 CH Equity,-1.0
300316 CH Equity,-1.0
300344 CH Equity,-1.0
300413 CH Equity,1.0
300450 CH Equity,-1.0
300470 CH Equity,1.0
300487 CH Equity,1.0
300498 CH Equity,1.0
300529 CH Equity,-1.0
300584 CH Equity,-1.0
300607 CH Equity,-1.0
300608 CH Equity,-1.0
300612 CH Equity,1.0
300616 CH Equity,1.0
300625 CH Equity,-1.0
300639 CH Equity,-1.0
300677 CH Equity,-1.0
300699 CH Equity,1.0
300702 CH Equity,-1.0
300723 CH Equity,1.0
300730 CH Equity,1.0
300748 CH Equity,-1.0
300750 CH Equity,-1.0
300758 CH Equity,-1.0
300759 CH Equity,-1.0
300763 CH Equity,-1.0
300767 CH Equity,1.0
300788 CH Equity,-1.0
300791 CH Equity,-1.0
300793 CH Equity,-1.0
300867 CH Equity,1.0
300878 CH Equity,-1.0
300915 CH Equity,1.0
300916 CH Equity,1.0
300919 CH Equity,-1.0
300943 CH Equity,-1.0
300979 CH Equity,1.0
300980 CH Equity,1.0
300984 CH Equity,-1.0
300986 CH Equity,-1.0
301015 CH Equity,-1.0
301040 CH Equity,1.0
301071 CH Equity,-1.0
301118 CH Equity,1.0
301185 CH Equity,1.0
301235 CH Equity,-1.0
600006 CH Equity,1.0
600018 CH Equity,-1.0
600019 CH Equity,-1.0
600025 CH Equity,1.0
600036 CH Equity,-1.0
600039 CH Equity,-1.0
600048 CH Equity,1.0
600056 CH Equity,1.0
600062 CH Equity,1.0
600081 CH Equity,1.0
600103 CH Equity,1.0
600109 CH Equity,1.0
600143 CH Equity,1.0
600161 CH Equity,-1.0
600167 CH Equity,-1.0
600177 CH Equity,-1.0
600230 CH Equity,1.0
600235 CH Equity,1.0
600238 CH Equity,1.0
600251 CH Equity,1.0
600284 CH Equity,-1.0
600297 CH Equity,1.0
600337 CH Equity,-1.0
600356 CH Equity,1.0
600372 CH Equity,1.0
600395 CH Equity,-1.0
600399 CH Equity,1.0
600406 CH Equity,-1.0
600426 CH Equity,-1.0
600446 CH Equity,1.0
600477 CH Equity,-1.0
600486 CH Equity,-1.0
600496 CH Equity,1.0
600510 CH Equity,1.0
600519 CH Equity,1.0
600521 CH Equity,-1.0
600578 CH Equity,-1.0
600584 CH Equity,1.0
600587 CH Equity,1.0
600639 CH Equity,1.0
600702 CH Equity,-1.0
600733 CH Equity,1.0
600736 CH Equity,1.0
600782 CH Equity,-1.0
600793 CH Equity,1.0
600795 CH Equity,-1.0
600800 CH Equity,-1.0
600809 CH Equity,-1.0
600845 CH Equity,1.0
600853 CH Equity,1.0
600867 CH Equity,1.0
600887 CH Equity,-1.0
600888 CH Equity,-1.0
600893 CH Equity,1.0
600895 CH Equity,-1.0
600905 CH Equity,1.0
600909 CH Equity,1.0
600926 CH Equity,1.0
600941 CH Equity,-1.0
600963 CH Equity,1.0
600966 CH Equity,1.0
600988 CH Equity,-1.0
601001 CH Equity,-1.0
601012 CH Equity,1.0
601016 CH Equity,-1.0
601018 CH Equity,-1.0
601066 CH Equity,-1.0
601127 CH Equity,1.0
601156 CH Equity,-1.0
601186 CH Equity,-1.0
601225 CH Equity,-1.0
601238 CH Equity,1.0
601288 CH Equity,1.0
601319 CH Equity,1.0
601328 CH Equity,1.0
601336 CH Equity,1.0
601398 CH Equity,-1.0
601512 CH Equity,-1.0
601618 CH Equity,-1.0
601636 CH Equity,-1.0
601658 CH Equity,1.0
601665 CH Equity,-1.0
601669 CH Equity,-1.0
601728 CH Equity,-1.0
601816 CH Equity,1.0
601828 CH Equity,-1.0
601857 CH Equity,-1.0
601868 CH Equity,-1.0
601869 CH Equity,1.0
601878 CH Equity,-1.0
601898 CH Equity,-1.0
601919 CH Equity,-1.0
601928 CH Equity,-1.0
601933 CH Equity,-1.0
601939 CH Equity,-1.0
601958 CH Equity,-1.0
601963 CH Equity,-1.0
601965 CH Equity,1.0
601969 CH Equity,-1.0
601990 CH Equity,-1.0
603085 CH Equity,-1.0
603087 CH Equity,-1.0
603122 CH Equity,-1.0
603198 CH Equity,-1.0
603233 CH Equity,-1.0
603313 CH Equity,1.0
603316 CH Equity,1.0
603366 CH Equity,-1.0
603385 CH Equity,1.0
603506 CH Equity,-1.0
603515 CH Equity,-1.0
603538 CH Equity,-1.0
603566 CH Equity,-1.0
603587 CH Equity,-1.0
603648 CH Equity,-1.0
603663 CH Equity,1.0
603665 CH Equity,1.0
603737 CH Equity,1.0
603739 CH Equity,1.0
603826 CH Equity,1.0
603833 CH Equity,-1.0
603843 CH Equity,1.0
603855 CH Equity,-1.0
603888 CH Equity,1.0
603899 CH Equity,-1.0
603908 CH Equity,-1.0
603939 CH Equity,-1.0
603992 CH Equity,1.0
605123 CH Equity,1.0
605303 CH Equity,1.0
688026 CH Equity,1.0
688066 CH Equity,-1.0
688067 CH Equity,1.0
688075 CH Equity,-1.0
688080 CH Equity,1.0
688118 CH Equity,-1.0
688123 CH Equity,-1.0
688167 CH Equity,-1.0
688177 CH Equity,-1.0
688180 CH Equity,-1.0
688196 CH Equity,1.0
688199 CH Equity,1.0
688212 CH Equity,1.0
688235 CH Equity,-1.0
688262 CH Equity,-1.0
688276 CH Equity,-1.0
688296 CH Equity,1.0
688316 CH Equity,-1.0
688337 CH Equity,-1.0
688363 CH Equity,-1.0
688383 CH Equity,-1.0
688408 CH Equity,1.0
688516 CH Equity,1.0
688560 CH Equity,-1.0
