,18
600598 CH Equity,-1.0
600600 CH Equity,-1.0
600673 CH Equity,-1.0
600710 CH Equity,-1.0
600722 CH Equity,1.0
600770 CH Equity,-1.0
600794 CH Equity,-1.0
600804 CH Equity,1.0
600845 CH Equity,1.0
600873 CH Equity,-1.0
600895 CH Equity,-1.0
600905 CH Equity,-1.0
600927 CH Equity,-1.0
600929 CH Equity,-1.0
600977 CH Equity,-1.0
600998 CH Equity,-1.0
601100 CH Equity,-1.0
601107 CH Equity,-1.0
601111 CH Equity,-1.0
601186 CH Equity,-1.0
601339 CH Equity,1.0
601666 CH Equity,-1.0
601689 CH Equity,1.0
601857 CH Equity,1.0
601888 CH Equity,-1.0
601898 CH Equity,1.0
601991 CH Equity,-1.0
603011 CH Equity,1.0
603017 CH Equity,1.0
603056 CH Equity,-1.0
603088 CH Equity,-1.0
603101 CH Equity,1.0
603108 CH Equity,1.0
603113 CH Equity,-1.0
603121 CH Equity,-1.0
603156 CH Equity,-1.0
603195 CH Equity,-1.0
603198 CH Equity,-1.0
603260 CH Equity,1.0
603324 CH Equity,-1.0
603429 CH Equity,-1.0
603515 CH Equity,-1.0
603565 CH Equity,-1.0
603568 CH Equity,1.0
603587 CH Equity,1.0
603588 CH Equity,1.0
603589 CH Equity,1.0
603618 CH Equity,1.0
603658 CH Equity,-1.0
603690 CH Equity,-1.0
603737 CH Equity,-1.0
603768 CH Equity,1.0
603801 CH Equity,-1.0
603823 CH Equity,1.0
603858 CH Equity,1.0
603877 CH Equity,-1.0
603882 CH Equity,1.0
603949 CH Equity,1.0
603956 CH Equity,1.0
603977 CH Equity,-1.0
603993 CH Equity,-1.0
605266 CH Equity,1.0
605268 CH Equity,-1.0
688022 CH Equity,1.0
688057 CH Equity,1.0
688150 CH Equity,1.0
688228 CH Equity,-1.0
688238 CH Equity,-1.0
688267 CH Equity,1.0
688337 CH Equity,1.0
688520 CH Equity,1.0
688595 CH Equity,1.0
688596 CH Equity,1.0
688598 CH Equity,-1.0
688599 CH Equity,1.0
688616 CH Equity,-1.0
688625 CH Equity,-1.0
688737 CH Equity,1.0
688779 CH Equity,-1.0
