,date,side,NAME_CHINESE_SIMPLIFIED,shares,price,current,PREV_CLOSE_VAL,fx,notional,pnl_today,pnl_total,Quant,Pattern,country
300119 CH Equity,2022-05-17,SELL,瑞普生物,-41475,0,0,16.39,6.7978,100000,0,0,Quant,Pattern 95,CN
300123 CH Equity,2022-05-17,SELL,亚光科技,-124047,0,0,5.48,6.7978,100000,0,0,Quant,Pattern 95,CN
300134 CH Equity,2022-05-17,SELL,大富科技,-94282,0,0,7.21,6.7978,100000,0,0,Quant,Pattern 95,CN
000905 CH Equity,2022-05-17,BUY,厦门港务,88744,0,0,7.66,6.7978,100000,0,0,Quant,Pattern 95,CN
000921 CH Equity,2022-05-17,BUY,海信家电,56366,0,0,12.06,6.7978,100000,0,0,Quant,Pattern 95,CN
000926 CH Equity,2022-05-17,BUY,福星股份,95074,0,0,7.15,6.7978,100000,0,0,Quant,Pattern 95,CN
000928 CH Equity,2022-05-17,SELL,中钢国际,-113485,0,0,5.99,6.7978,100000,0,0,Quant,Pattern 95,CN
000932 CH Equity,2022-05-17,SELL,华菱钢铁,-125652,0,0,5.41,6.7978,100000,0,0,Quant,Pattern 95,CN
000938 CH Equity,2022-05-17,SELL,紫光股份,-38427,0,0,17.69,6.7978,100000,0,0,Quant,Pattern 95,CN
000950 CH Equity,2022-05-17,SELL,重药控股,-139585,0,0,4.87,6.7978,100000,0,0,Quant,Pattern 95,CN
000951 CH Equity,2022-05-17,SELL,中国重汽,-64864,0,0,10.48,6.7978,100000,0,0,Quant,Pattern 95,CN
000959 CH Equity,2022-05-17,SELL,首钢股份,-155556,0,0,4.37,6.7978,100000,0,0,Quant,Pattern 95,CN
000961 CH Equity,2022-05-17,BUY,中南建设,195902,0,0,3.4699999999999998,6.7978,100000,0,0,Quant,Pattern 95,CN
002448 CH Equity,2022-05-17,SELL,中原内配,-110893,0,0,6.13,6.7978,100000,0,0,Quant,Pattern 95,CN
002460 CH Equity,2022-05-17,SELL,赣锋锂业,-6320,0,0,107.55,6.7978,100000,0,0,Quant,Pattern 95,CN
002461 CH Equity,2022-05-17,BUY,珠江啤酒,89680,0,0,7.58,6.7978,100000,0,0,Quant,Pattern 95,CN
002466 CH Equity,2022-05-17,BUY,天齐锂业,8381,0,0,81.1,6.7978,100000,0,0,Quant,Pattern 95,CN
002468 CH Equity,2022-05-17,SELL,申通快递,-74211,0,0,9.16,6.7978,100000,0,0,Quant,Pattern 95,CN
002472 CH Equity,2022-05-17,SELL,双环传动,-28719,0,0,23.67,6.7978,100000,0,0,Quant,Pattern 95,CN
002475 CH Equity,2022-05-17,SELL,立讯精密,-22849,0,0,29.75,6.7978,100000,0,0,Quant,Pattern 95,CN
002482 CH Equity,2022-05-17,BUY,广田集团,279744,0,0,2.43,6.7978,100000,0,0,Quant,Pattern 95,CN
002488 CH Equity,2022-05-17,BUY,金固股份,122703,0,0,5.54,6.7978,100000,0,0,Quant,Pattern 95,CN
002491 CH Equity,2022-05-17,BUY,通鼎互联,166205,0,0,4.09,6.7978,100000,0,0,Quant,Pattern 95,CN
300327 CH Equity,2022-05-17,BUY,中颖电子,11476,0,0,59.23,6.7978,100000,0,0,Quant,Pattern 95,CN
300328 CH Equity,2022-05-17,BUY,宜安科技,91245,0,0,7.45,6.7978,100000,0,0,Quant,Pattern 95,CN
300335 CH Equity,2022-05-17,SELL,迪森股份,-148748,0,0,4.57,6.7978,100000,0,0,Quant,Pattern 95,CN
300339 CH Equity,2022-05-17,BUY,润和软件,45348,0,0,14.99,6.7978,100000,0,0,Quant,Pattern 95,CN
300352 CH Equity,2022-05-17,BUY,北信源,160704,0,0,4.23,6.7978,100000,0,0,Quant,Pattern 95,CN
300358 CH Equity,2022-05-17,SELL,楚天科技,-44401,0,0,15.31,6.7978,100000,0,0,Quant,Pattern 95,CN
300363 CH Equity,2022-05-17,BUY,博腾股份,9514,0,0,71.45,6.7978,100000,0,0,Quant,Pattern 95,CN
300369 CH Equity,2022-05-17,SELL,绿盟科技,-72317,0,0,9.4,6.7978,100000,0,0,Quant,Pattern 95,CN
300371 CH Equity,2022-05-17,SELL,汇中股份,-60371,0,0,11.26,6.7978,100000,0,0,Quant,Pattern 95,CN
300374 CH Equity,2022-05-17,BUY,恒通科技,58601,0,0,11.6,6.7978,100000,0,0,Quant,Pattern 95,CN
000750 CH Equity,2022-05-17,SELL,国海证券,-199935,0,0,3.4,6.7978,100000,0,0,Quant,Pattern 95,CN
000753 CH Equity,2022-05-17,BUY,漳州发展,176566,0,0,3.85,6.7978,100000,0,0,Quant,Pattern 95,CN
000768 CH Equity,2022-05-17,BUY,中航西飞,27746,0,0,24.5,6.7978,100000,0,0,Quant,Pattern 95,CN
000776 CH Equity,2022-05-17,SELL,广发证券,-43160,0,0,15.75,6.7978,100000,0,0,Quant,Pattern 95,CN
000785 CH Equity,2022-05-17,SELL,居然之家,-164198,0,0,4.14,6.7978,100000,0,0,Quant,Pattern 95,CN
000792 CH Equity,2022-05-17,BUY,盐湖股份,24191,0,0,28.1,6.7978,100000,0,0,Quant,Pattern 95,CN
000795 CH Equity,2022-05-17,BUY,英洛华,103467,0,0,6.57,6.7978,100000,0,0,Quant,Pattern 95,CN
000801 CH Equity,2022-05-17,SELL,四川九洲,-102530,0,0,6.63,6.7978,100000,0,0,Quant,Pattern 95,CN
000807 CH Equity,2022-05-17,SELL,云铝股份,-64926,0,0,10.47,6.7978,100000,0,0,Quant,Pattern 95,CN
000822 CH Equity,2022-05-17,BUY,山东海化,86928,0,0,7.82,6.7978,100000,0,0,Quant,Pattern 95,CN
000625 CH Equity,2022-05-17,BUY,长安汽车,52737,0,0,12.89,6.7978,100000,0,0,Quant,Pattern 95,CN
000629 CH Equity,2022-05-17,BUY,攀钢钒钛,213097,0,0,3.19,6.7978,100000,0,0,Quant,Pattern 95,CN
000631 CH Equity,2022-05-17,BUY,顺发恒业,193669,0,0,3.51,6.7978,100000,0,0,Quant,Pattern 95,CN
000632 CH Equity,2022-05-17,BUY,三木集团,110713,0,0,6.14,6.7978,100000,0,0,Quant,Pattern 95,CN
000650 CH Equity,2022-05-17,SELL,仁和药业,-109465,0,0,6.21,6.7978,100000,0,0,Quant,Pattern 95,CN
000652 CH Equity,2022-05-17,SELL,泰达股份,-185226,0,0,3.67,6.7978,100000,0,0,Quant,Pattern 95,CN
000656 CH Equity,2022-05-17,SELL,金科股份,-166205,0,0,4.09,6.7978,100000,0,0,Quant,Pattern 95,CN
000659 CH Equity,2022-05-17,BUY,珠海中富,195902,0,0,3.4699999999999998,6.7978,100000,0,0,Quant,Pattern 95,CN
000661 CH Equity,2022-05-17,BUY,长春高新技术产业(集团)股份有,4449,0,0,152.76,6.7978,100000,0,0,Quant,Pattern 95,CN
000671 CH Equity,2022-05-17,BUY,阳光城,265539,0,0,2.56,6.7978,100000,0,0,Quant,Pattern 95,CN
002056 CH Equity,2022-05-17,BUY,横店东磁,38405,0,0,17.7,6.7978,100000,0,0,Quant,Pattern 95,CN
002064 CH Equity,2022-05-17,BUY,华峰化学,87375,0,0,7.78,6.7978,100000,0,0,Quant,Pattern 95,CN
002065 CH Equity,2022-05-17,BUY,东华软件,117812,0,0,5.77,6.7978,100000,0,0,Quant,Pattern 95,CN
002074 CH Equity,2022-05-17,SELL,国轩高科,-22295,0,0,30.49,6.7978,100000,0,0,Quant,Pattern 95,CN
002075 CH Equity,2022-05-17,BUY,沙钢股份,141326,0,0,4.8100000000000005,6.7978,100000,0,0,Quant,Pattern 95,CN
002079 CH Equity,2022-05-17,SELL,苏州固锝,-73016,0,0,9.31,6.7978,100000,0,0,Quant,Pattern 95,CN
002080 CH Equity,2022-05-17,SELL,中材科技,-32034,0,0,21.22,6.7978,100000,0,0,Quant,Pattern 95,CN
002088 CH Equity,2022-05-17,SELL,鲁阳节能,-35112,0,0,19.36,6.7978,100000,0,0,Quant,Pattern 95,CN
002096 CH Equity,2022-05-17,SELL,南岭民爆,-59629,0,0,11.4,6.7978,100000,0,0,Quant,Pattern 95,CN
002099 CH Equity,2022-05-17,SELL,海翔药业,-96286,0,0,7.06,6.7978,100000,0,0,Quant,Pattern 95,CN
002390 CH Equity,2022-05-17,SELL,信邦制药,-141916,0,0,4.79,6.7978,100000,0,0,Quant,Pattern 95,CN
002399 CH Equity,2022-05-17,BUY,海普瑞,43856,0,0,15.5,6.7978,100000,0,0,Quant,Pattern 95,CN
002402 CH Equity,2022-05-17,BUY,和而泰,47939,0,0,14.18,6.7978,100000,0,0,Quant,Pattern 95,CN
002405 CH Equity,2022-05-17,BUY,四维图新,53822,0,0,12.63,6.7978,100000,0,0,Quant,Pattern 95,CN
002413 CH Equity,2022-05-17,BUY,雷科防务,140450,0,0,4.84,6.7978,100000,0,0,Quant,Pattern 95,CN
002419 CH Equity,2022-05-17,SELL,天虹股份,-96149,0,0,7.07,6.7978,100000,0,0,Quant,Pattern 95,CN
002421 CH Equity,2022-05-17,SELL,达实智能,-234406,0,0,2.9,6.7978,100000,0,0,Quant,Pattern 95,CN
002424 CH Equity,2022-05-17,SELL,贵州百灵,-92613,0,0,7.34,6.7978,100000,0,0,Quant,Pattern 95,CN
002430 CH Equity,2022-05-17,BUY,杭氧股份,23768,0,0,28.6,6.7978,100000,0,0,Quant,Pattern 95,CN
002439 CH Equity,2022-05-17,BUY,启明星辰,39453,0,0,17.23,6.7978,100000,0,0,Quant,Pattern 95,CN
300386 CH Equity,2022-05-17,SELL,飞天诚信,-65806,0,0,10.33,6.7978,100000,0,0,Quant,Pattern 95,CN
300395 CH Equity,2022-05-17,BUY,菲利华,12642,0,0,53.77,6.7978,100000,0,0,Quant,Pattern 95,CN
300397 CH Equity,2022-05-17,SELL,天和防务,-68873,0,0,9.87,6.7978,100000,0,0,Quant,Pattern 95,CN
300398 CH Equity,2022-05-17,SELL,飞凯材料,-29427,0,0,23.1,6.7978,100000,0,0,Quant,Pattern 95,CN
300400 CH Equity,2022-05-17,SELL,劲拓股份,-46978,0,0,14.47,6.7978,100000,0,0,Quant,Pattern 95,CN
300404 CH Equity,2022-05-17,SELL,博济医药科技股份有限公司,-57268,0,0,11.87,6.7978,100000,0,0,Quant,Pattern 95,CN
300406 CH Equity,2022-05-17,BUY,九强生物,41298,0,0,16.46,6.7978,100000,0,0,Quant,Pattern 95,CN
300409 CH Equity,2022-05-17,SELL,道氏技术,-37085,0,0,18.33,6.7978,100000,0,0,Quant,Pattern 95,CN
300413 CH Equity,2022-05-17,BUY,芒果超媒,19317,0,0,35.19,6.7978,100000,0,0,Quant,Pattern 95,CN
300414 CH Equity,2022-05-17,BUY,中光防雷,88168,0,0,7.71,6.7978,100000,0,0,Quant,Pattern 95,CN
002249 CH Equity,2022-05-17,SELL,大洋电机,-128502,0,0,5.29,6.7978,100000,0,0,Quant,Pattern 95,CN
002250 CH Equity,2022-05-17,BUY,联化科技,45807,0,0,14.84,6.7978,100000,0,0,Quant,Pattern 95,CN
002266 CH Equity,2022-05-17,SELL,浙富控股,-157721,0,0,4.31,6.7978,100000,0,0,Quant,Pattern 95,CN
002269 CH Equity,2022-05-17,BUY,美邦服饰,379765,0,0,1.79,6.7978,100000,0,0,Quant,Pattern 95,CN
002271 CH Equity,2022-05-17,SELL,东方雨虹,-15228,0,0,44.64,6.7978,100000,0,0,Quant,Pattern 95,CN
002281 CH Equity,2022-05-17,SELL,光迅科技,-43913,0,0,15.48,6.7978,100000,0,0,Quant,Pattern 95,CN
002283 CH Equity,2022-05-17,SELL,天润工业,-117405,0,0,5.79,6.7978,100000,0,0,Quant,Pattern 95,CN
002286 CH Equity,2022-05-17,SELL,保龄宝,-68457,0,0,9.93,6.7978,100000,0,0,Quant,Pattern 95,CN
002287 CH Equity,2022-05-17,BUY,奇正藏药,27443,0,0,24.77,6.7978,100000,0,0,Quant,Pattern 95,CN
002294 CH Equity,2022-05-17,BUY,信立泰,25749,0,0,26.4,6.7978,100000,0,0,Quant,Pattern 95,CN
002613 CH Equity,2022-05-17,SELL,北玻股份,-107730,0,0,6.31,6.7978,100000,0,0,Quant,Pattern 95,CN
002617 CH Equity,2022-05-17,BUY,露笑科技,78496,0,0,8.66,6.7978,100000,0,0,Quant,Pattern 95,CN
002625 CH Equity,2022-05-17,BUY,光启技术,46055,0,0,14.76,6.7978,100000,0,0,Quant,Pattern 95,CN
002635 CH Equity,2022-05-17,BUY,安洁科技,50316,0,0,13.51,6.7978,100000,0,0,Quant,Pattern 95,CN
002643 CH Equity,2022-05-17,SELL,万润股份,-36984,0,0,18.38,6.7978,100000,0,0,Quant,Pattern 95,CN
002651 CH Equity,2022-05-17,SELL,利君股份,-102376,0,0,6.64,6.7978,100000,0,0,Quant,Pattern 95,CN
002664 CH Equity,2022-05-17,SELL,长鹰信质,-57657,0,0,11.79,6.7978,100000,0,0,Quant,Pattern 95,CN
002670 CH Equity,2022-05-17,BUY,国盛金控,73969,0,0,9.19,6.7978,100000,0,0,Quant,Pattern 95,CN
002677 CH Equity,2022-05-17,BUY,浙江美大,49873,0,0,13.63,6.7978,100000,0,0,Quant,Pattern 95,CN
002695 CH Equity,2022-05-17,SELL,煌上煌,-62250,0,0,10.92,6.7978,100000,0,0,Quant,Pattern 95,CN
300972 CH Equity,2022-05-17,BUY,万辰生物,46913,0,0,14.49,6.7978,100000,0,0,Quant,Pattern 95,CN
300973 CH Equity,2022-05-17,BUY,立高食品,9817,0,0,69.24,6.7978,100000,0,0,Quant,Pattern 95,CN
300981 CH Equity,2022-05-17,BUY,中红医疗,14162,0,0,48.0,6.7978,100000,0,0,Quant,Pattern 95,CN
300982 CH Equity,2022-05-17,SELL,苏文电能,-16173,0,0,42.03,6.7978,100000,0,0,Quant,Pattern 95,CN
300983 CH Equity,2022-05-17,SELL,尤安设计,-11502,0,0,59.1,6.7978,100000,0,0,Quant,Pattern 95,CN
300988 CH Equity,2022-05-17,BUY,津荣天宇,16918,0,0,40.18,6.7978,100000,0,0,Quant,Pattern 95,CN
300989 CH Equity,2022-05-17,BUY,蕾奥规划,14165,0,0,47.99,6.7978,100000,0,0,Quant,Pattern 95,CN
300999 CH Equity,2022-05-17,BUY,金龙鱼,15442,0,0,44.02,6.7978,100000,0,0,Quant,Pattern 95,CN
301000 CH Equity,2022-05-17,BUY,肇民科技,12980,0,0,52.37,6.7978,100000,0,0,Quant,Pattern 95,CN
301018 CH Equity,2022-05-17,BUY,申菱环境,30899,0,0,22.0,6.7978,100000,0,0,Quant,Pattern 95,CN
300750 CH Equity,2022-05-17,SELL,宁德时代,-1670,0,0,407.01,6.7978,100000,0,0,Quant,Pattern 95,CN
300759 CH Equity,2022-05-17,SELL,康龙化成,-6087,0,0,111.67,6.7978,100000,0,0,Quant,Pattern 95,CN
300773 CH Equity,2022-05-17,SELL,拉卡拉,-36005,0,0,18.88,6.7978,100000,0,0,Quant,Pattern 95,CN
300775 CH Equity,2022-05-17,BUY,三角防务,17502,0,0,38.84,6.7978,100000,0,0,Quant,Pattern 95,CN
300776 CH Equity,2022-05-17,BUY,帝尔激光,3040,0,0,223.61,6.7978,100000,0,0,Quant,Pattern 95,CN
300827 CH Equity,2022-05-17,BUY,上能电气股份有限公司,21928,0,0,31.0,6.7978,100000,0,0,Quant,Pattern 95,CN
300848 CH Equity,2022-05-17,BUY,美瑞新材,39384,0,0,17.26,6.7978,100000,0,0,Quant,Pattern 95,CN
300855 CH Equity,2022-05-17,BUY,图南股份,12734,0,0,53.38,6.7978,100000,0,0,Quant,Pattern 95,CN
300863 CH Equity,2022-05-17,BUY,卡倍亿,9833,0,0,69.13,6.7978,100000,0,0,Quant,Pattern 95,CN
300869 CH Equity,2022-05-17,SELL,康泰医学,-24791,0,0,27.42,6.7978,100000,0,0,Quant,Pattern 95,CN
600710 CH Equity,2022-05-17,SELL,苏美达,-118842,0,0,5.72,6.7978,100000,0,0,Quant,Pattern 95,CN
600711 CH Equity,2022-05-17,BUY,盛屯矿业,94545,0,0,7.19,6.7978,100000,0,0,Quant,Pattern 95,CN
600717 CH Equity,2022-05-17,SELL,天津港,-166205,0,0,4.09,6.7978,100000,0,0,Quant,Pattern 95,CN
600718 CH Equity,2022-05-17,SELL,东软集团,-69864,0,0,9.73,6.7978,100000,0,0,Quant,Pattern 95,CN
600727 CH Equity,2022-05-17,SELL,鲁北化工,-81313,0,0,8.36,6.7978,100000,0,0,Quant,Pattern 95,CN
600728 CH Equity,2022-05-17,BUY,佳都科技,108417,0,0,6.27,6.7978,100000,0,0,Quant,Pattern 95,CN
600737 CH Equity,2022-05-17,BUY,中粮糖业,87940,0,0,7.73,6.7978,100000,0,0,Quant,Pattern 95,CN
600741 CH Equity,2022-05-17,SELL,华域汽车,-33470,0,0,20.31,6.7978,100000,0,0,Quant,Pattern 95,CN
600744 CH Equity,2022-05-17,SELL,华银电力,-143413,0,0,4.74,6.7978,100000,0,0,Quant,Pattern 95,CN
600760 CH Equity,2022-05-17,BUY,中航沈飞,12482,0,0,54.46,6.7978,100000,0,0,Quant,Pattern 95,CN
600115 CH Equity,2022-05-17,BUY,中国东航,144942,0,0,4.6899999999999995,6.7978,100000,0,0,Quant,Pattern 95,CN
600116 CH Equity,2022-05-17,SELL,三峡水利,-72548,0,0,9.37,6.7978,100000,0,0,Quant,Pattern 95,CN
600120 CH Equity,2022-05-17,SELL,浙江东方,-183724,0,0,3.7,6.7978,100000,0,0,Quant,Pattern 95,CN
600127 CH Equity,2022-05-17,BUY,金健米业,79320,0,0,8.57,6.7978,100000,0,0,Quant,Pattern 95,CN
600141 CH Equity,2022-05-17,BUY,兴发集团,19383,0,0,35.07,6.7978,100000,0,0,Quant,Pattern 95,CN
600143 CH Equity,2022-05-17,SELL,金发科技,-77072,0,0,8.82,6.7978,100000,0,0,Quant,Pattern 95,CN
600162 CH Equity,2022-05-17,BUY,香江控股,294277,0,0,2.31,6.7978,100000,0,0,Quant,Pattern 95,CN
600166 CH Equity,2022-05-17,SELL,福田汽车,-277461,0,0,2.45,6.7978,100000,0,0,Quant,Pattern 95,CN
600168 CH Equity,2022-05-17,SELL,武汉控股,-110533,0,0,6.15,6.7978,100000,0,0,Quant,Pattern 95,CN
600176 CH Equity,2022-05-17,BUY,中国巨石,42248,0,0,16.09,6.7978,100000,0,0,Quant,Pattern 95,CN
301217 CH Equity,2022-05-17,BUY,铜冠铜箔,49910,0,0,13.62,6.7978,100000,0,0,Quant,Pattern 95,CN
301218 CH Equity,2022-05-17,BUY,华是科技,15446,0,0,44.01,6.7978,100000,0,0,Quant,Pattern 95,CN
301219 CH Equity,2022-05-17,SELL,腾远钴业,-3918,0,0,173.5,6.7978,100000,0,0,Quant,Pattern 95,CN
301258 CH Equity,2022-05-17,BUY,富士莱,14179,0,0,47.94,6.7978,100000,0,0,Quant,Pattern 95,CN
600021 CH Equity,2022-05-17,SELL,上海电力,-73969,0,0,9.19,6.7978,100000,0,0,Quant,Pattern 95,CN
600026 CH Equity,2022-05-17,SELL,中远海能,-78952,0,0,8.61,6.7978,100000,0,0,Quant,Pattern 95,CN
600030 CH Equity,2022-05-17,SELL,中信证券,-35646,0,0,19.07,6.7978,100000,0,0,Quant,Pattern 95,CN
600036 CH Equity,2022-05-17,SELL,招商银行,-18427,0,0,36.89,6.7978,100000,0,0,Quant,Pattern 95,CN
600037 CH Equity,2022-05-17,BUY,歌华有线,69578,0,0,9.77,6.7978,100000,0,0,Quant,Pattern 95,CN
600039 CH Equity,2022-05-17,SELL,四川路桥,-66907,0,0,10.16,6.7978,100000,0,0,Quant,Pattern 95,CN
301024 CH Equity,2022-05-17,SELL,霍普股份,-15968,0,0,42.57,6.7978,100000,0,0,Quant,Pattern 95,CN
301027 CH Equity,2022-05-17,BUY,华蓝集团股份公司,21893,0,0,31.05,6.7978,100000,0,0,Quant,Pattern 95,CN
301029 CH Equity,2022-05-17,BUY,怡合达,9494,0,0,71.6,6.7978,100000,0,0,Quant,Pattern 95,CN
301039 CH Equity,2022-05-17,SELL,中集车辆,-73252,0,0,9.28,6.7978,100000,0,0,Quant,Pattern 95,CN
301055 CH Equity,2022-05-17,BUY,张小泉,39940,0,0,17.02,6.7978,100000,0,0,Quant,Pattern 95,CN
301057 CH Equity,2022-05-17,BUY,汇隆新材,31485,0,0,21.59,6.7978,100000,0,0,Quant,Pattern 95,CN
301060 CH Equity,2022-05-17,BUY,兰卫医学,16826,0,0,40.4,6.7978,100000,0,0,Quant,Pattern 95,CN
301069 CH Equity,2022-05-17,BUY,凯盛新材,19405,0,0,35.03,6.7978,100000,0,0,Quant,Pattern 95,CN
301072 CH Equity,2022-05-17,SELL,中捷精工,-20852,0,0,32.6,6.7978,100000,0,0,Quant,Pattern 95,CN
301073 CH Equity,2022-05-17,BUY,君亭酒店,8715,0,0,78.0,6.7978,100000,0,0,Quant,Pattern 95,CN
300457 CH Equity,2022-05-17,BUY,赢合科技,35815,0,0,18.98,6.7978,100000,0,0,Quant,Pattern 95,CN
300463 CH Equity,2022-05-17,SELL,迈克生物,-35258,0,0,19.28,6.7978,100000,0,0,Quant,Pattern 95,CN
300476 CH Equity,2022-05-17,BUY,胜宏科技,40223,0,0,16.9,6.7978,100000,0,0,Quant,Pattern 95,CN
300479 CH Equity,2022-05-17,SELL,神思电子,-37412,0,0,18.17,6.7978,100000,0,0,Quant,Pattern 95,CN
300487 CH Equity,2022-05-17,SELL,蓝晓科技,-9480,0,0,71.7,6.7978,100000,0,0,Quant,Pattern 95,CN
300498 CH Equity,2022-05-17,SELL,温氏股份,-37828,0,0,17.97,6.7978,100000,0,0,Quant,Pattern 95,CN
300502 CH Equity,2022-05-17,BUY,新易盛,26762,0,0,25.4,6.7978,100000,0,0,Quant,Pattern 95,CN
300507 CH Equity,2022-05-17,SELL,苏奥传感,-105229,0,0,6.46,6.7978,100000,0,0,Quant,Pattern 95,CN
300548 CH Equity,2022-05-17,BUY,博创科技,44141,0,0,15.4,6.7978,100000,0,0,Quant,Pattern 95,CN
300550 CH Equity,2022-05-17,BUY,和仁科技,61131,0,0,11.12,6.7978,100000,0,0,Quant,Pattern 95,CN
600543 CH Equity,2022-05-17,BUY,莫高股份,109996,0,0,6.18,6.7978,100000,0,0,Quant,Pattern 95,CN
600565 CH Equity,2022-05-17,SELL,迪马股份,-251770,0,0,2.7,6.7978,100000,0,0,Quant,Pattern 95,CN
600584 CH Equity,2022-05-17,SELL,长电科技,-28828,0,0,23.58,6.7978,100000,0,0,Quant,Pattern 95,CN
600586 CH Equity,2022-05-17,BUY,金晶科技,114441,0,0,5.9399999999999995,6.7978,100000,0,0,Quant,Pattern 95,CN
600594 CH Equity,2022-05-17,SELL,益佰制药,-120102,0,0,5.66,6.7978,100000,0,0,Quant,Pattern 95,CN
600597 CH Equity,2022-05-17,SELL,光明乳业,-58001,0,0,11.72,6.7978,100000,0,0,Quant,Pattern 95,CN
600598 CH Equity,2022-05-17,BUY,北大荒,42222,0,0,16.1,6.7978,100000,0,0,Quant,Pattern 95,CN
600606 CH Equity,2022-05-17,SELL,绿地控股,-154847,0,0,4.39,6.7978,100000,0,0,Quant,Pattern 95,CN
600609 CH Equity,2022-05-17,BUY,金杯汽车,128018,0,0,5.31,6.7978,100000,0,0,Quant,Pattern 95,CN
600617 CH Equity,2022-05-17,SELL,国新能源,-143111,0,0,4.75,6.7978,100000,0,0,Quant,Pattern 95,CN
600307 CH Equity,2022-05-17,SELL,酒钢宏兴,-367448,0,0,1.85,6.7978,100000,0,0,Quant,Pattern 95,CN
600313 CH Equity,2022-05-17,SELL,农发种业,-59787,0,0,11.37,6.7978,100000,0,0,Quant,Pattern 95,CN
600323 CH Equity,2022-05-17,BUY,瀚蓝环境,35221,0,0,19.3,6.7978,100000,0,0,Quant,Pattern 95,CN
600356 CH Equity,2022-05-17,SELL,恒丰纸业,-100410,0,0,6.77,6.7978,100000,0,0,Quant,Pattern 95,CN
600359 CH Equity,2022-05-17,BUY,新农开发,73331,0,0,9.27,6.7978,100000,0,0,Quant,Pattern 95,CN
600372 CH Equity,2022-05-17,BUY,中航电子,35740,0,0,19.02,6.7978,100000,0,0,Quant,Pattern 95,CN
600380 CH Equity,2022-05-17,BUY,健康元,59162,0,0,11.49,6.7978,100000,0,0,Quant,Pattern 95,CN
600388 CH Equity,2022-05-17,BUY,龙净环保,70958,0,0,9.58,6.7978,100000,0,0,Quant,Pattern 95,CN
600395 CH Equity,2022-05-17,SELL,盘江股份,-77600,0,0,8.76,6.7978,100000,0,0,Quant,Pattern 95,CN
600416 CH Equity,2022-05-17,BUY,湘电股份,46881,0,0,14.5,6.7978,100000,0,0,Quant,Pattern 95,CN
600185 CH Equity,2022-05-17,BUY,格力地产,116003,0,0,5.86,6.7978,100000,0,0,Quant,Pattern 95,CN
600188 CH Equity,2022-05-17,SELL,兖矿能源,-19148,0,0,35.5,6.7978,100000,0,0,Quant,Pattern 95,CN
600196 CH Equity,2022-05-17,SELL,复星医药,-15355,0,0,44.27,6.7978,100000,0,0,Quant,Pattern 95,CN
600200 CH Equity,2022-05-17,SELL,江苏吴中,-77778,0,0,8.74,6.7978,100000,0,0,Quant,Pattern 95,CN
600211 CH Equity,2022-05-17,SELL,西藏药业,-18026,0,0,37.71,6.7978,100000,0,0,Quant,Pattern 95,CN
600213 CH Equity,2022-05-17,SELL,亚星客车,-100857,0,0,6.74,6.7978,100000,0,0,Quant,Pattern 95,CN
600216 CH Equity,2022-05-17,BUY,浙江医药,51694,0,0,13.15,6.7978,100000,0,0,Quant,Pattern 95,CN
600233 CH Equity,2022-05-17,BUY,圆通速递,36884,0,0,18.43,6.7978,100000,0,0,Quant,Pattern 95,CN
600236 CH Equity,2022-05-17,BUY,桂冠电力,111439,0,0,6.1,6.7978,100000,0,0,Quant,Pattern 95,CN
600239 CH Equity,2022-05-17,SELL,ST 云城,-341597,0,0,1.99,6.7978,100000,0,0,Quant,Pattern 95,CN
300884 CH Equity,2022-05-17,SELL,狄耐克,-48451,0,0,14.03,6.7978,100000,0,0,Quant,Pattern 95,CN
300887 CH Equity,2022-05-17,SELL,谱尼测试,-10291,0,0,66.05,6.7978,100000,0,0,Quant,Pattern 95,CN
300888 CH Equity,2022-05-17,BUY,稳健医疗,11909,0,0,57.08,6.7978,100000,0,0,Quant,Pattern 95,CN
300897 CH Equity,2022-05-17,BUY,山科智能,24080,0,0,28.23,6.7978,100000,0,0,Quant,Pattern 95,CN
300900 CH Equity,2022-05-17,BUY,广联航空,28828,0,0,23.58,6.7978,100000,0,0,Quant,Pattern 95,CN
300916 CH Equity,2022-05-17,BUY,朗特智能,17105,0,0,39.74,6.7978,100000,0,0,Quant,Pattern 95,CN
300940 CH Equity,2022-05-17,BUY,南极光,26115,0,0,26.03,6.7978,100000,0,0,Quant,Pattern 95,CN
300946 CH Equity,2022-05-17,BUY,恒而达,19472,0,0,34.91,6.7978,100000,0,0,Quant,Pattern 95,CN
300957 CH Equity,2022-05-17,SELL,贝泰妮,-3687,0,0,184.37,6.7978,100000,0,0,Quant,Pattern 95,CN
300961 CH Equity,2022-05-17,BUY,深水海纳,52250,0,0,13.01,6.7978,100000,0,0,Quant,Pattern 95,CN
600057 CH Equity,2022-05-17,SELL,厦门象屿,-73728,0,0,9.22,6.7978,100000,0,0,Quant,Pattern 95,CN
600062 CH Equity,2022-05-17,SELL,华润双鹤,-23106,0,0,29.42,6.7978,100000,0,0,Quant,Pattern 95,CN
600072 CH Equity,2022-05-17,SELL,中船科技,-60966,0,0,11.15,6.7978,100000,0,0,Quant,Pattern 95,CN
600084 CH Equity,2022-05-17,BUY,中葡股份,105392,0,0,6.45,6.7978,100000,0,0,Quant,Pattern 95,CN
600085 CH Equity,2022-05-17,SELL,同仁堂,-15979,0,0,42.54,6.7978,100000,0,0,Quant,Pattern 95,CN
