,18
002032 CH Equity,1.0
002034 CH Equity,1.0
002037 CH Equity,-1.0
002042 CH Equity,1.0
002050 CH Equity,1.0
002051 CH Equity,-1.0
002056 CH Equity,1.0
002064 CH Equity,1.0
002065 CH Equity,1.0
002074 CH Equity,-1.0
002075 CH Equity,1.0
002079 CH Equity,-1.0
002080 CH Equity,-1.0
002088 CH Equity,-1.0
002096 CH Equity,-1.0
002099 CH Equity,-1.0
002123 CH Equity,-1.0
002127 CH Equity,-1.0
002129 CH Equity,-1.0
002130 CH Equity,1.0
002138 CH Equity,1.0
002142 CH Equity,1.0
002145 CH Equity,1.0
002146 CH Equity,1.0
002158 CH Equity,1.0
002167 CH Equity,1.0
002169 CH Equity,-1.0
002171 CH Equity,1.0
002176 CH Equity,-1.0
002179 CH Equity,-1.0
002181 CH Equity,1.0
002190 CH Equity,-1.0
002192 CH Equity,-1.0
002195 CH Equity,-1.0
002205 CH Equity,-1.0
002212 CH Equity,1.0
002215 CH Equity,1.0
002216 CH Equity,1.0
002218 CH Equity,1.0
002223 CH Equity,1.0
002230 CH Equity,-1.0
002236 CH Equity,1.0
002240 CH Equity,-1.0
002241 CH Equity,1.0
002242 CH Equity,1.0
002244 CH Equity,-1.0
002249 CH Equity,-1.0
002250 CH Equity,1.0
002266 CH Equity,-1.0
002269 CH Equity,1.0
002271 CH Equity,-1.0
002281 CH Equity,-1.0
002283 CH Equity,-1.0
002286 CH Equity,-1.0
002287 CH Equity,1.0
002294 CH Equity,1.0
002297 CH Equity,1.0
002311 CH Equity,1.0
002312 CH Equity,1.0
002334 CH Equity,-1.0
002340 CH Equity,-1.0
002363 CH Equity,1.0
002371 CH Equity,-1.0
002375 CH Equity,-1.0
002383 CH Equity,1.0
002385 CH Equity,1.0
002390 CH Equity,-1.0
002399 CH Equity,1.0
002402 CH Equity,1.0
002405 CH Equity,1.0
002413 CH Equity,1.0
002419 CH Equity,-1.0
002421 CH Equity,-1.0
002424 CH Equity,-1.0
002430 CH Equity,1.0
002439 CH Equity,1.0
002448 CH Equity,-1.0
002460 CH Equity,-1.0
002461 CH Equity,1.0
002466 CH Equity,1.0
002468 CH Equity,-1.0
002472 CH Equity,-1.0
002475 CH Equity,-1.0
002482 CH Equity,1.0
002488 CH Equity,1.0
002491 CH Equity,1.0
002492 CH Equity,1.0
002493 CH Equity,1.0
002496 CH Equity,-1.0
002497 CH Equity,1.0
002507 CH Equity,-1.0
002508 CH Equity,1.0
002515 CH Equity,-1.0
002518 CH Equity,1.0
002531 CH Equity,1.0
002534 CH Equity,1.0
002537 CH Equity,1.0
002539 CH Equity,1.0
002541 CH Equity,1.0
002561 CH Equity,1.0
002565 CH Equity,1.0
002570 CH Equity,1.0
002572 CH Equity,-1.0
002596 CH Equity,1.0
002609 CH Equity,-1.0
002610 CH Equity,1.0
002613 CH Equity,-1.0
002617 CH Equity,1.0
002625 CH Equity,1.0
002635 CH Equity,1.0
002643 CH Equity,-1.0
002651 CH Equity,-1.0
002664 CH Equity,-1.0
002670 CH Equity,1.0
002677 CH Equity,1.0
002695 CH Equity,-1.0
002703 CH Equity,-1.0
002709 CH Equity,-1.0
002714 CH Equity,-1.0
002717 CH Equity,1.0
002722 CH Equity,1.0
002733 CH Equity,-1.0
002746 CH Equity,1.0
002747 CH Equity,1.0
002750 CH Equity,1.0
002758 CH Equity,1.0
002773 CH Equity,-1.0
002789 CH Equity,-1.0
002791 CH Equity,-1.0
002793 CH Equity,-1.0
002807 CH Equity,-1.0
002810 CH Equity,-1.0
002811 CH Equity,-1.0
002812 CH Equity,-1.0
002821 CH Equity,-1.0
002832 CH Equity,1.0
002838 CH Equity,1.0
002845 CH Equity,1.0
002848 CH Equity,1.0
002867 CH Equity,1.0
002868 CH Equity,-1.0
002873 CH Equity,1.0
002887 CH Equity,1.0
002901 CH Equity,-1.0
002910 CH Equity,-1.0
002927 CH Equity,-1.0
002938 CH Equity,-1.0
002940 CH Equity,-1.0
002942 CH Equity,1.0
003000 CH Equity,-1.0
003005 CH Equity,-1.0
003013 CH Equity,1.0
300001 CH Equity,-1.0
300002 CH Equity,1.0
300003 CH Equity,1.0
300006 CH Equity,1.0
300009 CH Equity,1.0
300020 CH Equity,1.0
300034 CH Equity,1.0
300037 CH Equity,-1.0
300042 CH Equity,-1.0
300053 CH Equity,1.0
300059 CH Equity,-1.0
300070 CH Equity,1.0
300073 CH Equity,1.0
300075 CH Equity,1.0
300087 CH Equity,1.0
300088 CH Equity,1.0
300101 CH Equity,1.0
300106 CH Equity,1.0
300114 CH Equity,1.0
300116 CH Equity,-1.0
300118 CH Equity,1.0
300119 CH Equity,-1.0
300123 CH Equity,-1.0
300134 CH Equity,-1.0
300136 CH Equity,1.0
300138 CH Equity,1.0
300152 CH Equity,1.0
300158 CH Equity,-1.0
300164 CH Equity,1.0
300180 CH Equity,1.0
300183 CH Equity,1.0
300199 CH Equity,-1.0
300203 CH Equity,1.0
300207 CH Equity,1.0
300222 CH Equity,-1.0
300224 CH Equity,1.0
300233 CH Equity,1.0
300239 CH Equity,-1.0
300272 CH Equity,1.0
300274 CH Equity,-1.0
300296 CH Equity,1.0
300315 CH Equity,1.0
300316 CH Equity,1.0
300319 CH Equity,-1.0
300327 CH Equity,1.0
300328 CH Equity,1.0
300335 CH Equity,-1.0
300339 CH Equity,1.0
300352 CH Equity,1.0
300358 CH Equity,-1.0
300363 CH Equity,1.0
300369 CH Equity,-1.0
300371 CH Equity,-1.0
300374 CH Equity,1.0
300386 CH Equity,-1.0
300395 CH Equity,1.0
300397 CH Equity,-1.0
300398 CH Equity,-1.0
300400 CH Equity,-1.0
300404 CH Equity,-1.0
300406 CH Equity,1.0
300409 CH Equity,-1.0
300413 CH Equity,1.0
300414 CH Equity,1.0
300418 CH Equity,1.0
300426 CH Equity,1.0
300429 CH Equity,-1.0
300432 CH Equity,-1.0
300433 CH Equity,-1.0
300438 CH Equity,1.0
300450 CH Equity,-1.0
300451 CH Equity,-1.0
300454 CH Equity,1.0
300455 CH Equity,1.0
300457 CH Equity,1.0
300463 CH Equity,-1.0
300476 CH Equity,1.0
300479 CH Equity,-1.0
300487 CH Equity,-1.0
300498 CH Equity,-1.0
300502 CH Equity,1.0
300507 CH Equity,-1.0
300548 CH Equity,1.0
300550 CH Equity,1.0
300567 CH Equity,1.0
300568 CH Equity,-1.0
300576 CH Equity,1.0
300581 CH Equity,-1.0
300598 CH Equity,1.0
300601 CH Equity,1.0
300627 CH Equity,1.0
300636 CH Equity,-1.0
300638 CH Equity,1.0
300661 CH Equity,-1.0
300662 CH Equity,1.0
300664 CH Equity,1.0
300677 CH Equity,1.0
300696 CH Equity,1.0
300698 CH Equity,-1.0
300712 CH Equity,1.0
300724 CH Equity,1.0
300730 CH Equity,-1.0
300745 CH Equity,-1.0
300748 CH Equity,1.0
300750 CH Equity,-1.0
300759 CH Equity,-1.0
300773 CH Equity,-1.0
300775 CH Equity,1.0
300776 CH Equity,1.0
300827 CH Equity,1.0
300848 CH Equity,1.0
300855 CH Equity,1.0
300863 CH Equity,1.0
300869 CH Equity,-1.0
300884 CH Equity,-1.0
300887 CH Equity,-1.0
300888 CH Equity,1.0
300897 CH Equity,1.0
300900 CH Equity,1.0
300916 CH Equity,1.0
300940 CH Equity,1.0
300946 CH Equity,1.0
300957 CH Equity,-1.0
300961 CH Equity,1.0
300972 CH Equity,1.0
300973 CH Equity,1.0
300981 CH Equity,1.0
300982 CH Equity,-1.0
300983 CH Equity,-1.0
300988 CH Equity,1.0
300989 CH Equity,1.0
300999 CH Equity,1.0
301000 CH Equity,1.0
301018 CH Equity,1.0
301024 CH Equity,-1.0
301027 CH Equity,1.0
301029 CH Equity,1.0
301039 CH Equity,-1.0
301055 CH Equity,1.0
301057 CH Equity,1.0
301060 CH Equity,1.0
301069 CH Equity,1.0
301072 CH Equity,-1.0
301073 CH Equity,1.0
301078 CH Equity,-1.0
301083 CH Equity,1.0
301088 CH Equity,1.0
301092 CH Equity,1.0
301119 CH Equity,1.0
301123 CH Equity,-1.0
301129 CH Equity,1.0
301179 CH Equity,1.0
301181 CH Equity,1.0
301198 CH Equity,1.0
301217 CH Equity,1.0
301218 CH Equity,1.0
301219 CH Equity,-1.0
301258 CH Equity,1.0
600021 CH Equity,-1.0
600026 CH Equity,-1.0
600030 CH Equity,-1.0
600036 CH Equity,-1.0
600037 CH Equity,1.0
600039 CH Equity,-1.0
600057 CH Equity,-1.0
600062 CH Equity,-1.0
600072 CH Equity,-1.0
600084 CH Equity,1.0
600085 CH Equity,-1.0
600089 CH Equity,-1.0
600096 CH Equity,1.0
600097 CH Equity,1.0
600104 CH Equity,-1.0
600109 CH Equity,-1.0
600115 CH Equity,1.0
600116 CH Equity,-1.0
600120 CH Equity,-1.0
600127 CH Equity,1.0
600141 CH Equity,1.0
600143 CH Equity,-1.0
600162 CH Equity,1.0
600166 CH Equity,-1.0
600168 CH Equity,-1.0
600176 CH Equity,1.0
600185 CH Equity,1.0
600188 CH Equity,-1.0
600196 CH Equity,-1.0
600200 CH Equity,-1.0
600211 CH Equity,-1.0
600213 CH Equity,-1.0
600216 CH Equity,1.0
600233 CH Equity,1.0
600236 CH Equity,1.0
600239 CH Equity,-1.0
600258 CH Equity,1.0
600259 CH Equity,-1.0
600273 CH Equity,1.0
600281 CH Equity,1.0
600282 CH Equity,1.0
600284 CH Equity,-1.0
600290 CH Equity,-1.0
600292 CH Equity,1.0
600293 CH Equity,-1.0
600298 CH Equity,1.0
600307 CH Equity,-1.0
600313 CH Equity,-1.0
600323 CH Equity,1.0
600356 CH Equity,-1.0
600359 CH Equity,1.0
600372 CH Equity,1.0
600380 CH Equity,1.0
600388 CH Equity,1.0
600395 CH Equity,-1.0
600416 CH Equity,1.0
600425 CH Equity,-1.0
600426 CH Equity,-1.0
600428 CH Equity,-1.0
600433 CH Equity,-1.0
600436 CH Equity,1.0
600438 CH Equity,1.0
600459 CH Equity,-1.0
600479 CH Equity,-1.0
600481 CH Equity,1.0
600499 CH Equity,-1.0
600505 CH Equity,-1.0
600511 CH Equity,-1.0
600516 CH Equity,1.0
600519 CH Equity,-1.0
600521 CH Equity,-1.0
600522 CH Equity,1.0
600523 CH Equity,-1.0
600528 CH Equity,-1.0
600529 CH Equity,-1.0
600537 CH Equity,-1.0
600543 CH Equity,1.0
600565 CH Equity,-1.0
600584 CH Equity,-1.0
600586 CH Equity,1.0
600594 CH Equity,-1.0
600597 CH Equity,-1.0
600598 CH Equity,1.0
600606 CH Equity,-1.0
600609 CH Equity,1.0
600617 CH Equity,-1.0
600624 CH Equity,1.0
600649 CH Equity,1.0
600655 CH Equity,1.0
600688 CH Equity,-1.0
600690 CH Equity,1.0
600693 CH Equity,-1.0
600694 CH Equity,1.0
600702 CH Equity,-1.0
600703 CH Equity,-1.0
600706 CH Equity,1.0
600710 CH Equity,-1.0
600711 CH Equity,1.0
600717 CH Equity,-1.0
600718 CH Equity,-1.0
600727 CH Equity,-1.0
600728 CH Equity,1.0
600737 CH Equity,1.0
600741 CH Equity,-1.0
600744 CH Equity,-1.0
600760 CH Equity,1.0
600763 CH Equity,1.0
600779 CH Equity,-1.0
600793 CH Equity,1.0
600795 CH Equity,1.0
600797 CH Equity,-1.0
600811 CH Equity,1.0
600838 CH Equity,-1.0
600853 CH Equity,-1.0
600862 CH Equity,1.0
600874 CH Equity,-1.0
600884 CH Equity,-1.0
600886 CH Equity,1.0
600887 CH Equity,1.0
600893 CH Equity,1.0
600905 CH Equity,-1.0
600919 CH Equity,1.0
600956 CH Equity,-1.0
600958 CH Equity,-1.0
600963 CH Equity,-1.0
600980 CH Equity,1.0
600990 CH Equity,1.0
601001 CH Equity,-1.0
601007 CH Equity,1.0
601008 CH Equity,-1.0
601012 CH Equity,-1.0
601016 CH Equity,1.0
601088 CH Equity,-1.0
601100 CH Equity,-1.0
601111 CH Equity,-1.0
601117 CH Equity,1.0
601118 CH Equity,1.0
601126 CH Equity,-1.0
601127 CH Equity,-1.0
601168 CH Equity,1.0
601186 CH Equity,-1.0
601200 CH Equity,-1.0
601211 CH Equity,-1.0
601225 CH Equity,-1.0
601229 CH Equity,-1.0
601231 CH Equity,1.0
601233 CH Equity,1.0
601238 CH Equity,1.0
601318 CH Equity,-1.0
601319 CH Equity,1.0
601330 CH Equity,-1.0
601336 CH Equity,1.0
601390 CH Equity,-1.0
601601 CH Equity,1.0
601665 CH Equity,1.0
601666 CH Equity,-1.0
601668 CH Equity,1.0
601689 CH Equity,-1.0
601699 CH Equity,-1.0
601811 CH Equity,-1.0
601825 CH Equity,1.0
601827 CH Equity,-1.0
601828 CH Equity,1.0
601857 CH Equity,-1.0
601872 CH Equity,-1.0
601877 CH Equity,-1.0
601881 CH Equity,1.0
601882 CH Equity,-1.0
601899 CH Equity,1.0
601908 CH Equity,1.0
601919 CH Equity,-1.0
601933 CH Equity,-1.0
601965 CH Equity,-1.0
601985 CH Equity,1.0
601998 CH Equity,-1.0
603027 CH Equity,-1.0
603056 CH Equity,-1.0
603066 CH Equity,-1.0
603099 CH Equity,1.0
603126 CH Equity,1.0
603128 CH Equity,-1.0
603136 CH Equity,1.0
603179 CH Equity,-1.0
603187 CH Equity,-1.0
603197 CH Equity,-1.0
603198 CH Equity,1.0
603208 CH Equity,-1.0
603260 CH Equity,-1.0
603279 CH Equity,-1.0
603289 CH Equity,1.0
603290 CH Equity,-1.0
603316 CH Equity,-1.0
603345 CH Equity,1.0
603355 CH Equity,-1.0
603387 CH Equity,-1.0
603444 CH Equity,1.0
603486 CH Equity,1.0
603489 CH Equity,-1.0
603501 CH Equity,-1.0
603556 CH Equity,1.0
603565 CH Equity,1.0
603585 CH Equity,1.0
603588 CH Equity,1.0
603599 CH Equity,1.0
603600 CH Equity,-1.0
603601 CH Equity,-1.0
603626 CH Equity,-1.0
603676 CH Equity,1.0
603686 CH Equity,-1.0
603713 CH Equity,1.0
603773 CH Equity,1.0
603786 CH Equity,-1.0
603806 CH Equity,1.0
603809 CH Equity,1.0
603833 CH Equity,1.0
603858 CH Equity,1.0
603908 CH Equity,-1.0
603915 CH Equity,1.0
603916 CH Equity,-1.0
603997 CH Equity,-1.0
605080 CH Equity,1.0
605089 CH Equity,1.0
605116 CH Equity,1.0
605318 CH Equity,1.0
688006 CH Equity,1.0
688009 CH Equity,-1.0
688022 CH Equity,-1.0
688049 CH Equity,1.0
688056 CH Equity,-1.0
688059 CH Equity,1.0
688063 CH Equity,-1.0
688077 CH Equity,1.0
688091 CH Equity,-1.0
688097 CH Equity,1.0
688100 CH Equity,1.0
688106 CH Equity,-1.0
688107 CH Equity,-1.0
688122 CH Equity,1.0
688123 CH Equity,-1.0
688157 CH Equity,1.0
688169 CH Equity,-1.0
688187 CH Equity,-1.0
688196 CH Equity,1.0
688199 CH Equity,-1.0
688208 CH Equity,-1.0
688221 CH Equity,-1.0
688222 CH Equity,-1.0
688303 CH Equity,1.0
688309 CH Equity,-1.0
688317 CH Equity,-1.0
688318 CH Equity,-1.0
688319 CH Equity,-1.0
688336 CH Equity,-1.0
688337 CH Equity,1.0
688383 CH Equity,1.0
688390 CH Equity,1.0
688466 CH Equity,1.0
688499 CH Equity,1.0
688510 CH Equity,1.0
688516 CH Equity,1.0
688518 CH Equity,1.0
688533 CH Equity,1.0
688557 CH Equity,1.0
688558 CH Equity,1.0
688559 CH Equity,1.0
688586 CH Equity,1.0
688619 CH Equity,-1.0
688625 CH Equity,-1.0
688661 CH Equity,-1.0
688683 CH Equity,1.0
688690 CH Equity,-1.0
688696 CH Equity,-1.0
688711 CH Equity,-1.0
688772 CH Equity,1.0
688819 CH Equity,-1.0
