,18
300791 CH Equity,-1.0
300826 CH Equity,1.0
300853 CH Equity,-1.0
300867 CH Equity,1.0
300871 CH Equity,-1.0
300872 CH Equity,1.0
300888 CH Equity,1.0
300895 CH Equity,-1.0
300902 CH Equity,1.0
300917 CH Equity,1.0
300953 CH Equity,1.0
300958 CH Equity,1.0
300981 CH Equity,-1.0
300986 CH Equity,1.0
300988 CH Equity,-1.0
300990 CH Equity,1.0
301000 CH Equity,-1.0
301010 CH Equity,-1.0
301049 CH Equity,-1.0
301111 CH Equity,1.0
301120 CH Equity,-1.0
301126 CH Equity,1.0
301129 CH Equity,-1.0
600006 CH Equity,1.0
600010 CH Equity,1.0
600016 CH Equity,-1.0
600019 CH Equity,1.0
600026 CH Equity,1.0
600027 CH Equity,1.0
600029 CH Equity,-1.0
600036 CH Equity,1.0
600038 CH Equity,-1.0
600050 CH Equity,1.0
600067 CH Equity,1.0
600073 CH Equity,-1.0
600079 CH Equity,-1.0
600089 CH Equity,-1.0
600104 CH Equity,1.0
600107 CH Equity,-1.0
600109 CH Equity,-1.0
600135 CH Equity,1.0
600143 CH Equity,1.0
600148 CH Equity,1.0
600166 CH Equity,-1.0
600185 CH Equity,-1.0
600225 CH Equity,1.0
600236 CH Equity,-1.0
600256 CH Equity,1.0
600257 CH Equity,1.0
600258 CH Equity,-1.0
600276 CH Equity,-1.0
600279 CH Equity,1.0
600285 CH Equity,-1.0
600315 CH Equity,1.0
600328 CH Equity,1.0
600354 CH Equity,-1.0
600363 CH Equity,-1.0
600371 CH Equity,-1.0
600376 CH Equity,1.0
600383 CH Equity,1.0
600388 CH Equity,1.0
600395 CH Equity,-1.0
600406 CH Equity,-1.0
600428 CH Equity,1.0
600456 CH Equity,-1.0
600461 CH Equity,-1.0
600481 CH Equity,-1.0
600482 CH Equity,1.0
600498 CH Equity,1.0
600516 CH Equity,-1.0
600521 CH Equity,-1.0
600522 CH Equity,-1.0
600529 CH Equity,1.0
600546 CH Equity,1.0
600569 CH Equity,1.0
600572 CH Equity,1.0
600580 CH Equity,-1.0
600585 CH Equity,1.0
600606 CH Equity,1.0
600609 CH Equity,1.0
600621 CH Equity,1.0
600639 CH Equity,1.0
600645 CH Equity,1.0
600648 CH Equity,-1.0
600653 CH Equity,-1.0
600673 CH Equity,-1.0
600675 CH Equity,1.0
600690 CH Equity,1.0
600691 CH Equity,1.0
600692 CH Equity,-1.0
600699 CH Equity,-1.0
600703 CH Equity,1.0
600706 CH Equity,-1.0
600717 CH Equity,1.0
600733 CH Equity,1.0
600742 CH Equity,1.0
600808 CH Equity,-1.0
600820 CH Equity,-1.0
600834 CH Equity,1.0
600845 CH Equity,1.0
600848 CH Equity,-1.0
600858 CH Equity,-1.0
600863 CH Equity,1.0
600884 CH Equity,-1.0
600900 CH Equity,1.0
600905 CH Equity,1.0
600919 CH Equity,1.0
600933 CH Equity,-1.0
600938 CH Equity,1.0
600941 CH Equity,-1.0
600965 CH Equity,-1.0
600995 CH Equity,-1.0
601001 CH Equity,1.0
601006 CH Equity,1.0
601012 CH Equity,1.0
601015 CH Equity,1.0
601166 CH Equity,1.0
601186 CH Equity,1.0
601211 CH Equity,-1.0
601222 CH Equity,1.0
601228 CH Equity,1.0
601233 CH Equity,-1.0
601238 CH Equity,1.0
601288 CH Equity,-1.0
601298 CH Equity,-1.0
601328 CH Equity,-1.0
601333 CH Equity,-1.0
601339 CH Equity,-1.0
601398 CH Equity,-1.0
601615 CH Equity,1.0
601628 CH Equity,1.0
601633 CH Equity,1.0
601658 CH Equity,-1.0
601666 CH Equity,1.0
601669 CH Equity,-1.0
601688 CH Equity,1.0
601800 CH Equity,1.0
601816 CH Equity,-1.0
601818 CH Equity,-1.0
601838 CH Equity,1.0
601872 CH Equity,1.0
601899 CH Equity,1.0
601933 CH Equity,-1.0
601963 CH Equity,-1.0
601991 CH Equity,1.0
603001 CH Equity,-1.0
603005 CH Equity,1.0
603010 CH Equity,-1.0
603018 CH Equity,1.0
603029 CH Equity,1.0
603045 CH Equity,-1.0
603056 CH Equity,1.0
603203 CH Equity,1.0
603218 CH Equity,-1.0
603222 CH Equity,1.0
603236 CH Equity,-1.0
603279 CH Equity,1.0
603298 CH Equity,-1.0
603345 CH Equity,1.0
603348 CH Equity,1.0
603357 CH Equity,1.0
603363 CH Equity,1.0
603398 CH Equity,1.0
603477 CH Equity,1.0
603501 CH Equity,1.0
603517 CH Equity,1.0
603567 CH Equity,-1.0
603583 CH Equity,-1.0
603596 CH Equity,-1.0
603598 CH Equity,-1.0
603599 CH Equity,-1.0
603610 CH Equity,1.0
603613 CH Equity,1.0
603688 CH Equity,-1.0
603719 CH Equity,1.0
603799 CH Equity,1.0
603858 CH Equity,-1.0
603882 CH Equity,-1.0
603908 CH Equity,1.0
603959 CH Equity,-1.0
603960 CH Equity,1.0
603963 CH Equity,1.0
605336 CH Equity,1.0
605507 CH Equity,1.0
605589 CH Equity,1.0
688012 CH Equity,1.0
688019 CH Equity,1.0
688022 CH Equity,-1.0
688050 CH Equity,-1.0
688057 CH Equity,-1.0
688066 CH Equity,-1.0
688111 CH Equity,1.0
688139 CH Equity,1.0
688161 CH Equity,-1.0
688169 CH Equity,-1.0
688183 CH Equity,-1.0
688212 CH Equity,-1.0
688229 CH Equity,1.0
688289 CH Equity,1.0
688290 CH Equity,-1.0
688298 CH Equity,1.0
688303 CH Equity,1.0
688318 CH Equity,-1.0
688356 CH Equity,1.0
688393 CH Equity,1.0
688399 CH Equity,-1.0
688408 CH Equity,1.0
688468 CH Equity,-1.0
688516 CH Equity,1.0
688589 CH Equity,-1.0
688606 CH Equity,1.0
688613 CH Equity,-1.0
688772 CH Equity,1.0
