,18
002418 CH Equity,-1.0
002419 CH Equity,1.0
002421 CH Equity,1.0
002422 CH Equity,1.0
002424 CH Equity,1.0
002429 CH Equity,1.0
002448 CH Equity,1.0
002456 CH Equity,1.0
002458 CH Equity,-1.0
002459 CH Equity,-1.0
002460 CH Equity,1.0
002465 CH Equity,1.0
002466 CH Equity,-1.0
002468 CH Equity,1.0
002482 CH Equity,-1.0
002489 CH Equity,-1.0
002496 CH Equity,1.0
002507 CH Equity,1.0
002515 CH Equity,1.0
002517 CH Equity,-1.0
002518 CH Equity,-1.0
002537 CH Equity,-1.0
002557 CH Equity,-1.0
002572 CH Equity,1.0
002591 CH Equity,-1.0
002597 CH Equity,-1.0
002608 CH Equity,-1.0
002609 CH Equity,1.0
002620 CH Equity,-1.0
002625 CH Equity,-1.0
002629 CH Equity,-1.0
002635 CH Equity,-1.0
002636 CH Equity,-1.0
002643 CH Equity,1.0
002648 CH Equity,-1.0
002651 CH Equity,1.0
002663 CH Equity,-1.0
002664 CH Equity,1.0
002677 CH Equity,-1.0
002681 CH Equity,-1.0
002686 CH Equity,-1.0
002687 CH Equity,-1.0
002693 CH Equity,1.0
002695 CH Equity,1.0
002698 CH Equity,-1.0
002703 CH Equity,1.0
002705 CH Equity,1.0
002713 CH Equity,-1.0
002717 CH Equity,-1.0
002718 CH Equity,-1.0
002721 CH Equity,-1.0
002729 CH Equity,-1.0
002733 CH Equity,1.0
002741 CH Equity,1.0
002748 CH Equity,-1.0
002773 CH Equity,1.0
002780 CH Equity,-1.0
002787 CH Equity,-1.0
002807 CH Equity,1.0
002810 CH Equity,1.0
002821 CH Equity,1.0
002828 CH Equity,-1.0
002840 CH Equity,-1.0
002864 CH Equity,-1.0
002868 CH Equity,1.0
002881 CH Equity,-1.0
002895 CH Equity,1.0
002901 CH Equity,1.0
002902 CH Equity,-1.0
002910 CH Equity,1.0
002920 CH Equity,1.0
002925 CH Equity,1.0
002926 CH Equity,-1.0
002927 CH Equity,1.0
002930 CH Equity,-1.0
002938 CH Equity,1.0
002940 CH Equity,1.0
002941 CH Equity,-1.0
002957 CH Equity,-1.0
002962 CH Equity,-1.0
002966 CH Equity,-1.0
003000 CH Equity,1.0
003005 CH Equity,1.0
003010 CH Equity,1.0
003012 CH Equity,1.0
003013 CH Equity,-1.0
003020 CH Equity,-1.0
003026 CH Equity,-1.0
003039 CH Equity,-1.0
300001 CH Equity,1.0
300003 CH Equity,-1.0
300005 CH Equity,-1.0
300009 CH Equity,-1.0
300015 CH Equity,-1.0
300020 CH Equity,-1.0
300021 CH Equity,-1.0
300033 CH Equity,-1.0
300059 CH Equity,1.0
300061 CH Equity,-1.0
300080 CH Equity,-1.0
300084 CH Equity,-1.0
300091 CH Equity,-1.0
300114 CH Equity,-1.0
300116 CH Equity,1.0
300118 CH Equity,-1.0
300119 CH Equity,1.0
300123 CH Equity,1.0
300124 CH Equity,1.0
300134 CH Equity,1.0
300138 CH Equity,-1.0
300158 CH Equity,1.0
300164 CH Equity,-1.0
300183 CH Equity,-1.0
300188 CH Equity,1.0
300196 CH Equity,-1.0
300199 CH Equity,1.0
300205 CH Equity,-1.0
300207 CH Equity,-1.0
300218 CH Equity,-1.0
300222 CH Equity,1.0
300223 CH Equity,-1.0
300229 CH Equity,1.0
300232 CH Equity,-1.0
300233 CH Equity,-1.0
300239 CH Equity,1.0
300255 CH Equity,-1.0
300262 CH Equity,-1.0
300285 CH Equity,1.0
300319 CH Equity,1.0
300327 CH Equity,-1.0
300335 CH Equity,1.0
300339 CH Equity,-1.0
300346 CH Equity,-1.0
300358 CH Equity,1.0
300371 CH Equity,1.0
300373 CH Equity,-1.0
300378 CH Equity,1.0
300379 CH Equity,-1.0
300397 CH Equity,1.0
300398 CH Equity,1.0
300400 CH Equity,1.0
300401 CH Equity,1.0
300404 CH Equity,1.0
300409 CH Equity,1.0
300428 CH Equity,-1.0
300429 CH Equity,1.0
300432 CH Equity,1.0
300438 CH Equity,-1.0
300450 CH Equity,1.0
300451 CH Equity,1.0
300457 CH Equity,-1.0
300462 CH Equity,-1.0
300463 CH Equity,1.0
300464 CH Equity,-1.0
300477 CH Equity,-1.0
300479 CH Equity,1.0
300487 CH Equity,1.0
300496 CH Equity,1.0
300502 CH Equity,-1.0
300507 CH Equity,1.0
300525 CH Equity,-1.0
300529 CH Equity,-1.0
300532 CH Equity,-1.0
300536 CH Equity,-1.0
300550 CH Equity,-1.0
300555 CH Equity,-1.0
300568 CH Equity,1.0
300577 CH Equity,-1.0
300581 CH Equity,1.0
300585 CH Equity,-1.0
300586 CH Equity,-1.0
300589 CH Equity,-1.0
300596 CH Equity,-1.0
300601 CH Equity,-1.0
300623 CH Equity,-1.0
300636 CH Equity,1.0
300639 CH Equity,-1.0
300656 CH Equity,-1.0
300662 CH Equity,-1.0
300663 CH Equity,1.0
300666 CH Equity,1.0
300676 CH Equity,-1.0
300698 CH Equity,1.0
300712 CH Equity,-1.0
300715 CH Equity,-1.0
300719 CH Equity,-1.0
300730 CH Equity,1.0
300743 CH Equity,-1.0
300745 CH Equity,1.0
300747 CH Equity,-1.0
300751 CH Equity,1.0
300760 CH Equity,-1.0
300761 CH Equity,-1.0
300765 CH Equity,-1.0
300773 CH Equity,1.0
300775 CH Equity,-1.0
300826 CH Equity,-1.0
300863 CH Equity,-1.0
300866 CH Equity,-1.0
300867 CH Equity,-1.0
300869 CH Equity,1.0
300878 CH Equity,1.0
300884 CH Equity,1.0
300887 CH Equity,1.0
300911 CH Equity,-1.0
300941 CH Equity,-1.0
300956 CH Equity,-1.0
300957 CH Equity,1.0
300970 CH Equity,-1.0
300982 CH Equity,1.0
300983 CH Equity,1.0
301010 CH Equity,1.0
301018 CH Equity,-1.0
301024 CH Equity,1.0
301035 CH Equity,1.0
301038 CH Equity,-1.0
301039 CH Equity,1.0
301047 CH Equity,1.0
301072 CH Equity,1.0
301078 CH Equity,1.0
301098 CH Equity,-1.0
301111 CH Equity,-1.0
301113 CH Equity,1.0
301123 CH Equity,1.0
301149 CH Equity,-1.0
301151 CH Equity,1.0
301159 CH Equity,-1.0
301193 CH Equity,-1.0
301212 CH Equity,1.0
600011 CH Equity,1.0
600016 CH Equity,-1.0
600020 CH Equity,-1.0
600021 CH Equity,1.0
600025 CH Equity,1.0
600026 CH Equity,1.0
600031 CH Equity,-1.0
600039 CH Equity,1.0
600050 CH Equity,-1.0
600062 CH Equity,1.0
600064 CH Equity,1.0
600072 CH Equity,1.0
600073 CH Equity,-1.0
600085 CH Equity,1.0
600088 CH Equity,-1.0
600089 CH Equity,1.0
600104 CH Equity,1.0
600109 CH Equity,1.0
600111 CH Equity,-1.0
600116 CH Equity,1.0
600120 CH Equity,1.0
600143 CH Equity,1.0
600153 CH Equity,-1.0
600155 CH Equity,-1.0
600162 CH Equity,-1.0
600166 CH Equity,1.0
600168 CH Equity,1.0
600177 CH Equity,-1.0
600188 CH Equity,1.0
600199 CH Equity,-1.0
600200 CH Equity,1.0
600206 CH Equity,1.0
600211 CH Equity,1.0
600213 CH Equity,1.0
600239 CH Equity,1.0
600256 CH Equity,-1.0
600273 CH Equity,-1.0
600276 CH Equity,1.0
600284 CH Equity,1.0
600290 CH Equity,1.0
600293 CH Equity,1.0
600297 CH Equity,-1.0
600307 CH Equity,1.0
600309 CH Equity,1.0
600313 CH Equity,1.0
600315 CH Equity,-1.0
600320 CH Equity,-1.0
600325 CH Equity,-1.0
600331 CH Equity,-1.0
600346 CH Equity,-1.0
600354 CH Equity,1.0
600356 CH Equity,1.0
600368 CH Equity,-1.0
600389 CH Equity,1.0
600395 CH Equity,1.0
600396 CH Equity,-1.0
600399 CH Equity,-1.0
600406 CH Equity,1.0
600409 CH Equity,-1.0
600418 CH Equity,1.0
600422 CH Equity,1.0
600425 CH Equity,1.0
600426 CH Equity,1.0
600428 CH Equity,1.0
600433 CH Equity,1.0
600438 CH Equity,-1.0
600448 CH Equity,-1.0
600449 CH Equity,-1.0
600452 CH Equity,1.0
600459 CH Equity,1.0
600469 CH Equity,-1.0
600479 CH Equity,1.0
600481 CH Equity,-1.0
600486 CH Equity,1.0
600493 CH Equity,-1.0
600498 CH Equity,-1.0
600499 CH Equity,1.0
600500 CH Equity,-1.0
600505 CH Equity,1.0
600511 CH Equity,1.0
600522 CH Equity,-1.0
600523 CH Equity,1.0
600525 CH Equity,-1.0
600528 CH Equity,1.0
600537 CH Equity,1.0
600543 CH Equity,-1.0
600565 CH Equity,1.0
600567 CH Equity,-1.0
600572 CH Equity,-1.0
600581 CH Equity,-1.0
600583 CH Equity,-1.0
600584 CH Equity,1.0
600597 CH Equity,1.0
600600 CH Equity,1.0
600606 CH Equity,1.0
600616 CH Equity,-1.0
600617 CH Equity,1.0
600667 CH Equity,-1.0
600676 CH Equity,-1.0
600688 CH Equity,1.0
600689 CH Equity,-1.0
600690 CH Equity,-1.0
600693 CH Equity,1.0
600698 CH Equity,-1.0
600699 CH Equity,1.0
600704 CH Equity,1.0
600710 CH Equity,1.0
600717 CH Equity,1.0
600720 CH Equity,-1.0
600727 CH Equity,1.0
600736 CH Equity,-1.0
600741 CH Equity,1.0
600742 CH Equity,1.0
600754 CH Equity,1.0
600765 CH Equity,1.0
600766 CH Equity,-1.0
600778 CH Equity,-1.0
600797 CH Equity,1.0
600814 CH Equity,-1.0
600824 CH Equity,-1.0
600826 CH Equity,-1.0
600837 CH Equity,-1.0
600853 CH Equity,1.0
600867 CH Equity,-1.0
600873 CH Equity,-1.0
600874 CH Equity,1.0
600875 CH Equity,-1.0
600876 CH Equity,-1.0
600887 CH Equity,-1.0
600890 CH Equity,-1.0
600901 CH Equity,-1.0
600926 CH Equity,-1.0
600933 CH Equity,1.0
600938 CH Equity,-1.0
600956 CH Equity,1.0
600966 CH Equity,-1.0
600982 CH Equity,-1.0
601008 CH Equity,1.0
601012 CH Equity,1.0
601018 CH Equity,-1.0
601088 CH Equity,1.0
601100 CH Equity,1.0
601111 CH Equity,1.0
601118 CH Equity,-1.0
601126 CH Equity,1.0
601127 CH Equity,1.0
601155 CH Equity,-1.0
601162 CH Equity,-1.0
601166 CH Equity,-1.0
601179 CH Equity,-1.0
601186 CH Equity,1.0
601200 CH Equity,1.0
601225 CH Equity,1.0
601229 CH Equity,1.0
601231 CH Equity,-1.0
601233 CH Equity,-1.0
601238 CH Equity,-1.0
601288 CH Equity,-1.0
601328 CH Equity,-1.0
601330 CH Equity,1.0
601336 CH Equity,-1.0
601390 CH Equity,1.0
601399 CH Equity,-1.0
601579 CH Equity,-1.0
601619 CH Equity,-1.0
601633 CH Equity,1.0
601669 CH Equity,-1.0
601689 CH Equity,1.0
601699 CH Equity,1.0
601717 CH Equity,1.0
601728 CH Equity,-1.0
601778 CH Equity,-1.0
601800 CH Equity,-1.0
601811 CH Equity,1.0
601827 CH Equity,1.0
601828 CH Equity,-1.0
601857 CH Equity,1.0
601868 CH Equity,-1.0
601872 CH Equity,1.0
601882 CH Equity,1.0
601919 CH Equity,1.0
601933 CH Equity,1.0
601939 CH Equity,-1.0
601952 CH Equity,-1.0
601958 CH Equity,-1.0
601963 CH Equity,-1.0
601995 CH Equity,1.0
601996 CH Equity,-1.0
601998 CH Equity,1.0
603003 CH Equity,-1.0
603005 CH Equity,-1.0
603008 CH Equity,1.0
603019 CH Equity,-1.0
603027 CH Equity,1.0
603056 CH Equity,1.0
603066 CH Equity,1.0
603069 CH Equity,-1.0
603087 CH Equity,-1.0
603108 CH Equity,1.0
603113 CH Equity,-1.0
603128 CH Equity,1.0
603129 CH Equity,1.0
603138 CH Equity,-1.0
603179 CH Equity,1.0
603185 CH Equity,-1.0
603187 CH Equity,1.0
603197 CH Equity,1.0
603198 CH Equity,-1.0
603208 CH Equity,1.0
603212 CH Equity,1.0
603214 CH Equity,-1.0
603229 CH Equity,-1.0
603236 CH Equity,-1.0
603279 CH Equity,1.0
603290 CH Equity,1.0
603316 CH Equity,1.0
603357 CH Equity,-1.0
603360 CH Equity,-1.0
603387 CH Equity,1.0
603388 CH Equity,-1.0
603392 CH Equity,-1.0
603393 CH Equity,-1.0
603486 CH Equity,-1.0
603489 CH Equity,1.0
603515 CH Equity,-1.0
603538 CH Equity,-1.0
603556 CH Equity,-1.0
603568 CH Equity,1.0
603569 CH Equity,-1.0
603578 CH Equity,-1.0
603579 CH Equity,-1.0
603596 CH Equity,1.0
603599 CH Equity,-1.0
603600 CH Equity,1.0
603601 CH Equity,1.0
603606 CH Equity,-1.0
603613 CH Equity,-1.0
603619 CH Equity,-1.0
603626 CH Equity,1.0
603648 CH Equity,-1.0
603686 CH Equity,1.0
603690 CH Equity,-1.0
603737 CH Equity,-1.0
603738 CH Equity,-1.0
603767 CH Equity,-1.0
603786 CH Equity,1.0
603799 CH Equity,-1.0
603806 CH Equity,-1.0
603888 CH Equity,-1.0
603908 CH Equity,1.0
603916 CH Equity,1.0
603936 CH Equity,-1.0
603963 CH Equity,1.0
603967 CH Equity,-1.0
603997 CH Equity,1.0
605136 CH Equity,-1.0
605199 CH Equity,-1.0
605376 CH Equity,-1.0
605507 CH Equity,-1.0
688008 CH Equity,-1.0
688009 CH Equity,1.0
688012 CH Equity,-1.0
688056 CH Equity,1.0
688057 CH Equity,-1.0
688085 CH Equity,-1.0
688091 CH Equity,1.0
688106 CH Equity,1.0
688107 CH Equity,1.0
688116 CH Equity,-1.0
688122 CH Equity,-1.0
688123 CH Equity,1.0
688126 CH Equity,-1.0
688139 CH Equity,-1.0
688169 CH Equity,1.0
688180 CH Equity,1.0
688187 CH Equity,1.0
688196 CH Equity,-1.0
688199 CH Equity,1.0
688208 CH Equity,1.0
688221 CH Equity,1.0
688222 CH Equity,1.0
688223 CH Equity,-1.0
688229 CH Equity,-1.0
688239 CH Equity,1.0
688290 CH Equity,1.0
688298 CH Equity,-1.0
688309 CH Equity,1.0
688311 CH Equity,-1.0
688312 CH Equity,-1.0
688317 CH Equity,1.0
688318 CH Equity,1.0
688319 CH Equity,1.0
688336 CH Equity,1.0
688390 CH Equity,-1.0
688393 CH Equity,-1.0
688398 CH Equity,-1.0
688500 CH Equity,-1.0
688511 CH Equity,-1.0
688533 CH Equity,-1.0
688556 CH Equity,-1.0
688567 CH Equity,-1.0
688619 CH Equity,1.0
688625 CH Equity,1.0
688661 CH Equity,1.0
688670 CH Equity,-1.0
688690 CH Equity,1.0
688696 CH Equity,1.0
688711 CH Equity,1.0
688772 CH Equity,-1.0
688819 CH Equity,1.0
