,date,side,NAME_CHINESE_SIMPLIFIED,shares,price,current,PREV_CLOSE_VAL,fx,notional,pnl_today,pnl_total,Quant,Pattern,country
002798 CH Equity,2022-05-13,SELL,帝欧家居,-78287,0,0,8.72,6.8267,100000,0,0,Quant,Pattern 95,CN
002810 CH Equity,2022-05-13,SELL,山东赫达,-14782,0,0,46.18,6.8267,100000,0,0,Quant,Pattern 95,CN
002698 CH Equity,2022-05-13,BUY,博实股份,64769,0,0,10.54,6.8267,100000,0,0,Quant,Pattern 95,CN
002713 CH Equity,2022-05-13,BUY,东易日盛,71860,0,0,9.5,6.8267,100000,0,0,Quant,Pattern 95,CN
002714 CH Equity,2022-05-13,BUY,牧原股份,13569,0,0,50.31,6.8267,100000,0,0,Quant,Pattern 95,CN
002717 CH Equity,2022-05-13,BUY,岭南股份,205006,0,0,3.33,6.8267,100000,0,0,Quant,Pattern 95,CN
002718 CH Equity,2022-05-13,BUY,友邦吊顶,50344,0,0,13.56,6.8267,100000,0,0,Quant,Pattern 95,CN
002721 CH Equity,2022-05-13,BUY,金一文化,211352,0,0,3.23,6.8267,100000,0,0,Quant,Pattern 95,CN
002729 CH Equity,2022-05-13,BUY,好利科技,15603,0,0,43.75,6.8267,100000,0,0,Quant,Pattern 95,CN
002735 CH Equity,2022-05-13,SELL,王子新材,-28744,0,0,23.75,6.8267,100000,0,0,Quant,Pattern 95,CN
002737 CH Equity,2022-05-13,SELL,葵花药业,-37162,0,0,18.37,6.8267,100000,0,0,Quant,Pattern 95,CN
002747 CH Equity,2022-05-13,SELL,埃斯顿,-43958,0,0,15.53,6.8267,100000,0,0,Quant,Pattern 95,CN
002292 CH Equity,2022-05-13,SELL,奥飞娱乐,-181561,0,0,3.76,6.8267,100000,0,0,Quant,Pattern 95,CN
002293 CH Equity,2022-05-13,SELL,罗莱生活,-56700,0,0,12.04,6.8267,100000,0,0,Quant,Pattern 95,CN
002304 CH Equity,2022-05-13,BUY,洋河股份,4261,0,0,160.2,6.8267,100000,0,0,Quant,Pattern 95,CN
002311 CH Equity,2022-05-13,SELL,海大集团,-10801,0,0,63.2,6.8267,100000,0,0,Quant,Pattern 95,CN
002313 CH Equity,2022-05-13,BUY,*ST 日海,107169,0,0,6.37,6.8267,100000,0,0,Quant,Pattern 95,CN
002317 CH Equity,2022-05-13,BUY,众生药业,36761,0,0,18.57,6.8267,100000,0,0,Quant,Pattern 95,CN
002325 CH Equity,2022-05-13,BUY,洪涛股份,284445,0,0,2.4,6.8267,100000,0,0,Quant,Pattern 95,CN
002326 CH Equity,2022-05-13,BUY,永太科技,25868,0,0,26.39,6.8267,100000,0,0,Quant,Pattern 95,CN
002332 CH Equity,2022-05-13,BUY,仙琚制药,71259,0,0,9.58,6.8267,100000,0,0,Quant,Pattern 95,CN
002335 CH Equity,2022-05-13,BUY,科华数据,31796,0,0,21.47,6.8267,100000,0,0,Quant,Pattern 95,CN
300185 CH Equity,2022-05-13,SELL,通裕重工,-267713,0,0,2.55,6.8267,100000,0,0,Quant,Pattern 95,CN
300196 CH Equity,2022-05-13,BUY,长海股份,40299,0,0,16.94,6.8267,100000,0,0,Quant,Pattern 95,CN
300199 CH Equity,2022-05-13,SELL,翰宇药业,-43482,0,0,15.7,6.8267,100000,0,0,Quant,Pattern 95,CN
300205 CH Equity,2022-05-13,BUY,天喻信息,56984,0,0,11.98,6.8267,100000,0,0,Quant,Pattern 95,CN
300218 CH Equity,2022-05-13,BUY,安利股份,48588,0,0,14.05,6.8267,100000,0,0,Quant,Pattern 95,CN
300223 CH Equity,2022-05-13,BUY,北京君正,8709,0,0,78.38,6.8267,100000,0,0,Quant,Pattern 95,CN
300232 CH Equity,2022-05-13,BUY,洲明科技,116100,0,0,5.88,6.8267,100000,0,0,Quant,Pattern 95,CN
300233 CH Equity,2022-05-13,BUY,金城医药,24372,0,0,28.01,6.8267,100000,0,0,Quant,Pattern 95,CN
300244 CH Equity,2022-05-13,SELL,迪安诊断,-19549,0,0,34.92,6.8267,100000,0,0,Quant,Pattern 95,CN
300259 CH Equity,2022-05-13,SELL,新天科技,-192844,0,0,3.54,6.8267,100000,0,0,Quant,Pattern 95,CN
002075 CH Equity,2022-05-13,SELL,沙钢股份,-141632,0,0,4.82,6.8267,100000,0,0,Quant,Pattern 95,CN
002078 CH Equity,2022-05-13,SELL,太阳纸业,-53002,0,0,12.88,6.8267,100000,0,0,Quant,Pattern 95,CN
002085 CH Equity,2022-05-13,SELL,万丰奥威,-147764,0,0,4.62,6.8267,100000,0,0,Quant,Pattern 95,CN
002120 CH Equity,2022-05-13,SELL,韵达股份,-42989,0,0,15.88,6.8267,100000,0,0,Quant,Pattern 95,CN
002129 CH Equity,2022-05-13,BUY,中环股份,17007,0,0,40.14,6.8267,100000,0,0,Quant,Pattern 95,CN
002148 CH Equity,2022-05-13,BUY,北纬科技,155152,0,0,4.4,6.8267,100000,0,0,Quant,Pattern 95,CN
002152 CH Equity,2022-05-13,SELL,广电运通,-77050,0,0,8.86,6.8267,100000,0,0,Quant,Pattern 95,CN
002156 CH Equity,2022-05-13,SELL,通富微电,-49721,0,0,13.73,6.8267,100000,0,0,Quant,Pattern 95,CN
002158 CH Equity,2022-05-13,SELL,汉钟精机,-41933,0,0,16.28,6.8267,100000,0,0,Quant,Pattern 95,CN
002169 CH Equity,2022-05-13,SELL,智光电气,-99659,0,0,6.85,6.8267,100000,0,0,Quant,Pattern 95,CN
002349 CH Equity,2022-05-13,SELL,精华制药,-39529,0,0,17.27,6.8267,100000,0,0,Quant,Pattern 95,CN
002352 CH Equity,2022-05-13,BUY,顺丰控股,13791,0,0,49.5,6.8267,100000,0,0,Quant,Pattern 95,CN
002355 CH Equity,2022-05-13,BUY,兴民智通,175043,0,0,3.9,6.8267,100000,0,0,Quant,Pattern 95,CN
002371 CH Equity,2022-05-13,BUY,北方华创,2780,0,0,245.55,6.8267,100000,0,0,Quant,Pattern 95,CN
002378 CH Equity,2022-05-13,BUY,章源钨业,98937,0,0,6.9,6.8267,100000,0,0,Quant,Pattern 95,CN
002380 CH Equity,2022-05-13,SELL,科远智慧,-73091,0,0,9.34,6.8267,100000,0,0,Quant,Pattern 95,CN
002385 CH Equity,2022-05-13,BUY,大北农,95211,0,0,7.17,6.8267,100000,0,0,Quant,Pattern 95,CN
002386 CH Equity,2022-05-13,BUY,天原股份,71483,0,0,9.55,6.8267,100000,0,0,Quant,Pattern 95,CN
002389 CH Equity,2022-05-13,SELL,航天彩虹,-42218,0,0,16.17,6.8267,100000,0,0,Quant,Pattern 95,CN
002397 CH Equity,2022-05-13,BUY,梦洁股份,216034,0,0,3.16,6.8267,100000,0,0,Quant,Pattern 95,CN
002230 CH Equity,2022-05-13,BUY,科大讯飞,18915,0,0,36.09,6.8267,100000,0,0,Quant,Pattern 95,CN
002235 CH Equity,2022-05-13,SELL,安妮股份,-151368,0,0,4.51,6.8267,100000,0,0,Quant,Pattern 95,CN
002236 CH Equity,2022-05-13,BUY,大华股份,44706,0,0,15.27,6.8267,100000,0,0,Quant,Pattern 95,CN
002238 CH Equity,2022-05-13,BUY,天威视讯,134119,0,0,5.09,6.8267,100000,0,0,Quant,Pattern 95,CN
002241 CH Equity,2022-05-13,BUY,歌尔股份,19111,0,0,35.72,6.8267,100000,0,0,Quant,Pattern 95,CN
002261 CH Equity,2022-05-13,BUY,拓维信息,118313,0,0,5.77,6.8267,100000,0,0,Quant,Pattern 95,CN
002280 CH Equity,2022-05-13,BUY,联络互动,174150,0,0,3.92,6.8267,100000,0,0,Quant,Pattern 95,CN
002281 CH Equity,2022-05-13,SELL,光迅科技,-43454,0,0,15.71,6.8267,100000,0,0,Quant,Pattern 95,CN
002283 CH Equity,2022-05-13,SELL,天润工业,-120188,0,0,5.68,6.8267,100000,0,0,Quant,Pattern 95,CN
002287 CH Equity,2022-05-13,BUY,奇正藏药,27582,0,0,24.75,6.8267,100000,0,0,Quant,Pattern 95,CN
002413 CH Equity,2022-05-13,SELL,雷科防务,-141632,0,0,4.82,6.8267,100000,0,0,Quant,Pattern 95,CN
002415 CH Equity,2022-05-13,BUY,海康威视,19984,0,0,34.16,6.8267,100000,0,0,Quant,Pattern 95,CN
002418 CH Equity,2022-05-13,BUY,康盛股份,250981,0,0,2.7199999999999998,6.8267,100000,0,0,Quant,Pattern 95,CN
002458 CH Equity,2022-05-13,BUY,益生股份,82249,0,0,8.3,6.8267,100000,0,0,Quant,Pattern 95,CN
002459 CH Equity,2022-05-13,BUY,晶澳科技,8147,0,0,83.79,6.8267,100000,0,0,Quant,Pattern 95,CN
002461 CH Equity,2022-05-13,SELL,珠江啤酒,-89706,0,0,7.61,6.8267,100000,0,0,Quant,Pattern 95,CN
002463 CH Equity,2022-05-13,SELL,沪电股份,-49183,0,0,13.88,6.8267,100000,0,0,Quant,Pattern 95,CN
002466 CH Equity,2022-05-13,BUY,天齐锂业,8530,0,0,80.03,6.8267,100000,0,0,Quant,Pattern 95,CN
002468 CH Equity,2022-05-13,SELL,申通快递,-75600,0,0,9.03,6.8267,100000,0,0,Quant,Pattern 95,CN
002472 CH Equity,2022-05-13,BUY,双环传动,30100,0,0,22.68,6.8267,100000,0,0,Quant,Pattern 95,CN
300369 CH Equity,2022-05-13,BUY,绿盟科技,70523,0,0,9.68,6.8267,100000,0,0,Quant,Pattern 95,CN
300373 CH Equity,2022-05-13,BUY,扬杰科技,9288,0,0,73.5,6.8267,100000,0,0,Quant,Pattern 95,CN
300376 CH Equity,2022-05-13,SELL,易事特,-100837,0,0,6.77,6.8267,100000,0,0,Quant,Pattern 95,CN
300379 CH Equity,2022-05-13,BUY,东方通,40562,0,0,16.83,6.8267,100000,0,0,Quant,Pattern 95,CN
300386 CH Equity,2022-05-13,BUY,飞天诚信,66150,0,0,10.32,6.8267,100000,0,0,Quant,Pattern 95,CN
300388 CH Equity,2022-05-13,SELL,节能国祯,-101587,0,0,6.72,6.8267,100000,0,0,Quant,Pattern 95,CN
300406 CH Equity,2022-05-13,SELL,九强生物,-43845,0,0,15.57,6.8267,100000,0,0,Quant,Pattern 95,CN
300428 CH Equity,2022-05-13,BUY,四通新材,35098,0,0,19.45,6.8267,100000,0,0,Quant,Pattern 95,CN
300433 CH Equity,2022-05-13,BUY,蓝思科技,68886,0,0,9.91,6.8267,100000,0,0,Quant,Pattern 95,CN
300438 CH Equity,2022-05-13,BUY,鹏辉能源,16793,0,0,40.65,6.8267,100000,0,0,Quant,Pattern 95,CN
300457 CH Equity,2022-05-13,BUY,赢合科技,36158,0,0,18.88,6.8267,100000,0,0,Quant,Pattern 95,CN
300462 CH Equity,2022-05-13,BUY,华铭智能,78108,0,0,8.74,6.8267,100000,0,0,Quant,Pattern 95,CN
300464 CH Equity,2022-05-13,BUY,星徽精密,112281,0,0,6.08,6.8267,100000,0,0,Quant,Pattern 95,CN
300470 CH Equity,2022-05-13,SELL,中密控股,-19350,0,0,35.28,6.8267,100000,0,0,Quant,Pattern 95,CN
300477 CH Equity,2022-05-13,BUY,合纵科技,108705,0,0,6.28,6.8267,100000,0,0,Quant,Pattern 95,CN
300498 CH Equity,2022-05-13,BUY,温氏股份,37654,0,0,18.13,6.8267,100000,0,0,Quant,Pattern 95,CN
300503 CH Equity,2022-05-13,SELL,昊志机电,-79196,0,0,8.62,6.8267,100000,0,0,Quant,Pattern 95,CN
300511 CH Equity,2022-05-13,SELL,雪榕生物,-107507,0,0,6.35,6.8267,100000,0,0,Quant,Pattern 95,CN
300520 CH Equity,2022-05-13,SELL,科大国创,-45120,0,0,15.13,6.8267,100000,0,0,Quant,Pattern 95,CN
300529 CH Equity,2022-05-13,BUY,健帆生物,15876,0,0,43.0,6.8267,100000,0,0,Quant,Pattern 95,CN
300532 CH Equity,2022-05-13,BUY,今天国际,55098,0,0,12.39,6.8267,100000,0,0,Quant,Pattern 95,CN
300536 CH Equity,2022-05-13,BUY,农尚环境,39437,0,0,17.31,6.8267,100000,0,0,Quant,Pattern 95,CN
300550 CH Equity,2022-05-13,BUY,和仁科技,65202,0,0,10.47,6.8267,100000,0,0,Quant,Pattern 95,CN
300555 CH Equity,2022-05-13,BUY,路通视信,92880,0,0,7.35,6.8267,100000,0,0,Quant,Pattern 95,CN
300556 CH Equity,2022-05-13,SELL,丝路视觉,-36981,0,0,18.46,6.8267,100000,0,0,Quant,Pattern 95,CN
300561 CH Equity,2022-05-13,SELL,汇金科技,-76021,0,0,8.98,6.8267,100000,0,0,Quant,Pattern 95,CN
300568 CH Equity,2022-05-13,SELL,星源材质,-29981,0,0,22.77,6.8267,100000,0,0,Quant,Pattern 95,CN
300577 CH Equity,2022-05-13,BUY,开润股份,42507,0,0,16.06,6.8267,100000,0,0,Quant,Pattern 95,CN
300581 CH Equity,2022-05-13,SELL,晨曦航空,-34723,0,0,19.66,6.8267,100000,0,0,Quant,Pattern 95,CN
300585 CH Equity,2022-05-13,BUY,奥联电子,45360,0,0,15.05,6.8267,100000,0,0,Quant,Pattern 95,CN
600667 CH Equity,2022-05-13,BUY,太极实业,95880,0,0,7.12,6.8267,100000,0,0,Quant,Pattern 95,CN
600674 CH Equity,2022-05-13,SELL,川投能源,-61501,0,0,11.1,6.8267,100000,0,0,Quant,Pattern 95,CN
600676 CH Equity,2022-05-13,BUY,交运股份,169397,0,0,4.03,6.8267,100000,0,0,Quant,Pattern 95,CN
600689 CH Equity,2022-05-13,BUY,上海三毛,70889,0,0,9.63,6.8267,100000,0,0,Quant,Pattern 95,CN
600690 CH Equity,2022-05-13,BUY,海尔智家,26708,0,0,25.56,6.8267,100000,0,0,Quant,Pattern 95,CN
600698 CH Equity,2022-05-13,BUY,ST天雁,159875,0,0,4.27,6.8267,100000,0,0,Quant,Pattern 95,CN
600699 CH Equity,2022-05-13,SELL,均胜电子,-60413,0,0,11.3,6.8267,100000,0,0,Quant,Pattern 95,CN
600702 CH Equity,2022-05-13,BUY,舍得酒业,4672,0,0,146.1,6.8267,100000,0,0,Quant,Pattern 95,CN
600703 CH Equity,2022-05-13,BUY,三安光电,32430,0,0,21.05,6.8267,100000,0,0,Quant,Pattern 95,CN
600710 CH Equity,2022-05-13,SELL,苏美达,-119766,0,0,5.7,6.8267,100000,0,0,Quant,Pattern 95,CN
300866 CH Equity,2022-05-13,BUY,安克创新,11118,0,0,61.4,6.8267,100000,0,0,Quant,Pattern 95,CN
300867 CH Equity,2022-05-13,BUY,圣元环保,32080,0,0,21.28,6.8267,100000,0,0,Quant,Pattern 95,CN
300900 CH Equity,2022-05-13,SELL,广联航空,-29836,0,0,22.88,6.8267,100000,0,0,Quant,Pattern 95,CN
300911 CH Equity,2022-05-13,BUY,亿田智能,10991,0,0,62.11,6.8267,100000,0,0,Quant,Pattern 95,CN
300941 CH Equity,2022-05-13,BUY,创识科技,23347,0,0,29.24,6.8267,100000,0,0,Quant,Pattern 95,CN
300953 CH Equity,2022-05-13,SELL,震裕科技,-6769,0,0,100.85,6.8267,100000,0,0,Quant,Pattern 95,CN
300956 CH Equity,2022-05-13,BUY,英力股份,39506,0,0,17.28,6.8267,100000,0,0,Quant,Pattern 95,CN
300964 CH Equity,2022-05-13,SELL,本川智能,-23877,0,0,28.59,6.8267,100000,0,0,Quant,Pattern 95,CN
300966 CH Equity,2022-05-13,SELL,共同药业,-21031,0,0,32.46,6.8267,100000,0,0,Quant,Pattern 95,CN
300970 CH Equity,2022-05-13,BUY,华绿生物,34919,0,0,19.55,6.8267,100000,0,0,Quant,Pattern 95,CN
300773 CH Equity,2022-05-13,SELL,拉卡拉,-36120,0,0,18.9,6.8267,100000,0,0,Quant,Pattern 95,CN
300775 CH Equity,2022-05-13,BUY,三角防务,17326,0,0,39.4,6.8267,100000,0,0,Quant,Pattern 95,CN
300780 CH Equity,2022-05-13,SELL,德恩精工,-46471,0,0,14.69,6.8267,100000,0,0,Quant,Pattern 95,CN
300790 CH Equity,2022-05-13,SELL,宇瞳光学,-27921,0,0,24.45,6.8267,100000,0,0,Quant,Pattern 95,CN
300811 CH Equity,2022-05-13,SELL,深圳市铂科新材料股份有限公司,-9229,0,0,73.97,6.8267,100000,0,0,Quant,Pattern 95,CN
300813 CH Equity,2022-05-13,SELL,泰林生物,-9319,0,0,73.25,6.8267,100000,0,0,Quant,Pattern 95,CN
300826 CH Equity,2022-05-13,BUY,测绘股份,39166,0,0,17.43,6.8267,100000,0,0,Quant,Pattern 95,CN
300850 CH Equity,2022-05-13,SELL,新强联,-5192,0,0,131.46,6.8267,100000,0,0,Quant,Pattern 95,CN
300854 CH Equity,2022-05-13,SELL,中兰环保,-33497,0,0,20.38,6.8267,100000,0,0,Quant,Pattern 95,CN
300863 CH Equity,2022-05-13,BUY,卡倍亿,9974,0,0,68.44,6.8267,100000,0,0,Quant,Pattern 95,CN
600313 CH Equity,2022-05-13,SELL,农发种业,-72624,0,0,9.4,6.8267,100000,0,0,Quant,Pattern 95,CN
600315 CH Equity,2022-05-13,BUY,上海家化,21207,0,0,32.19,6.8267,100000,0,0,Quant,Pattern 95,CN
600320 CH Equity,2022-05-13,BUY,振华重工,216034,0,0,3.16,6.8267,100000,0,0,Quant,Pattern 95,CN
600325 CH Equity,2022-05-13,BUY,华发股份,95079,0,0,7.18,6.8267,100000,0,0,Quant,Pattern 95,CN
600326 CH Equity,2022-05-13,SELL,西藏天路,-122123,0,0,5.59,6.8267,100000,0,0,Quant,Pattern 95,CN
600328 CH Equity,2022-05-13,SELL,中盐化工,-37447,0,0,18.23,6.8267,100000,0,0,Quant,Pattern 95,CN
600331 CH Equity,2022-05-13,BUY,宏达股份,233791,0,0,2.92,6.8267,100000,0,0,Quant,Pattern 95,CN
600336 CH Equity,2022-05-13,SELL,澳柯玛,-90780,0,0,7.52,6.8267,100000,0,0,Quant,Pattern 95,CN
600343 CH Equity,2022-05-13,SELL,航天动力,-73012,0,0,9.35,6.8267,100000,0,0,Quant,Pattern 95,CN
600360 CH Equity,2022-05-13,SELL,华微电子,-100392,0,0,6.8,6.8267,100000,0,0,Quant,Pattern 95,CN
601865 CH Equity,2022-05-13,SELL,福莱特,-15313,0,0,44.58,6.8267,100000,0,0,Quant,Pattern 95,CN
601868 CH Equity,2022-05-13,BUY,中国能源建设,290497,0,0,2.35,6.8267,100000,0,0,Quant,Pattern 95,CN
601882 CH Equity,2022-05-13,SELL,海天精工,-40346,0,0,16.92,6.8267,100000,0,0,Quant,Pattern 95,CN
601939 CH Equity,2022-05-13,BUY,建设银行,114541,0,0,5.96,6.8267,100000,0,0,Quant,Pattern 95,CN
601952 CH Equity,2022-05-13,BUY,苏垦农发,47839,0,0,14.27,6.8267,100000,0,0,Quant,Pattern 95,CN
601958 CH Equity,2022-05-13,BUY,金钼股份,89943,0,0,7.59,6.8267,100000,0,0,Quant,Pattern 95,CN
601963 CH Equity,2022-05-13,BUY,重庆银行,89706,0,0,7.61,6.8267,100000,0,0,Quant,Pattern 95,CN
601965 CH Equity,2022-05-13,BUY,中国汽研,54266,0,0,12.58,6.8267,100000,0,0,Quant,Pattern 95,CN
601991 CH Equity,2022-05-13,SELL,大唐发电,-289266,0,0,2.36,6.8267,100000,0,0,Quant,Pattern 95,CN
601996 CH Equity,2022-05-13,BUY,丰林集团,232993,0,0,2.93,6.8267,100000,0,0,Quant,Pattern 95,CN
600522 CH Equity,2022-05-13,BUY,中天科技,41323,0,0,16.52,6.8267,100000,0,0,Quant,Pattern 95,CN
600525 CH Equity,2022-05-13,BUY,长园集团,158760,0,0,4.3,6.8267,100000,0,0,Quant,Pattern 95,CN
600543 CH Equity,2022-05-13,BUY,莫高股份,124574,0,0,5.48,6.8267,100000,0,0,Quant,Pattern 95,CN
600547 CH Equity,2022-05-13,SELL,山东黄金,-38052,0,0,17.94,6.8267,100000,0,0,Quant,Pattern 95,CN
600559 CH Equity,2022-05-13,SELL,老白干酒,-31401,0,0,21.74,6.8267,100000,0,0,Quant,Pattern 95,CN
600567 CH Equity,2022-05-13,BUY,山鹰国际,243810,0,0,2.8,6.8267,100000,0,0,Quant,Pattern 95,CN
600580 CH Equity,2022-05-13,SELL,卧龙电驱,-58248,0,0,11.72,6.8267,100000,0,0,Quant,Pattern 95,CN
600581 CH Equity,2022-05-13,BUY,八一钢铁,123225,0,0,5.54,6.8267,100000,0,0,Quant,Pattern 95,CN
600584 CH Equity,2022-05-13,SELL,长电科技,-28492,0,0,23.96,6.8267,100000,0,0,Quant,Pattern 95,CN
600594 CH Equity,2022-05-13,BUY,益佰制药,124347,0,0,5.49,6.8267,100000,0,0,Quant,Pattern 95,CN
300732 CH Equity,2022-05-13,SELL,设研院,-47473,0,0,14.38,6.8267,100000,0,0,Quant,Pattern 95,CN
300743 CH Equity,2022-05-13,BUY,杭州天地数码科技股份有限公司,64585,0,0,10.57,6.8267,100000,0,0,Quant,Pattern 95,CN
300747 CH Equity,2022-05-13,BUY,锐科激光,22028,0,0,30.99,6.8267,100000,0,0,Quant,Pattern 95,CN
300750 CH Equity,2022-05-13,BUY,宁德时代,1691,0,0,403.51,6.8267,100000,0,0,Quant,Pattern 95,CN
300759 CH Equity,2022-05-13,BUY,康龙化成,5923,0,0,115.24,6.8267,100000,0,0,Quant,Pattern 95,CN
300760 CH Equity,2022-05-13,BUY,迈瑞医疗,2233,0,0,305.71,6.8267,100000,0,0,Quant,Pattern 95,CN
300761 CH Equity,2022-05-13,BUY,立华股份,22222,0,0,30.72,6.8267,100000,0,0,Quant,Pattern 95,CN
300763 CH Equity,2022-05-13,BUY,锦浪科技股份有限公司,3266,0,0,208.99,6.8267,100000,0,0,Quant,Pattern 95,CN
300765 CH Equity,2022-05-13,BUY,新诺威,50718,0,0,13.46,6.8267,100000,0,0,Quant,Pattern 95,CN
300767 CH Equity,2022-05-13,SELL,震安科技,-12391,0,0,55.09,6.8267,100000,0,0,Quant,Pattern 95,CN
600012 CH Equity,2022-05-13,SELL,皖通高速,-96832,0,0,7.05,6.8267,100000,0,0,Quant,Pattern 95,CN
600015 CH Equity,2022-05-13,SELL,华夏银行,-129785,0,0,5.26,6.8267,100000,0,0,Quant,Pattern 95,CN
600020 CH Equity,2022-05-13,BUY,中原高速,228317,0,0,2.99,6.8267,100000,0,0,Quant,Pattern 95,CN
600025 CH Equity,2022-05-13,SELL,华能水电,-103122,0,0,6.62,6.8267,100000,0,0,Quant,Pattern 95,CN
600028 CH Equity,2022-05-13,SELL,中国石化,-159875,0,0,4.27,6.8267,100000,0,0,Quant,Pattern 95,CN
600030 CH Equity,2022-05-13,BUY,中信证券,35760,0,0,19.09,6.8267,100000,0,0,Quant,Pattern 95,CN
600031 CH Equity,2022-05-13,BUY,三一重工,42908,0,0,15.91,6.8267,100000,0,0,Quant,Pattern 95,CN
600036 CH Equity,2022-05-13,BUY,招商银行,18647,0,0,36.61,6.8267,100000,0,0,Quant,Pattern 95,CN
600057 CH Equity,2022-05-13,BUY,厦门象屿,80789,0,0,8.45,6.8267,100000,0,0,Quant,Pattern 95,CN
600062 CH Equity,2022-05-13,SELL,华润双鹤,-19787,0,0,34.5,6.8267,100000,0,0,Quant,Pattern 95,CN
600793 CH Equity,2022-05-13,SELL,宜宾纸业,-54482,0,0,12.53,6.8267,100000,0,0,Quant,Pattern 95,CN
600809 CH Equity,2022-05-13,BUY,山西汾酒,2637,0,0,258.81,6.8267,100000,0,0,Quant,Pattern 95,CN
600814 CH Equity,2022-05-13,BUY,杭州解百,96832,0,0,7.05,6.8267,100000,0,0,Quant,Pattern 95,CN
600824 CH Equity,2022-05-13,BUY,益民集团,168977,0,0,4.04,6.8267,100000,0,0,Quant,Pattern 95,CN
600826 CH Equity,2022-05-13,BUY,兰生股份,92880,0,0,7.35,6.8267,100000,0,0,Quant,Pattern 95,CN
600837 CH Equity,2022-05-13,BUY,海通证券,76532,0,0,8.92,6.8267,100000,0,0,Quant,Pattern 95,CN
600838 CH Equity,2022-05-13,BUY,上海九百,68886,0,0,9.91,6.8267,100000,0,0,Quant,Pattern 95,CN
600846 CH Equity,2022-05-13,SELL,同济科技,-89471,0,0,7.63,6.8267,100000,0,0,Quant,Pattern 95,CN
600848 CH Equity,2022-05-13,SELL,上海临港,-50456,0,0,13.53,6.8267,100000,0,0,Quant,Pattern 95,CN
600853 CH Equity,2022-05-13,SELL,龙建股份,-175043,0,0,3.9,6.8267,100000,0,0,Quant,Pattern 95,CN
600941 CH Equity,2022-05-13,SELL,中国移动,-10808,0,0,63.16,6.8267,100000,0,0,Quant,Pattern 95,CN
600958 CH Equity,2022-05-13,BUY,东方证券,76532,0,0,8.92,6.8267,100000,0,0,Quant,Pattern 95,CN
600969 CH Equity,2022-05-13,SELL,郴电国际,-73326,0,0,9.31,6.8267,100000,0,0,Quant,Pattern 95,CN
600970 CH Equity,2022-05-13,SELL,中材国际,-82647,0,0,8.26,6.8267,100000,0,0,Quant,Pattern 95,CN
600982 CH Equity,2022-05-13,BUY,宁波能源,110823,0,0,6.16,6.8267,100000,0,0,Quant,Pattern 95,CN
600984 CH Equity,2022-05-13,SELL,建设机械,-95746,0,0,7.13,6.8267,100000,0,0,Quant,Pattern 95,CN
601009 CH Equity,2022-05-13,BUY,南京银行,60952,0,0,11.2,6.8267,100000,0,0,Quant,Pattern 95,CN
601012 CH Equity,2022-05-13,SELL,隆基股份,-9783,0,0,69.78,6.8267,100000,0,0,Quant,Pattern 95,CN
601016 CH Equity,2022-05-13,SELL,节能风电,-158760,0,0,4.3,6.8267,100000,0,0,Quant,Pattern 95,CN
601018 CH Equity,2022-05-13,BUY,宁波港,175043,0,0,3.9,6.8267,100000,0,0,Quant,Pattern 95,CN
603360 CH Equity,2022-05-13,BUY,百傲化学,43399,0,0,15.73,6.8267,100000,0,0,Quant,Pattern 95,CN
603363 CH Equity,2022-05-13,SELL,傲农生物,-39009,0,0,17.5,6.8267,100000,0,0,Quant,Pattern 95,CN
603387 CH Equity,2022-05-13,SELL,基蛋生物,-34374,0,0,19.86,6.8267,100000,0,0,Quant,Pattern 95,CN
603388 CH Equity,2022-05-13,BUY,元成股份,93644,0,0,7.29,6.8267,100000,0,0,Quant,Pattern 95,CN
603392 CH Equity,2022-05-13,BUY,万泰生物,3896,0,0,175.18,6.8267,100000,0,0,Quant,Pattern 95,CN
603393 CH Equity,2022-05-13,BUY,新天然气,31517,0,0,21.66,6.8267,100000,0,0,Quant,Pattern 95,CN
603486 CH Equity,2022-05-13,BUY,科沃斯,6923,0,0,98.6,6.8267,100000,0,0,Quant,Pattern 95,CN
603501 CH Equity,2022-05-13,BUY,韦尔股份,4546,0,0,150.15,6.8267,100000,0,0,Quant,Pattern 95,CN
603515 CH Equity,2022-05-13,BUY,欧普照明,40952,0,0,16.67,6.8267,100000,0,0,Quant,Pattern 95,CN
603538 CH Equity,2022-05-13,BUY,美诺华,13005,0,0,52.49,6.8267,100000,0,0,Quant,Pattern 95,CN
301098 CH Equity,2022-05-13,BUY,金埔园林,19990,0,0,34.15,6.8267,100000,0,0,Quant,Pattern 95,CN
301109 CH Equity,2022-05-13,SELL,军信股份,-25340,0,0,26.94,6.8267,100000,0,0,Quant,Pattern 95,CN
301111 CH Equity,2022-05-13,BUY,粤万年青,24277,0,0,28.12,6.8267,100000,0,0,Quant,Pattern 95,CN
301117 CH Equity,2022-05-13,SELL,佳缘科技,-13788,0,0,49.51,6.8267,100000,0,0,Quant,Pattern 95,CN
301149 CH Equity,2022-05-13,BUY,隆华新材,54921,0,0,12.43,6.8267,100000,0,0,Quant,Pattern 95,CN
301159 CH Equity,2022-05-13,BUY,三维天地,21306,0,0,32.04,6.8267,100000,0,0,Quant,Pattern 95,CN
301188 CH Equity,2022-05-13,SELL,力诺特玻,-42693,0,0,15.99,6.8267,100000,0,0,Quant,Pattern 95,CN
