,18
300053 CH Equity,1.0
300073 CH Equity,1.0
300075 CH Equity,-1.0
300078 CH Equity,1.0
300083 CH Equity,-1.0
300113 CH Equity,-1.0
300133 CH Equity,1.0
300136 CH Equity,1.0
300185 CH Equity,-1.0
300197 CH Equity,1.0
300200 CH Equity,-1.0
300207 CH Equity,1.0
300215 CH Equity,1.0
300226 CH Equity,-1.0
300233 CH Equity,-1.0
300246 CH Equity,-1.0
300255 CH Equity,1.0
300260 CH Equity,-1.0
300287 CH Equity,-1.0
300300 CH Equity,-1.0
300308 CH Equity,1.0
300315 CH Equity,1.0
300316 CH Equity,1.0
300326 CH Equity,1.0
300347 CH Equity,1.0
300365 CH Equity,1.0
300391 CH Equity,-1.0
300413 CH Equity,1.0
300416 CH Equity,1.0
300418 CH Equity,1.0
300422 CH Equity,1.0
300447 CH Equity,1.0
300454 CH Equity,-1.0
300474 CH Equity,-1.0
300476 CH Equity,1.0
300482 CH Equity,-1.0
300513 CH Equity,1.0
300540 CH Equity,1.0
300546 CH Equity,-1.0
300579 CH Equity,1.0
300582 CH Equity,-1.0
300589 CH Equity,1.0
300601 CH Equity,1.0
300607 CH Equity,1.0
300610 CH Equity,-1.0
300622 CH Equity,1.0
300628 CH Equity,-1.0
300635 CH Equity,1.0
300639 CH Equity,1.0
300660 CH Equity,-1.0
300687 CH Equity,1.0
300694 CH Equity,-1.0
300699 CH Equity,1.0
300740 CH Equity,1.0
300747 CH Equity,-1.0
300750 CH Equity,1.0
300751 CH Equity,1.0
300752 CH Equity,-1.0
300761 CH Equity,1.0
300763 CH Equity,-1.0
300782 CH Equity,-1.0
300824 CH Equity,-1.0
300831 CH Equity,1.0
300832 CH Equity,1.0
300840 CH Equity,1.0
300868 CH Equity,1.0
300869 CH Equity,-1.0
300878 CH Equity,1.0
300887 CH Equity,-1.0
300925 CH Equity,-1.0
300957 CH Equity,1.0
300958 CH Equity,-1.0
300961 CH Equity,-1.0
300967 CH Equity,-1.0
300981 CH Equity,1.0
301018 CH Equity,1.0
301021 CH Equity,1.0
301046 CH Equity,-1.0
301069 CH Equity,-1.0
301078 CH Equity,1.0
301080 CH Equity,1.0
301082 CH Equity,-1.0
301087 CH Equity,1.0
301090 CH Equity,1.0
301096 CH Equity,1.0
301111 CH Equity,1.0
301151 CH Equity,1.0
301178 CH Equity,1.0
301218 CH Equity,-1.0
600000 CH Equity,-1.0
600004 CH Equity,1.0
600016 CH Equity,1.0
600017 CH Equity,1.0
600039 CH Equity,1.0
600050 CH Equity,1.0
600057 CH Equity,1.0
600073 CH Equity,1.0
600100 CH Equity,-1.0
600109 CH Equity,1.0
600141 CH Equity,1.0
600157 CH Equity,1.0
600160 CH Equity,1.0
600177 CH Equity,1.0
600196 CH Equity,-1.0
600197 CH Equity,-1.0
600200 CH Equity,1.0
600213 CH Equity,-1.0
600219 CH Equity,-1.0
600222 CH Equity,1.0
600230 CH Equity,1.0
600237 CH Equity,1.0
600243 CH Equity,-1.0
600248 CH Equity,-1.0
600249 CH Equity,-1.0
600256 CH Equity,1.0
600297 CH Equity,-1.0
600323 CH Equity,1.0
600325 CH Equity,-1.0
600337 CH Equity,-1.0
600350 CH Equity,-1.0
600351 CH Equity,-1.0
600381 CH Equity,1.0
600395 CH Equity,1.0
600418 CH Equity,1.0
600419 CH Equity,-1.0
600422 CH Equity,1.0
600482 CH Equity,1.0
600486 CH Equity,1.0
600497 CH Equity,1.0
600511 CH Equity,1.0
600515 CH Equity,1.0
600519 CH Equity,1.0
600520 CH Equity,-1.0
600533 CH Equity,1.0
600546 CH Equity,-1.0
600565 CH Equity,-1.0
600566 CH Equity,1.0
600575 CH Equity,1.0
600609 CH Equity,1.0
600638 CH Equity,1.0
600657 CH Equity,-1.0
600665 CH Equity,1.0
600673 CH Equity,1.0
600688 CH Equity,1.0
600690 CH Equity,1.0
600694 CH Equity,-1.0
600703 CH Equity,1.0
600722 CH Equity,-1.0
600733 CH Equity,1.0
600735 CH Equity,1.0
600742 CH Equity,1.0
600746 CH Equity,-1.0
600779 CH Equity,1.0
600802 CH Equity,1.0
600804 CH Equity,-1.0
600845 CH Equity,-1.0
600884 CH Equity,1.0
600885 CH Equity,1.0
600887 CH Equity,1.0
600895 CH Equity,1.0
600900 CH Equity,1.0
600905 CH Equity,1.0
600927 CH Equity,-1.0
600935 CH Equity,1.0
601006 CH Equity,1.0
601012 CH Equity,1.0
601016 CH Equity,1.0
601088 CH Equity,1.0
601107 CH Equity,-1.0
601156 CH Equity,-1.0
601187 CH Equity,1.0
601212 CH Equity,1.0
601225 CH Equity,1.0
601228 CH Equity,-1.0
601229 CH Equity,1.0
601233 CH Equity,1.0
601236 CH Equity,1.0
601318 CH Equity,1.0
601328 CH Equity,1.0
601339 CH Equity,1.0
601377 CH Equity,1.0
601398 CH Equity,-1.0
601500 CH Equity,-1.0
601601 CH Equity,1.0
601628 CH Equity,-1.0
601633 CH Equity,1.0
601665 CH Equity,1.0
601668 CH Equity,-1.0
601669 CH Equity,1.0
601689 CH Equity,-1.0
601728 CH Equity,1.0
601808 CH Equity,1.0
601857 CH Equity,-1.0
601865 CH Equity,1.0
601878 CH Equity,1.0
601881 CH Equity,1.0
601898 CH Equity,1.0
601949 CH Equity,1.0
601952 CH Equity,-1.0
601963 CH Equity,1.0
601998 CH Equity,-1.0
603011 CH Equity,-1.0
603018 CH Equity,-1.0
603019 CH Equity,1.0
603027 CH Equity,-1.0
603040 CH Equity,1.0
603056 CH Equity,-1.0
603066 CH Equity,1.0
603076 CH Equity,1.0
603087 CH Equity,-1.0
603108 CH Equity,1.0
603116 CH Equity,-1.0
603127 CH Equity,1.0
603129 CH Equity,1.0
603187 CH Equity,-1.0
603195 CH Equity,-1.0
603197 CH Equity,1.0
603198 CH Equity,-1.0
603208 CH Equity,1.0
603260 CH Equity,1.0
603261 CH Equity,-1.0
603288 CH Equity,1.0
603300 CH Equity,-1.0
603329 CH Equity,-1.0
603338 CH Equity,1.0
603348 CH Equity,1.0
603355 CH Equity,1.0
603357 CH Equity,1.0
603387 CH Equity,-1.0
603392 CH Equity,1.0
603466 CH Equity,1.0
603486 CH Equity,-1.0
603488 CH Equity,1.0
603515 CH Equity,1.0
603517 CH Equity,-1.0
603520 CH Equity,1.0
603529 CH Equity,1.0
603533 CH Equity,-1.0
603568 CH Equity,-1.0
603587 CH Equity,-1.0
603588 CH Equity,-1.0
603595 CH Equity,1.0
603638 CH Equity,1.0
603658 CH Equity,1.0
603662 CH Equity,-1.0
603667 CH Equity,-1.0
603707 CH Equity,1.0
603713 CH Equity,-1.0
603719 CH Equity,1.0
603728 CH Equity,-1.0
603730 CH Equity,1.0
603738 CH Equity,1.0
603768 CH Equity,-1.0
603777 CH Equity,1.0
603786 CH Equity,-1.0
603799 CH Equity,1.0
603803 CH Equity,-1.0
603823 CH Equity,-1.0
603826 CH Equity,-1.0
603868 CH Equity,-1.0
603869 CH Equity,1.0
603876 CH Equity,1.0
603922 CH Equity,-1.0
603926 CH Equity,-1.0
603938 CH Equity,1.0
603949 CH Equity,-1.0
603956 CH Equity,-1.0
603992 CH Equity,-1.0
603993 CH Equity,1.0
605266 CH Equity,-1.0
605287 CH Equity,-1.0
605289 CH Equity,-1.0
605368 CH Equity,1.0
605377 CH Equity,-1.0
605500 CH Equity,1.0
605580 CH Equity,1.0
605598 CH Equity,-1.0
688057 CH Equity,-1.0
688075 CH Equity,-1.0
688076 CH Equity,-1.0
688133 CH Equity,-1.0
688139 CH Equity,-1.0
688150 CH Equity,-1.0
688166 CH Equity,-1.0
688265 CH Equity,-1.0
688276 CH Equity,-1.0
688308 CH Equity,-1.0
688337 CH Equity,-1.0
688363 CH Equity,-1.0
688560 CH Equity,-1.0
688561 CH Equity,-1.0
688566 CH Equity,-1.0
688595 CH Equity,-1.0
688599 CH Equity,-1.0
688606 CH Equity,-1.0
688625 CH Equity,-1.0
688728 CH Equity,-1.0
688737 CH Equity,-1.0
