,18
300631 CH Equity,-1.0
300639 CH Equity,1.0
300641 CH Equity,-1.0
300662 CH Equity,-1.0
300663 CH Equity,-1.0
300681 CH Equity,-1.0
300700 CH Equity,1.0
300722 CH Equity,1.0
300723 CH Equity,1.0
300737 CH Equity,1.0
300750 CH Equity,1.0
300751 CH Equity,1.0
300759 CH Equity,1.0
300762 CH Equity,1.0
300763 CH Equity,-1.0
300774 CH Equity,1.0
300775 CH Equity,1.0
300783 CH Equity,1.0
300789 CH Equity,1.0
300806 CH Equity,1.0
300809 CH Equity,-1.0
300837 CH Equity,1.0
300850 CH Equity,-1.0
300866 CH Equity,-1.0
300876 CH Equity,1.0
300887 CH Equity,-1.0
300895 CH Equity,1.0
300913 CH Equity,1.0
300915 CH Equity,-1.0
300918 CH Equity,-1.0
300931 CH Equity,1.0
300935 CH Equity,1.0
300940 CH Equity,-1.0
300945 CH Equity,-1.0
300958 CH Equity,-1.0
300975 CH Equity,1.0
300978 CH Equity,-1.0
300983 CH Equity,1.0
300993 CH Equity,1.0
301018 CH Equity,1.0
301026 CH Equity,1.0
301030 CH Equity,1.0
301031 CH Equity,1.0
301057 CH Equity,-1.0
301058 CH Equity,1.0
301066 CH Equity,-1.0
301069 CH Equity,-1.0
301071 CH Equity,1.0
301077 CH Equity,1.0
301080 CH Equity,1.0
301085 CH Equity,1.0
301087 CH Equity,1.0
301117 CH Equity,1.0
301123 CH Equity,1.0
301167 CH Equity,1.0
301169 CH Equity,-1.0
301185 CH Equity,-1.0
301200 CH Equity,1.0
301217 CH Equity,-1.0
301219 CH Equity,-1.0
600006 CH Equity,1.0
600015 CH Equity,1.0
600019 CH Equity,1.0
600025 CH Equity,1.0
600029 CH Equity,1.0
600030 CH Equity,1.0
600032 CH Equity,-1.0
600036 CH Equity,1.0
600037 CH Equity,-1.0
600048 CH Equity,1.0
600050 CH Equity,-1.0
600054 CH Equity,-1.0
600058 CH Equity,-1.0
600062 CH Equity,1.0
600063 CH Equity,1.0
600088 CH Equity,-1.0
600096 CH Equity,-1.0
600101 CH Equity,-1.0
600109 CH Equity,-1.0
600125 CH Equity,-1.0
600128 CH Equity,-1.0
600141 CH Equity,1.0
600150 CH Equity,-1.0
600163 CH Equity,-1.0
600172 CH Equity,1.0
600173 CH Equity,-1.0
600177 CH Equity,-1.0
600188 CH Equity,1.0
600207 CH Equity,-1.0
600210 CH Equity,-1.0
600216 CH Equity,1.0
600230 CH Equity,-1.0
600273 CH Equity,-1.0
600288 CH Equity,1.0
600292 CH Equity,-1.0
600293 CH Equity,1.0
600307 CH Equity,1.0
600327 CH Equity,-1.0
600328 CH Equity,-1.0
600336 CH Equity,1.0
600362 CH Equity,1.0
600367 CH Equity,-1.0
600376 CH Equity,-1.0
600377 CH Equity,1.0
600387 CH Equity,-1.0
600389 CH Equity,-1.0
600391 CH Equity,-1.0
600415 CH Equity,-1.0
600438 CH Equity,1.0
600444 CH Equity,-1.0
600448 CH Equity,-1.0
600452 CH Equity,-1.0
600460 CH Equity,1.0
600461 CH Equity,-1.0
600475 CH Equity,-1.0
600477 CH Equity,1.0
600498 CH Equity,-1.0
600508 CH Equity,1.0
600519 CH Equity,1.0
600546 CH Equity,1.0
600548 CH Equity,1.0
600583 CH Equity,-1.0
600592 CH Equity,1.0
600597 CH Equity,-1.0
600598 CH Equity,1.0
600616 CH Equity,-1.0
600639 CH Equity,-1.0
600643 CH Equity,-1.0
600665 CH Equity,1.0
600668 CH Equity,-1.0
600676 CH Equity,1.0
600690 CH Equity,-1.0
600702 CH Equity,1.0
600707 CH Equity,1.0
600710 CH Equity,-1.0
600712 CH Equity,-1.0
600745 CH Equity,1.0
600750 CH Equity,1.0
600756 CH Equity,-1.0
600763 CH Equity,1.0
600779 CH Equity,1.0
600785 CH Equity,-1.0
600808 CH Equity,1.0
600845 CH Equity,1.0
600848 CH Equity,1.0
600867 CH Equity,-1.0
600882 CH Equity,-1.0
600884 CH Equity,-1.0
600885 CH Equity,1.0
600887 CH Equity,-1.0
600889 CH Equity,-1.0
600892 CH Equity,1.0
600901 CH Equity,-1.0
600906 CH Equity,1.0
600919 CH Equity,-1.0
600941 CH Equity,-1.0
600969 CH Equity,-1.0
600982 CH Equity,-1.0
600987 CH Equity,1.0
601001 CH Equity,1.0
601003 CH Equity,1.0
601005 CH Equity,1.0
601028 CH Equity,-1.0
601086 CH Equity,-1.0
601101 CH Equity,-1.0
601107 CH Equity,-1.0
601111 CH Equity,-1.0
601128 CH Equity,1.0
601138 CH Equity,-1.0
601156 CH Equity,-1.0
601168 CH Equity,1.0
601186 CH Equity,-1.0
601198 CH Equity,-1.0
601229 CH Equity,-1.0
601288 CH Equity,1.0
601318 CH Equity,1.0
601360 CH Equity,-1.0
601398 CH Equity,1.0
601601 CH Equity,1.0
601633 CH Equity,-1.0
601636 CH Equity,1.0
601665 CH Equity,-1.0
601666 CH Equity,1.0
601669 CH Equity,-1.0
601689 CH Equity,-1.0
601699 CH Equity,1.0
601727 CH Equity,-1.0
601788 CH Equity,-1.0
601798 CH Equity,1.0
601799 CH Equity,-1.0
601816 CH Equity,1.0
601828 CH Equity,-1.0
601868 CH Equity,-1.0
601882 CH Equity,-1.0
601888 CH Equity,1.0
601908 CH Equity,1.0
601916 CH Equity,-1.0
601919 CH Equity,1.0
601998 CH Equity,-1.0
603008 CH Equity,-1.0
603027 CH Equity,-1.0
603039 CH Equity,-1.0
603042 CH Equity,1.0
603053 CH Equity,-1.0
603071 CH Equity,-1.0
603089 CH Equity,-1.0
603156 CH Equity,1.0
603183 CH Equity,-1.0
603197 CH Equity,1.0
603212 CH Equity,1.0
603213 CH Equity,-1.0
603222 CH Equity,-1.0
603259 CH Equity,-1.0
603261 CH Equity,-1.0
603345 CH Equity,1.0
603357 CH Equity,1.0
603363 CH Equity,1.0
603392 CH Equity,1.0
603416 CH Equity,1.0
603429 CH Equity,-1.0
603439 CH Equity,-1.0
603477 CH Equity,1.0
603496 CH Equity,-1.0
603500 CH Equity,-1.0
603515 CH Equity,1.0
603568 CH Equity,1.0
603579 CH Equity,1.0
603583 CH Equity,-1.0
603600 CH Equity,-1.0
603606 CH Equity,1.0
603611 CH Equity,-1.0
603613 CH Equity,-1.0
603679 CH Equity,1.0
603716 CH Equity,1.0
603737 CH Equity,1.0
603786 CH Equity,-1.0
603799 CH Equity,1.0
603816 CH Equity,-1.0
603818 CH Equity,1.0
603829 CH Equity,1.0
603848 CH Equity,-1.0
603856 CH Equity,1.0
603871 CH Equity,-1.0
603908 CH Equity,1.0
603931 CH Equity,1.0
603939 CH Equity,1.0
603959 CH Equity,1.0
603985 CH Equity,-1.0
605009 CH Equity,1.0
605055 CH Equity,-1.0
605138 CH Equity,-1.0
605189 CH Equity,-1.0
605222 CH Equity,-1.0
605337 CH Equity,1.0
605366 CH Equity,-1.0
605376 CH Equity,-1.0
605507 CH Equity,-1.0
605598 CH Equity,1.0
688001 CH Equity,-1.0
688003 CH Equity,-1.0
688006 CH Equity,1.0
688015 CH Equity,-1.0
688019 CH Equity,1.0
688050 CH Equity,-1.0
688055 CH Equity,1.0
688063 CH Equity,-1.0
688083 CH Equity,-1.0
688087 CH Equity,-1.0
688090 CH Equity,-1.0
688127 CH Equity,1.0
688156 CH Equity,-1.0
688159 CH Equity,1.0
688169 CH Equity,-1.0
688191 CH Equity,1.0
688196 CH Equity,1.0
688212 CH Equity,1.0
688223 CH Equity,1.0
688228 CH Equity,1.0
688234 CH Equity,1.0
688246 CH Equity,1.0
688248 CH Equity,-1.0
688257 CH Equity,1.0
688262 CH Equity,-1.0
688268 CH Equity,1.0
688311 CH Equity,1.0
688337 CH Equity,-1.0
688338 CH Equity,-1.0
688345 CH Equity,1.0
688358 CH Equity,-1.0
688359 CH Equity,-1.0
688383 CH Equity,1.0
688418 CH Equity,-1.0
688499 CH Equity,1.0
688505 CH Equity,-1.0
688516 CH Equity,-1.0
688533 CH Equity,-1.0
688550 CH Equity,-1.0
688558 CH Equity,-1.0
688559 CH Equity,1.0
688578 CH Equity,-1.0
688601 CH Equity,-1.0
688682 CH Equity,1.0
688687 CH Equity,1.0
688699 CH Equity,-1.0
688701 CH Equity,1.0
688768 CH Equity,1.0
688777 CH Equity,-1.0
688798 CH Equity,-1.0
688800 CH Equity,-1.0
