,date,side,NAME_CHINESE_SIMPLIFIED,shares,price,current,PREV_CLOSE_VAL,fx,notional,pnl_today,pnl_total,Quant,Pattern,country
300136 CH Equity,2022-04-29,BUY,信维通信,47671,0,0,13.97,6.6597,100000,0,0,Quant,Pattern 95,CN
300153 CH Equity,2022-04-29,SELL,科泰电源,-105877,0,0,6.29,6.6597,100000,0,0,Quant,Pattern 95,CN
300164 CH Equity,2022-04-29,SELL,通源石油,-169458,0,0,3.93,6.6597,100000,0,0,Quant,Pattern 95,CN
300229 CH Equity,2022-04-29,SELL,拓尔思,-68025,0,0,9.79,6.6597,100000,0,0,Quant,Pattern 95,CN
300240 CH Equity,2022-04-29,SELL,飞力达,-70622,0,0,9.43,6.6597,100000,0,0,Quant,Pattern 95,CN
300263 CH Equity,2022-04-29,BUY,隆华科技,108112,0,0,6.16,6.6597,100000,0,0,Quant,Pattern 95,CN
688520 CH Equity,2022-04-29,BUY,神州细胞,15149,0,0,43.96,6.6597,100000,0,0,Quant,Pattern 95,CN
688595 CH Equity,2022-04-29,BUY,芯海科技,11745,0,0,56.7,6.6597,100000,0,0,Quant,Pattern 95,CN
688596 CH Equity,2022-04-29,BUY,正帆科技,44695,0,0,14.9,6.6597,100000,0,0,Quant,Pattern 95,CN
688598 CH Equity,2022-04-29,SELL,金博股份,-3324,0,0,200.33,6.6597,100000,0,0,Quant,Pattern 95,CN
688599 CH Equity,2022-04-29,BUY,天合光能,13703,0,0,48.6,6.6597,100000,0,0,Quant,Pattern 95,CN
688616 CH Equity,2022-04-29,SELL,西力科技,-73587,0,0,9.05,6.6597,100000,0,0,Quant,Pattern 95,CN
688625 CH Equity,2022-04-29,SELL,呈和科技,-18195,0,0,36.6,6.6597,100000,0,0,Quant,Pattern 95,CN
688737 CH Equity,2022-04-29,BUY,中自科技,22783,0,0,29.23,6.6597,100000,0,0,Quant,Pattern 95,CN
688779 CH Equity,2022-04-29,SELL,长远锂科,-45520,0,0,14.63,6.6597,100000,0,0,Quant,Pattern 95,CN
300616 CH Equity,2022-04-29,SELL,尚品宅配,-28375,0,0,23.47,6.6597,100000,0,0,Quant,Pattern 95,CN
300630 CH Equity,2022-04-29,BUY,普利制药,27071,0,0,24.6,6.6597,100000,0,0,Quant,Pattern 95,CN
300634 CH Equity,2022-04-29,SELL,彩讯股份,-63851,0,0,10.43,6.6597,100000,0,0,Quant,Pattern 95,CN
300635 CH Equity,2022-04-29,BUY,中达安,40312,0,0,16.52,6.6597,100000,0,0,Quant,Pattern 95,CN
300642 CH Equity,2022-04-29,SELL,透景生命,-34595,0,0,19.25,6.6597,100000,0,0,Quant,Pattern 95,CN
300652 CH Equity,2022-04-29,SELL,雷迪克,-40337,0,0,16.51,6.6597,100000,0,0,Quant,Pattern 95,CN
300677 CH Equity,2022-04-29,SELL,英科医疗科技股份有限公司,-18707,0,0,35.6,6.6597,100000,0,0,Quant,Pattern 95,CN
300687 CH Equity,2022-04-29,SELL,赛意信息,-34363,0,0,19.38,6.6597,100000,0,0,Quant,Pattern 95,CN
300759 CH Equity,2022-04-29,SELL,康龙化成,-5199,0,0,128.09,6.6597,100000,0,0,Quant,Pattern 95,CN
300763 CH Equity,2022-04-29,BUY,锦浪科技股份有限公司,3523,0,0,189.0,6.6597,100000,0,0,Quant,Pattern 95,CN
002925 CH Equity,2022-04-29,SELL,盈趣科技,-34488,0,0,19.31,6.6597,100000,0,0,Quant,Pattern 95,CN
002932 CH Equity,2022-04-29,SELL,明德生物,-6045,0,0,110.16,6.6597,100000,0,0,Quant,Pattern 95,CN
002936 CH Equity,2022-04-29,SELL,郑州银行,-255160,0,0,2.61,6.6597,100000,0,0,Quant,Pattern 95,CN
002995 CH Equity,2022-04-29,BUY,天地在线,36154,0,0,18.42,6.6597,100000,0,0,Quant,Pattern 95,CN
003012 CH Equity,2022-04-29,SELL,东鹏控股,-83769,0,0,7.95,6.6597,100000,0,0,Quant,Pattern 95,CN
003033 CH Equity,2022-04-29,SELL,征和工业,-32629,0,0,20.41,6.6597,100000,0,0,Quant,Pattern 95,CN
003035 CH Equity,2022-04-29,SELL,南网能源,-118923,0,0,5.6,6.6597,100000,0,0,Quant,Pattern 95,CN
300035 CH Equity,2022-04-29,BUY,中科电气,26553,0,0,25.08,6.6597,100000,0,0,Quant,Pattern 95,CN
300041 CH Equity,2022-04-29,SELL,回天新材,-60323,0,0,11.04,6.6597,100000,0,0,Quant,Pattern 95,CN
300082 CH Equity,2022-04-29,SELL,奥克股份,-71764,0,0,9.28,6.6597,100000,0,0,Quant,Pattern 95,CN
002333 CH Equity,2022-04-29,SELL,ST罗普,-152395,0,0,4.37,6.6597,100000,0,0,Quant,Pattern 95,CN
002335 CH Equity,2022-04-29,SELL,科华数据,-36332,0,0,18.33,6.6597,100000,0,0,Quant,Pattern 95,CN
002361 CH Equity,2022-04-29,BUY,神剑股份,188127,0,0,3.54,6.6597,100000,0,0,Quant,Pattern 95,CN
002364 CH Equity,2022-04-29,SELL,中恒电气,-106555,0,0,6.25,6.6597,100000,0,0,Quant,Pattern 95,CN
002367 CH Equity,2022-04-29,BUY,康力电梯,94732,0,0,7.03,6.6597,100000,0,0,Quant,Pattern 95,CN
002419 CH Equity,2022-04-29,SELL,天虹股份,-108464,0,0,6.14,6.6597,100000,0,0,Quant,Pattern 95,CN
002422 CH Equity,2022-04-29,SELL,科伦药业,-40022,0,0,16.64,6.6597,100000,0,0,Quant,Pattern 95,CN
002425 CH Equity,2022-04-29,SELL,凯撒文化,-138455,0,0,4.8100000000000005,6.6597,100000,0,0,Quant,Pattern 95,CN
002440 CH Equity,2022-04-29,SELL,闰土股份,-87168,0,0,7.64,6.6597,100000,0,0,Quant,Pattern 95,CN
002449 CH Equity,2022-04-29,SELL,国星光电,-107936,0,0,6.17,6.6597,100000,0,0,Quant,Pattern 95,CN
000034 CH Equity,2022-04-29,BUY,神州数码,49960,0,0,13.33,6.6597,100000,0,0,Quant,Pattern 95,CN
000070 CH Equity,2022-04-29,SELL,特发信息,-147013,0,0,4.53,6.6597,100000,0,0,Quant,Pattern 95,CN
000422 CH Equity,2022-04-29,SELL,ST宜化,-38786,0,0,17.17,6.6597,100000,0,0,Quant,Pattern 95,CN
000547 CH Equity,2022-04-29,SELL,航天发展,-78257,0,0,8.51,6.6597,100000,0,0,Quant,Pattern 95,CN
000581 CH Equity,2022-04-29,BUY,威孚高科,33182,0,0,20.07,6.6597,100000,0,0,Quant,Pattern 95,CN
000597 CH Equity,2022-04-29,BUY,东北制药,132399,0,0,5.03,6.6597,100000,0,0,Quant,Pattern 95,CN
000620 CH Equity,2022-04-29,BUY,新华联,238698,0,0,2.79,6.6597,100000,0,0,Quant,Pattern 95,CN
000627 CH Equity,2022-04-29,SELL,天茂集团,-242170,0,0,2.75,6.6597,100000,0,0,Quant,Pattern 95,CN
000676 CH Equity,2022-04-29,BUY,智度股份,135085,0,0,4.93,6.6597,100000,0,0,Quant,Pattern 95,CN
000683 CH Equity,2022-04-29,SELL,远兴能源,-82729,0,0,8.05,6.6597,100000,0,0,Quant,Pattern 95,CN
301069 CH Equity,2022-04-29,BUY,凯盛新材,20876,0,0,31.9,6.6597,100000,0,0,Quant,Pattern 95,CN
301073 CH Equity,2022-04-29,SELL,君亭酒店,-9261,0,0,71.91,6.6597,100000,0,0,Quant,Pattern 95,CN
301082 CH Equity,2022-04-29,BUY,久盛电气,43612,0,0,15.27,6.6597,100000,0,0,Quant,Pattern 95,CN
301123 CH Equity,2022-04-29,SELL,奕东电子,-31895,0,0,20.88,6.6597,100000,0,0,Quant,Pattern 95,CN
301189 CH Equity,2022-04-29,BUY,奥尼电子,23408,0,0,28.45,6.6597,100000,0,0,Quant,Pattern 95,CN
301218 CH Equity,2022-04-29,BUY,华是科技,18146,0,0,36.7,6.6597,100000,0,0,Quant,Pattern 95,CN
600012 CH Equity,2022-04-29,SELL,皖通高速,-91857,0,0,7.25,6.6597,100000,0,0,Quant,Pattern 95,CN
600036 CH Equity,2022-04-29,BUY,招商银行,16808,0,0,39.62,6.6597,100000,0,0,Quant,Pattern 95,CN
600056 CH Equity,2022-04-29,SELL,中国医药,-31369,0,0,21.23,6.6597,100000,0,0,Quant,Pattern 95,CN
600066 CH Equity,2022-04-29,SELL,宇通客车,-91984,0,0,7.24,6.6597,100000,0,0,Quant,Pattern 95,CN
000970 CH Equity,2022-04-29,SELL,中科三环,-64158,0,0,10.38,6.6597,100000,0,0,Quant,Pattern 95,CN
002001 CH Equity,2022-04-29,BUY,新 和 成,25389,0,0,26.23,6.6597,100000,0,0,Quant,Pattern 95,CN
002010 CH Equity,2022-04-29,SELL,传化智联,-109354,0,0,6.09,6.6597,100000,0,0,Quant,Pattern 95,CN
002027 CH Equity,2022-04-29,SELL,分众传媒,-125654,0,0,5.3,6.6597,100000,0,0,Quant,Pattern 95,CN
002048 CH Equity,2022-04-29,SELL,宁波华翔,-50567,0,0,13.17,6.6597,100000,0,0,Quant,Pattern 95,CN
002080 CH Equity,2022-04-29,BUY,中材科技,34030,0,0,19.57,6.6597,100000,0,0,Quant,Pattern 95,CN
002123 CH Equity,2022-04-29,SELL,梦网科技,-77438,0,0,8.6,6.6597,100000,0,0,Quant,Pattern 95,CN
002130 CH Equity,2022-04-29,SELL,沃尔核材,-130582,0,0,5.1,6.6597,100000,0,0,Quant,Pattern 95,CN
002142 CH Equity,2022-04-29,SELL,宁波银行,-18346,0,0,36.3,6.6597,100000,0,0,Quant,Pattern 95,CN
002155 CH Equity,2022-04-29,SELL,湖南黄金,-77800,0,0,8.56,6.6597,100000,0,0,Quant,Pattern 95,CN
603429 CH Equity,2022-04-29,SELL,集友股份,-31697,0,0,21.01,6.6597,100000,0,0,Quant,Pattern 95,CN
603515 CH Equity,2022-04-29,SELL,欧普照明,-43813,0,0,15.2,6.6597,100000,0,0,Quant,Pattern 95,CN
603565 CH Equity,2022-04-29,SELL,中谷物流,-25506,0,0,26.11,6.6597,100000,0,0,Quant,Pattern 95,CN
603568 CH Equity,2022-04-29,BUY,伟明环保,28917,0,0,23.03,6.6597,100000,0,0,Quant,Pattern 95,CN
603587 CH Equity,2022-04-29,BUY,地素时尚,46571,0,0,14.3,6.6597,100000,0,0,Quant,Pattern 95,CN
603588 CH Equity,2022-04-29,BUY,高能环境,47535,0,0,14.01,6.6597,100000,0,0,Quant,Pattern 95,CN
603589 CH Equity,2022-04-29,BUY,口子窖,13203,0,0,50.44,6.6597,100000,0,0,Quant,Pattern 95,CN
603618 CH Equity,2022-04-29,BUY,杭电股份,142605,0,0,4.67,6.6597,100000,0,0,Quant,Pattern 95,CN
603658 CH Equity,2022-04-29,SELL,安图生物,-15039,0,0,44.28,6.6597,100000,0,0,Quant,Pattern 95,CN
603690 CH Equity,2022-04-29,SELL,至纯科技,-22877,0,0,29.11,6.6597,100000,0,0,Quant,Pattern 95,CN
603737 CH Equity,2022-04-29,SELL,三棵树,-9567,0,0,69.61,6.6597,100000,0,0,Quant,Pattern 95,CN
603768 CH Equity,2022-04-29,BUY,常青股份,45427,0,0,14.66,6.6597,100000,0,0,Quant,Pattern 95,CN
603801 CH Equity,2022-04-29,SELL,志邦家居,-33960,0,0,19.61,6.6597,100000,0,0,Quant,Pattern 95,CN
603823 CH Equity,2022-04-29,BUY,百合花,61379,0,0,10.85,6.6597,100000,0,0,Quant,Pattern 95,CN
603858 CH Equity,2022-04-29,BUY,步长制药,37330,0,0,17.84,6.6597,100000,0,0,Quant,Pattern 95,CN
603877 CH Equity,2022-04-29,SELL,太平鸟,-39783,0,0,16.74,6.6597,100000,0,0,Quant,Pattern 95,CN
603882 CH Equity,2022-04-29,BUY,金域医学,7978,0,0,83.47,6.6597,100000,0,0,Quant,Pattern 95,CN
603949 CH Equity,2022-04-29,BUY,雪龙集团,27993,0,0,23.79,6.6597,100000,0,0,Quant,Pattern 95,CN
603956 CH Equity,2022-04-29,BUY,威派格,70250,0,0,9.48,6.6597,100000,0,0,Quant,Pattern 95,CN
603977 CH Equity,2022-04-29,SELL,国泰集团,-80140,0,0,8.31,6.6597,100000,0,0,Quant,Pattern 95,CN
002236 CH Equity,2022-04-29,SELL,大华股份,-41313,0,0,16.12,6.6597,100000,0,0,Quant,Pattern 95,CN
002240 CH Equity,2022-04-29,SELL,盛新锂能集团股份有限公司,-16160,0,0,41.21,6.6597,100000,0,0,Quant,Pattern 95,CN
002241 CH Equity,2022-04-29,BUY,歌尔股份,19921,0,0,33.43,6.6597,100000,0,0,Quant,Pattern 95,CN
002249 CH Equity,2022-04-29,SELL,大洋电机,-138455,0,0,4.8100000000000005,6.6597,100000,0,0,Quant,Pattern 95,CN
002256 CH Equity,2022-04-29,BUY,兆新股份,292092,0,0,2.2800000000000002,6.6597,100000,0,0,Quant,Pattern 95,CN
002271 CH Equity,2022-04-29,BUY,东方雨虹,14999,0,0,44.4,6.6597,100000,0,0,Quant,Pattern 95,CN
002310 CH Equity,2022-04-29,SELL,东方园林,-306898,0,0,2.17,6.6597,100000,0,0,Quant,Pattern 95,CN
002312 CH Equity,2022-04-29,SELL,川发龙蟒,-66864,0,0,9.96,6.6597,100000,0,0,Quant,Pattern 95,CN
002317 CH Equity,2022-04-29,SELL,众生药业,-48610,0,0,13.7,6.6597,100000,0,0,Quant,Pattern 95,CN
002326 CH Equity,2022-04-29,SELL,永太科技,-27714,0,0,24.03,6.6597,100000,0,0,Quant,Pattern 95,CN
600598 CH Equity,2022-04-29,SELL,北大荒,-48223,0,0,13.81,6.6597,100000,0,0,Quant,Pattern 95,CN
600600 CH Equity,2022-04-29,SELL,青岛啤酒,-8033,0,0,82.9,6.6597,100000,0,0,Quant,Pattern 95,CN
600673 CH Equity,2022-04-29,SELL,东阳光,-110077,0,0,6.05,6.6597,100000,0,0,Quant,Pattern 95,CN
600710 CH Equity,2022-04-29,SELL,苏美达,-129818,0,0,5.13,6.6597,100000,0,0,Quant,Pattern 95,CN
600722 CH Equity,2022-04-29,BUY,金牛化工,133460,0,0,4.99,6.6597,100000,0,0,Quant,Pattern 95,CN
600770 CH Equity,2022-04-29,SELL,综艺股份,-84406,0,0,7.89,6.6597,100000,0,0,Quant,Pattern 95,CN
600794 CH Equity,2022-04-29,SELL,保税科技,-230439,0,0,2.89,6.6597,100000,0,0,Quant,Pattern 95,CN
600804 CH Equity,2022-04-29,BUY,鹏博士,141394,0,0,4.71,6.6597,100000,0,0,Quant,Pattern 95,CN
600845 CH Equity,2022-04-29,BUY,宝信软件,14465,0,0,46.04,6.6597,100000,0,0,Quant,Pattern 95,CN
600873 CH Equity,2022-04-29,SELL,梅花生物,-85053,0,0,7.83,6.6597,100000,0,0,Quant,Pattern 95,CN
603993 CH Equity,2022-04-29,SELL,洛阳钼业,-149320,0,0,4.46,6.6597,100000,0,0,Quant,Pattern 95,CN
605266 CH Equity,2022-04-29,BUY,健之佳,12228,0,0,54.46,6.6597,100000,0,0,Quant,Pattern 95,CN
605268 CH Equity,2022-04-29,SELL,王力安防,-76460,0,0,8.71,6.6597,100000,0,0,Quant,Pattern 95,CN
688022 CH Equity,2022-04-29,BUY,瀚川智能,17543,0,0,37.96,6.6597,100000,0,0,Quant,Pattern 95,CN
688057 CH Equity,2022-04-29,BUY,金达莱,40264,0,0,16.54,6.6597,100000,0,0,Quant,Pattern 95,CN
688150 CH Equity,2022-04-29,BUY,莱特光电,51786,0,0,12.86,6.6597,100000,0,0,Quant,Pattern 95,CN
688228 CH Equity,2022-04-29,SELL,开普云,-24077,0,0,27.66,6.6597,100000,0,0,Quant,Pattern 95,CN
688238 CH Equity,2022-04-29,SELL,和元生物,-41623,0,0,16.0,6.6597,100000,0,0,Quant,Pattern 95,CN
688267 CH Equity,2022-04-29,BUY,中触媒,25274,0,0,26.35,6.6597,100000,0,0,Quant,Pattern 95,CN
688337 CH Equity,2022-04-29,BUY,普源精电,15856,0,0,42.0,6.6597,100000,0,0,Quant,Pattern 95,CN
300267 CH Equity,2022-04-29,BUY,尔康制药,219069,0,0,3.04,6.6597,100000,0,0,Quant,Pattern 95,CN
300296 CH Equity,2022-04-29,SELL,利亚德,-118289,0,0,5.63,6.6597,100000,0,0,Quant,Pattern 95,CN
300315 CH Equity,2022-04-29,BUY,掌趣科技,224989,0,0,2.96,6.6597,100000,0,0,Quant,Pattern 95,CN
300316 CH Equity,2022-04-29,SELL,晶盛机电,-13705,0,0,48.59,6.6597,100000,0,0,Quant,Pattern 95,CN
300318 CH Equity,2022-04-29,SELL,博晖创新,-118289,0,0,5.63,6.6597,100000,0,0,Quant,Pattern 95,CN
300389 CH Equity,2022-04-29,SELL,艾比森,-87283,0,0,7.63,6.6597,100000,0,0,Quant,Pattern 95,CN
300391 CH Equity,2022-04-29,BUY,康跃科技,71532,0,0,9.31,6.6597,100000,0,0,Quant,Pattern 95,CN
300394 CH Equity,2022-04-29,SELL,天孚通信,-32265,0,0,20.64,6.6597,100000,0,0,Quant,Pattern 95,CN
300395 CH Equity,2022-04-29,SELL,菲利华,-14446,0,0,46.1,6.6597,100000,0,0,Quant,Pattern 95,CN
300418 CH Equity,2022-04-29,SELL,昆仑万维,-50876,0,0,13.09,6.6597,100000,0,0,Quant,Pattern 95,CN
600895 CH Equity,2022-04-29,SELL,张江高科,-60378,0,0,11.03,6.6597,100000,0,0,Quant,Pattern 95,CN
600905 CH Equity,2022-04-29,SELL,三峡能源,-119563,0,0,5.57,6.6597,100000,0,0,Quant,Pattern 95,CN
600927 CH Equity,2022-04-29,SELL,永安期货,-38340,0,0,17.37,6.6597,100000,0,0,Quant,Pattern 95,CN
600929 CH Equity,2022-04-29,SELL,雪天盐业,-104712,0,0,6.36,6.6597,100000,0,0,Quant,Pattern 95,CN
600977 CH Equity,2022-04-29,SELL,中国电影,-67066,0,0,9.93,6.6597,100000,0,0,Quant,Pattern 95,CN
600998 CH Equity,2022-04-29,SELL,九州通,-54722,0,0,12.17,6.6597,100000,0,0,Quant,Pattern 95,CN
601100 CH Equity,2022-04-29,SELL,恒立液压,-14992,0,0,44.42,6.6597,100000,0,0,Quant,Pattern 95,CN
601107 CH Equity,2022-04-29,SELL,四川成渝,-162828,0,0,4.09,6.6597,100000,0,0,Quant,Pattern 95,CN
601111 CH Equity,2022-04-29,SELL,中国国航,-71302,0,0,9.34,6.6597,100000,0,0,Quant,Pattern 95,CN
601186 CH Equity,2022-04-29,SELL,中国铁建,-80140,0,0,8.31,6.6597,100000,0,0,Quant,Pattern 95,CN
300428 CH Equity,2022-04-29,SELL,四通新材,-40410,0,0,16.48,6.6597,100000,0,0,Quant,Pattern 95,CN
300459 CH Equity,2022-04-29,SELL,汤姆猫,-209424,0,0,3.18,6.6597,100000,0,0,Quant,Pattern 95,CN
300468 CH Equity,2022-04-29,SELL,四方精创,-44516,0,0,14.96,6.6597,100000,0,0,Quant,Pattern 95,CN
300477 CH Equity,2022-04-29,SELL,合纵科技,-116225,0,0,5.73,6.6597,100000,0,0,Quant,Pattern 95,CN
300491 CH Equity,2022-04-29,SELL,通合科技,-58935,0,0,11.3,6.6597,100000,0,0,Quant,Pattern 95,CN
300546 CH Equity,2022-04-29,BUY,雄帝科技,27714,0,0,24.03,6.6597,100000,0,0,Quant,Pattern 95,CN
300560 CH Equity,2022-04-29,BUY,中富通,52770,0,0,12.62,6.6597,100000,0,0,Quant,Pattern 95,CN
300571 CH Equity,2022-04-29,SELL,平治信息,-18597,0,0,35.81,6.6597,100000,0,0,Quant,Pattern 95,CN
300603 CH Equity,2022-04-29,SELL,立昂技术,-69012,0,0,9.65,6.6597,100000,0,0,Quant,Pattern 95,CN
300607 CH Equity,2022-04-29,SELL,拓斯达,-72074,0,0,9.24,6.6597,100000,0,0,Quant,Pattern 95,CN
603088 CH Equity,2022-04-29,SELL,宁波精达,-90731,0,0,7.34,6.6597,100000,0,0,Quant,Pattern 95,CN
603101 CH Equity,2022-04-29,BUY,汇嘉时代,113646,0,0,5.86,6.6597,100000,0,0,Quant,Pattern 95,CN
603108 CH Equity,2022-04-29,BUY,润达医疗,75678,0,0,8.8,6.6597,100000,0,0,Quant,Pattern 95,CN
603113 CH Equity,2022-04-29,SELL,金能科技,-71841,0,0,9.27,6.6597,100000,0,0,Quant,Pattern 95,CN
603121 CH Equity,2022-04-29,SELL,华培动力,-92495,0,0,7.2,6.6597,100000,0,0,Quant,Pattern 95,CN
603156 CH Equity,2022-04-29,SELL,养元饮品,-29998,0,0,22.2,6.6597,100000,0,0,Quant,Pattern 95,CN
603195 CH Equity,2022-04-29,SELL,公牛集团,-4891,0,0,136.15,6.6597,100000,0,0,Quant,Pattern 95,CN
603198 CH Equity,2022-04-29,SELL,迎驾贡酒,-11301,0,0,58.93,6.6597,100000,0,0,Quant,Pattern 95,CN
603260 CH Equity,2022-04-29,BUY,合盛硅业,8571,0,0,77.7,6.6597,100000,0,0,Quant,Pattern 95,CN
603324 CH Equity,2022-04-29,SELL,盛剑环境,-23261,0,0,28.63,6.6597,100000,0,0,Quant,Pattern 95,CN
300872 CH Equity,2022-04-29,BUY,天阳科技,30860,0,0,21.58,6.6597,100000,0,0,Quant,Pattern 95,CN
300909 CH Equity,2022-04-29,SELL,汇创达,-19645,0,0,33.9,6.6597,100000,0,0,Quant,Pattern 95,CN
300911 CH Equity,2022-04-29,BUY,亿田智能,10725,0,0,62.09,6.6597,100000,0,0,Quant,Pattern 95,CN
300925 CH Equity,2022-04-29,BUY,法本信息,37540,0,0,17.74,6.6597,100000,0,0,Quant,Pattern 95,CN
300942 CH Equity,2022-04-29,BUY,易瑞生物,31413,0,0,21.2,6.6597,100000,0,0,Quant,Pattern 95,CN
300958 CH Equity,2022-04-29,BUY,建工修复,38450,0,0,17.32,6.6597,100000,0,0,Quant,Pattern 95,CN
300961 CH Equity,2022-04-29,BUY,深水海纳,58061,0,0,11.47,6.6597,100000,0,0,Quant,Pattern 95,CN
300989 CH Equity,2022-04-29,SELL,蕾奥规划,-16847,0,0,39.53,6.6597,100000,0,0,Quant,Pattern 95,CN
301038 CH Equity,2022-04-29,SELL,深水规院,-25963,0,0,25.65,6.6597,100000,0,0,Quant,Pattern 95,CN
301062 CH Equity,2022-04-29,BUY,上海艾录,68515,0,0,9.72,6.6597,100000,0,0,Quant,Pattern 95,CN
601339 CH Equity,2022-04-29,BUY,百隆东方,119994,0,0,5.55,6.6597,100000,0,0,Quant,Pattern 95,CN
601666 CH Equity,2022-04-29,SELL,平煤股份,-44695,0,0,14.9,6.6597,100000,0,0,Quant,Pattern 95,CN
601689 CH Equity,2022-04-29,BUY,拓普集团,13101,0,0,50.83,6.6597,100000,0,0,Quant,Pattern 95,CN
601857 CH Equity,2022-04-29,BUY,中国石油,128565,0,0,5.18,6.6597,100000,0,0,Quant,Pattern 95,CN
601888 CH Equity,2022-04-29,SELL,中国中免,-3667,0,0,181.58,6.6597,100000,0,0,Quant,Pattern 95,CN
601898 CH Equity,2022-04-29,BUY,中煤能源,70398,0,0,9.46,6.6597,100000,0,0,Quant,Pattern 95,CN
601991 CH Equity,2022-04-29,SELL,大唐发电,-289552,0,0,2.3,6.6597,100000,0,0,Quant,Pattern 95,CN
603011 CH Equity,2022-04-29,BUY,合锻智能,133728,0,0,4.98,6.6597,100000,0,0,Quant,Pattern 95,CN
603017 CH Equity,2022-04-29,BUY,中衡设计,82320,0,0,8.09,6.6597,100000,0,0,Quant,Pattern 95,CN
603056 CH Equity,2022-04-29,SELL,德邦股份,-51228,0,0,13.0,6.6597,100000,0,0,Quant,Pattern 95,CN
000709 CH Equity,2022-04-29,SELL,河钢股份,-293378,0,0,2.27,6.6597,100000,0,0,Quant,Pattern 95,CN
000729 CH Equity,2022-04-29,BUY,燕京啤酒,102931,0,0,6.47,6.6597,100000,0,0,Quant,Pattern 95,CN
000733 CH Equity,2022-04-29,SELL,振华科技,-6929,0,0,96.1,6.6597,100000,0,0,Quant,Pattern 95,CN
000738 CH Equity,2022-04-29,SELL,航发控制,-28942,0,0,23.01,6.6597,100000,0,0,Quant,Pattern 95,CN
000850 CH Equity,2022-04-29,SELL,华茂股份,-187597,0,0,3.55,6.6597,100000,0,0,Quant,Pattern 95,CN
000858 CH Equity,2022-04-29,BUY,五粮液,4015,0,0,165.85,6.6597,100000,0,0,Quant,Pattern 95,CN
000931 CH Equity,2022-04-29,SELL,中 关 村,-119994,0,0,5.55,6.6597,100000,0,0,Quant,Pattern 95,CN
000935 CH Equity,2022-04-29,SELL,四川双马,-39806,0,0,16.73,6.6597,100000,0,0,Quant,Pattern 95,CN
