,date,side,NAME_CHINESE_SIMPLIFIED,shares,price,current,PREV_CLOSE_VAL,fx,notional,pnl_today,pnl_total,Quant,Pattern,country
000151 CH Equity,2022-05-07,SELL,中成股份,-92280,0,0,7.28,6.718,100000,0,0,Quant,Pattern 95,CN
000157 CH Equity,2022-05-07,BUY,中联重科,116027,0,0,5.79,6.718,100000,0,0,Quant,Pattern 95,CN
000333 CH Equity,2022-05-07,BUY,美的集团,11542,0,0,58.2,6.718,100000,0,0,Quant,Pattern 95,CN
603939 CH Equity,2022-05-07,BUY,益丰药房,16282,0,0,41.26,6.718,100000,0,0,Quant,Pattern 95,CN
603963 CH Equity,2022-05-07,BUY,大理药业,55704,0,0,12.06,6.718,100000,0,0,Quant,Pattern 95,CN
605099 CH Equity,2022-05-07,SELL,共创草坪,-25602,0,0,26.24,6.718,100000,0,0,Quant,Pattern 95,CN
688016 CH Equity,2022-05-07,SELL,心脉医疗,-4022,0,0,167.0,6.718,100000,0,0,Quant,Pattern 95,CN
688066 CH Equity,2022-05-07,BUY,航天宏图,10663,0,0,63.0,6.718,100000,0,0,Quant,Pattern 95,CN
688075 CH Equity,2022-05-07,BUY,安旭生物,3513,0,0,191.2,6.718,100000,0,0,Quant,Pattern 95,CN
688118 CH Equity,2022-05-07,BUY,普元信息,42653,0,0,15.75,6.718,100000,0,0,Quant,Pattern 95,CN
688123 CH Equity,2022-05-07,BUY,聚辰股份,8293,0,0,81.0,6.718,100000,0,0,Quant,Pattern 95,CN
688167 CH Equity,2022-05-07,BUY,炬光科技,7243,0,0,92.75,6.718,100000,0,0,Quant,Pattern 95,CN
688177 CH Equity,2022-05-07,BUY,百奥泰,36079,0,0,18.62,6.718,100000,0,0,Quant,Pattern 95,CN
002511 CH Equity,2022-05-07,BUY,中顺洁柔,64970,0,0,10.34,6.718,100000,0,0,Quant,Pattern 95,CN
002528 CH Equity,2022-05-07,SELL,英飞拓,-226959,0,0,2.96,6.718,100000,0,0,Quant,Pattern 95,CN
002538 CH Equity,2022-05-07,SELL,司尔特,-84503,0,0,7.95,6.718,100000,0,0,Quant,Pattern 95,CN
002543 CH Equity,2022-05-07,SELL,万和电气,-99525,0,0,6.75,6.718,100000,0,0,Quant,Pattern 95,CN
002555 CH Equity,2022-05-07,BUY,三七互娱网络科技集团股份有限,29516,0,0,22.76,6.718,100000,0,0,Quant,Pattern 95,CN
002561 CH Equity,2022-05-07,BUY,徐家汇,48893,0,0,13.74,6.718,100000,0,0,Quant,Pattern 95,CN
002573 CH Equity,2022-05-07,BUY,北京清新环境技术股份有限公司,123040,0,0,5.46,6.718,100000,0,0,Quant,Pattern 95,CN
002594 CH Equity,2022-05-07,BUY,比亚迪,2775,0,0,242.08,6.718,100000,0,0,Quant,Pattern 95,CN
002597 CH Equity,2022-05-07,BUY,金禾实业,17107,0,0,39.27,6.718,100000,0,0,Quant,Pattern 95,CN
002611 CH Equity,2022-05-07,SELL,东方精工,-174493,0,0,3.85,6.718,100000,0,0,Quant,Pattern 95,CN
300984 CH Equity,2022-05-07,BUY,金沃股份,17029,0,0,39.45,6.718,100000,0,0,Quant,Pattern 95,CN
300986 CH Equity,2022-05-07,BUY,志特新材,22850,0,0,29.4,6.718,100000,0,0,Quant,Pattern 95,CN
301015 CH Equity,2022-05-07,BUY,百洋医药,30972,0,0,21.69,6.718,100000,0,0,Quant,Pattern 95,CN
301035 CH Equity,2022-05-07,SELL,润丰股份,-9212,0,0,72.92,6.718,100000,0,0,Quant,Pattern 95,CN
301071 CH Equity,2022-05-07,BUY,力量钻石,5444,0,0,123.39,6.718,100000,0,0,Quant,Pattern 95,CN
301078 CH Equity,2022-05-07,SELL,孩子王,-49000,0,0,13.71,6.718,100000,0,0,Quant,Pattern 95,CN
301193 CH Equity,2022-05-07,SELL,家联科技,-27012,0,0,24.87,6.718,100000,0,0,Quant,Pattern 95,CN
600018 CH Equity,2022-05-07,BUY,上港集团,109413,0,0,6.14,6.718,100000,0,0,Quant,Pattern 95,CN
600019 CH Equity,2022-05-07,BUY,宝钢股份,110311,0,0,6.09,6.718,100000,0,0,Quant,Pattern 95,CN
600028 CH Equity,2022-05-07,SELL,中国石化,-156962,0,0,4.28,6.718,100000,0,0,Quant,Pattern 95,CN
600754 CH Equity,2022-05-07,SELL,锦江酒店,-13444,0,0,49.97,6.718,100000,0,0,Quant,Pattern 95,CN
600760 CH Equity,2022-05-07,SELL,中航沈飞,-12723,0,0,52.8,6.718,100000,0,0,Quant,Pattern 95,CN
600782 CH Equity,2022-05-07,BUY,新钢股份,121045,0,0,5.55,6.718,100000,0,0,Quant,Pattern 95,CN
600791 CH Equity,2022-05-07,SELL,京能置业,-163058,0,0,4.12,6.718,100000,0,0,Quant,Pattern 95,CN
600795 CH Equity,2022-05-07,BUY,国电电力,221716,0,0,3.03,6.718,100000,0,0,Quant,Pattern 95,CN
600800 CH Equity,2022-05-07,BUY,渤海化学,165876,0,0,4.05,6.718,100000,0,0,Quant,Pattern 95,CN
600812 CH Equity,2022-05-07,SELL,华北制药,-106804,0,0,6.29,6.718,100000,0,0,Quant,Pattern 95,CN
600882 CH Equity,2022-05-07,SELL,妙可蓝多,-21698,0,0,30.96,6.718,100000,0,0,Quant,Pattern 95,CN
600885 CH Equity,2022-05-07,SELL,宏发股份,-14472,0,0,46.42,6.718,100000,0,0,Quant,Pattern 95,CN
600887 CH Equity,2022-05-07,BUY,伊利股份,17786,0,0,37.77,6.718,100000,0,0,Quant,Pattern 95,CN
601390 CH Equity,2022-05-07,BUY,中国中铁,98360,0,0,6.83,6.718,100000,0,0,Quant,Pattern 95,CN
601512 CH Equity,2022-05-07,BUY,中新集团,79408,0,0,8.46,6.718,100000,0,0,Quant,Pattern 95,CN
601636 CH Equity,2022-05-07,BUY,旗滨集团,64103,0,0,10.48,6.718,100000,0,0,Quant,Pattern 95,CN
601665 CH Equity,2022-05-07,BUY,齐鲁银行,132504,0,0,5.07,6.718,100000,0,0,Quant,Pattern 95,CN
601669 CH Equity,2022-05-07,BUY,中国电建,91401,0,0,7.35,6.718,100000,0,0,Quant,Pattern 95,CN
601696 CH Equity,2022-05-07,SELL,中银证券,-54484,0,0,12.33,6.718,100000,0,0,Quant,Pattern 95,CN
601727 CH Equity,2022-05-07,SELL,上海电气,-179146,0,0,3.75,6.718,100000,0,0,Quant,Pattern 95,CN
601766 CH Equity,2022-05-07,SELL,中国中车,-136822,0,0,4.91,6.718,100000,0,0,Quant,Pattern 95,CN
601789 CH Equity,2022-05-07,SELL,宁波建工,-111409,0,0,6.03,6.718,100000,0,0,Quant,Pattern 95,CN
601828 CH Equity,2022-05-07,BUY,美凯龙,128944,0,0,5.21,6.718,100000,0,0,Quant,Pattern 95,CN
000426 CH Equity,2022-05-07,SELL,兴业矿业,-108881,0,0,6.17,6.718,100000,0,0,Quant,Pattern 95,CN
000507 CH Equity,2022-05-07,SELL,珠海港,-133029,0,0,5.05,6.718,100000,0,0,Quant,Pattern 95,CN
000524 CH Equity,2022-05-07,SELL,岭南控股,-83143,0,0,8.08,6.718,100000,0,0,Quant,Pattern 95,CN
000537 CH Equity,2022-05-07,SELL,广宇发展,-65033,0,0,10.33,6.718,100000,0,0,Quant,Pattern 95,CN
000546 CH Equity,2022-05-07,BUY,金圆股份,58265,0,0,11.53,6.718,100000,0,0,Quant,Pattern 95,CN
000568 CH Equity,2022-05-07,BUY,泸州老窖,3360,0,0,199.93,6.718,100000,0,0,Quant,Pattern 95,CN
000591 CH Equity,2022-05-07,BUY,太阳能,101327,0,0,6.63,6.718,100000,0,0,Quant,Pattern 95,CN
000596 CH Equity,2022-05-07,SELL,古井贡酒,-3364,0,0,199.69,6.718,100000,0,0,Quant,Pattern 95,CN
000657 CH Equity,2022-05-07,BUY,中钨高新,70125,0,0,9.58,6.718,100000,0,0,Quant,Pattern 95,CN
000661 CH Equity,2022-05-07,BUY,长春高新技术产业(集团)股份有,4390,0,0,153.0,6.718,100000,0,0,Quant,Pattern 95,CN
600036 CH Equity,2022-05-07,BUY,招商银行,17720,0,0,37.91,6.718,100000,0,0,Quant,Pattern 95,CN
600039 CH Equity,2022-05-07,BUY,四川路桥,65927,0,0,10.19,6.718,100000,0,0,Quant,Pattern 95,CN
600048 CH Equity,2022-05-07,SELL,保利发展,-40988,0,0,16.39,6.718,100000,0,0,Quant,Pattern 95,CN
600161 CH Equity,2022-05-07,BUY,天坛生物,32360,0,0,20.76,6.718,100000,0,0,Quant,Pattern 95,CN
600165 CH Equity,2022-05-07,SELL,新日恒力,-91277,0,0,7.36,6.718,100000,0,0,Quant,Pattern 95,CN
600177 CH Equity,2022-05-07,BUY,雅戈尔,92280,0,0,7.28,6.718,100000,0,0,Quant,Pattern 95,CN
600186 CH Equity,2022-05-07,SELL,莲花健康,-301255,0,0,2.23,6.718,100000,0,0,Quant,Pattern 95,CN
600261 CH Equity,2022-05-07,SELL,阳光照明,-204817,0,0,3.2800000000000002,6.718,100000,0,0,Quant,Pattern 95,CN
600276 CH Equity,2022-05-07,SELL,恒瑞医药,-22897,0,0,29.34,6.718,100000,0,0,Quant,Pattern 95,CN
600277 CH Equity,2022-05-07,SELL,亿利洁能,-149288,0,0,4.5,6.718,100000,0,0,Quant,Pattern 95,CN
300021 CH Equity,2022-05-07,SELL,大禹节水,-135717,0,0,4.95,6.718,100000,0,0,Quant,Pattern 95,CN
300052 CH Equity,2022-05-07,SELL,中青宝,-37762,0,0,17.79,6.718,100000,0,0,Quant,Pattern 95,CN
300059 CH Equity,2022-05-07,BUY,东方财富,31202,0,0,21.53,6.718,100000,0,0,Quant,Pattern 95,CN
300061 CH Equity,2022-05-07,SELL,旗天科技,-89216,0,0,7.53,6.718,100000,0,0,Quant,Pattern 95,CN
300072 CH Equity,2022-05-07,BUY,三聚环保,161103,0,0,4.17,6.718,100000,0,0,Quant,Pattern 95,CN
300080 CH Equity,2022-05-07,BUY,易成新能,165876,0,0,4.05,6.718,100000,0,0,Quant,Pattern 95,CN
300144 CH Equity,2022-05-07,BUY,宋城演艺,58826,0,0,11.42,6.718,100000,0,0,Quant,Pattern 95,CN
300168 CH Equity,2022-05-07,BUY,万达信息,81628,0,0,8.23,6.718,100000,0,0,Quant,Pattern 95,CN
300190 CH Equity,2022-05-07,BUY,维尔利,151647,0,0,4.43,6.718,100000,0,0,Quant,Pattern 95,CN
300199 CH Equity,2022-05-07,BUY,翰宇药业,47011,0,0,14.29,6.718,100000,0,0,Quant,Pattern 95,CN
002614 CH Equity,2022-05-07,SELL,奥佳华,-81628,0,0,8.23,6.718,100000,0,0,Quant,Pattern 95,CN
002625 CH Equity,2022-05-07,BUY,光启技术,49579,0,0,13.55,6.718,100000,0,0,Quant,Pattern 95,CN
002637 CH Equity,2022-05-07,BUY,赞宇科技,42981,0,0,15.63,6.718,100000,0,0,Quant,Pattern 95,CN
002643 CH Equity,2022-05-07,SELL,万润股份,-36710,0,0,18.3,6.718,100000,0,0,Quant,Pattern 95,CN
002663 CH Equity,2022-05-07,SELL,普邦股份,-395176,0,0,1.7,6.718,100000,0,0,Quant,Pattern 95,CN
002719 CH Equity,2022-05-07,BUY,麦趣尔,90417,0,0,7.43,6.718,100000,0,0,Quant,Pattern 95,CN
002722 CH Equity,2022-05-07,SELL,金轮股份,-53402,0,0,12.58,6.718,100000,0,0,Quant,Pattern 95,CN
002739 CH Equity,2022-05-07,BUY,万达电影,61576,0,0,10.91,6.718,100000,0,0,Quant,Pattern 95,CN
002780 CH Equity,2022-05-07,BUY,三夫户外,50971,0,0,13.18,6.718,100000,0,0,Quant,Pattern 95,CN
002831 CH Equity,2022-05-07,BUY,裕同科技,25543,0,0,26.3,6.718,100000,0,0,Quant,Pattern 95,CN
603486 CH Equity,2022-05-07,SELL,科沃斯,-6890,0,0,97.5,6.718,100000,0,0,Quant,Pattern 95,CN
603506 CH Equity,2022-05-07,BUY,南都物业,49216,0,0,13.65,6.718,100000,0,0,Quant,Pattern 95,CN
603515 CH Equity,2022-05-07,BUY,欧普照明,41571,0,0,16.16,6.718,100000,0,0,Quant,Pattern 95,CN
603538 CH Equity,2022-05-07,BUY,美诺华,13883,0,0,48.39,6.718,100000,0,0,Quant,Pattern 95,CN
603566 CH Equity,2022-05-07,BUY,普莱柯,31914,0,0,21.05,6.718,100000,0,0,Quant,Pattern 95,CN
603567 CH Equity,2022-05-07,SELL,珍宝岛,-49652,0,0,13.53,6.718,100000,0,0,Quant,Pattern 95,CN
603568 CH Equity,2022-05-07,SELL,伟明环保,-25085,0,0,26.78,6.718,100000,0,0,Quant,Pattern 95,CN
603587 CH Equity,2022-05-07,BUY,地素时尚,46108,0,0,14.57,6.718,100000,0,0,Quant,Pattern 95,CN
603596 CH Equity,2022-05-07,BUY,伯特利,11900,0,0,56.45,6.718,100000,0,0,Quant,Pattern 95,CN
603639 CH Equity,2022-05-07,SELL,海利尔,-29804,0,0,22.54,6.718,100000,0,0,Quant,Pattern 95,CN
600519 CH Equity,2022-05-07,SELL,贵州茅台,-374,0,0,1793.0,6.718,100000,0,0,Quant,Pattern 95,CN
600528 CH Equity,2022-05-07,SELL,中铁工业,-85798,0,0,7.83,6.718,100000,0,0,Quant,Pattern 95,CN
600546 CH Equity,2022-05-07,SELL,山煤国际,-47611,0,0,14.11,6.718,100000,0,0,Quant,Pattern 95,CN
600566 CH Equity,2022-05-07,BUY,济川药业,28697,0,0,23.41,6.718,100000,0,0,Quant,Pattern 95,CN
600578 CH Equity,2022-05-07,BUY,京能电力,224682,0,0,2.99,6.718,100000,0,0,Quant,Pattern 95,CN
600597 CH Equity,2022-05-07,SELL,光明乳业,-59346,0,0,11.32,6.718,100000,0,0,Quant,Pattern 95,CN
600612 CH Equity,2022-05-07,BUY,老凤祥,17862,0,0,37.61,6.718,100000,0,0,Quant,Pattern 95,CN
600620 CH Equity,2022-05-07,SELL,天宸股份,-73021,0,0,9.2,6.718,100000,0,0,Quant,Pattern 95,CN
600702 CH Equity,2022-05-07,BUY,舍得酒业,4845,0,0,138.65,6.718,100000,0,0,Quant,Pattern 95,CN
600745 CH Equity,2022-05-07,SELL,闻泰科技,-10996,0,0,61.09,6.718,100000,0,0,Quant,Pattern 95,CN
002050 CH Equity,2022-05-07,BUY,三花智控,40227,0,0,16.7,6.718,100000,0,0,Quant,Pattern 95,CN
002051 CH Equity,2022-05-07,BUY,中工国际,77935,0,0,8.62,6.718,100000,0,0,Quant,Pattern 95,CN
002074 CH Equity,2022-05-07,BUY,国轩高科,24863,0,0,27.02,6.718,100000,0,0,Quant,Pattern 95,CN
002087 CH Equity,2022-05-07,BUY,新野纺织,213269,0,0,3.15,6.718,100000,0,0,Quant,Pattern 95,CN
002090 CH Equity,2022-05-07,SELL,金智科技,-99821,0,0,6.73,6.718,100000,0,0,Quant,Pattern 95,CN
002100 CH Equity,2022-05-07,SELL,天康生物,-77307,0,0,8.69,6.718,100000,0,0,Quant,Pattern 95,CN
002146 CH Equity,2022-05-07,SELL,荣盛发展,-197008,0,0,3.41,6.718,100000,0,0,Quant,Pattern 95,CN
002151 CH Equity,2022-05-07,BUY,北斗星通,23848,0,0,28.17,6.718,100000,0,0,Quant,Pattern 95,CN
002183 CH Equity,2022-05-07,BUY,怡 亚 通,122815,0,0,5.47,6.718,100000,0,0,Quant,Pattern 95,CN
002240 CH Equity,2022-05-07,BUY,盛新锂能集团股份有限公司,15718,0,0,42.74,6.718,100000,0,0,Quant,Pattern 95,CN
000858 CH Equity,2022-05-07,SELL,五粮液,-4277,0,0,157.06,6.718,100000,0,0,Quant,Pattern 95,CN
