,date,side,NAME_CHINESE_SIMPLIFIED,shares,price,current,PREV_CLOSE_VAL,fx,notional,pnl_today,pnl_total,Quant,Pattern,country
002079 CH Equity,2022-05-15,BUY,苏州固锝,72493,0,0,9.38,6.7999,100000,0,0,Quant,Pattern 95,CN
002080 CH Equity,2022-05-15,BUY,中材科技,31745,0,0,21.42,6.7999,100000,0,0,Quant,Pattern 95,CN
002085 CH Equity,2022-05-15,BUY,万丰奥威,143155,0,0,4.75,6.7999,100000,0,0,Quant,Pattern 95,CN
002334 CH Equity,2022-05-15,BUY,英威腾,127100,0,0,5.35,6.7999,100000,0,0,Quant,Pattern 95,CN
002335 CH Equity,2022-05-15,SELL,科华数据,-32105,0,0,21.18,6.7999,100000,0,0,Quant,Pattern 95,CN
002340 CH Equity,2022-05-15,BUY,格林美,94443,0,0,7.2,6.7999,100000,0,0,Quant,Pattern 95,CN
002352 CH Equity,2022-05-15,SELL,顺丰控股,-13654,0,0,49.8,6.7999,100000,0,0,Quant,Pattern 95,CN
002355 CH Equity,2022-05-15,SELL,兴民智通,-171282,0,0,3.9699999999999998,6.7999,100000,0,0,Quant,Pattern 95,CN
002375 CH Equity,2022-05-15,BUY,亚厦股份,129769,0,0,5.24,6.7999,100000,0,0,Quant,Pattern 95,CN
002378 CH Equity,2022-05-15,SELL,章源钨业,-94443,0,0,7.2,6.7999,100000,0,0,Quant,Pattern 95,CN
002384 CH Equity,2022-05-15,BUY,东山精密,40093,0,0,16.96,6.7999,100000,0,0,Quant,Pattern 95,CN
002385 CH Equity,2022-05-15,SELL,大北农,-94181,0,0,7.22,6.7999,100000,0,0,Quant,Pattern 95,CN
002386 CH Equity,2022-05-15,SELL,天原股份,-70832,0,0,9.6,6.7999,100000,0,0,Quant,Pattern 95,CN
002390 CH Equity,2022-05-15,BUY,信邦制药,137929,0,0,4.93,6.7999,100000,0,0,Quant,Pattern 95,CN
002397 CH Equity,2022-05-15,SELL,梦洁股份,-211834,0,0,3.21,6.7999,100000,0,0,Quant,Pattern 95,CN
002410 CH Equity,2022-05-15,BUY,广联达,14504,0,0,46.88,6.7999,100000,0,0,Quant,Pattern 95,CN
002415 CH Equity,2022-05-15,SELL,海康威视,-21196,0,0,32.08,6.7999,100000,0,0,Quant,Pattern 95,CN
002418 CH Equity,2022-05-15,SELL,康盛股份,-227421,0,0,2.99,6.7999,100000,0,0,Quant,Pattern 95,CN
002419 CH Equity,2022-05-15,BUY,天虹股份,97559,0,0,6.97,6.7999,100000,0,0,Quant,Pattern 95,CN
002421 CH Equity,2022-05-15,BUY,达实智能,231289,0,0,2.94,6.7999,100000,0,0,Quant,Pattern 95,CN
002422 CH Equity,2022-05-15,BUY,科伦药业,37117,0,0,18.32,6.7999,100000,0,0,Quant,Pattern 95,CN
002424 CH Equity,2022-05-15,BUY,贵州百灵,92894,0,0,7.32,6.7999,100000,0,0,Quant,Pattern 95,CN
002429 CH Equity,2022-05-15,BUY,兆驰股份,200587,0,0,3.39,6.7999,100000,0,0,Quant,Pattern 95,CN
002663 CH Equity,2022-05-15,SELL,普邦股份,-302217,0,0,2.25,6.7999,100000,0,0,Quant,Pattern 95,CN
002664 CH Equity,2022-05-15,BUY,长鹰信质,58118,0,0,11.7,6.7999,100000,0,0,Quant,Pattern 95,CN
002677 CH Equity,2022-05-15,SELL,浙江美大,-50072,0,0,13.58,6.7999,100000,0,0,Quant,Pattern 95,CN
002681 CH Equity,2022-05-15,SELL,奋达科技,-225910,0,0,3.01,6.7999,100000,0,0,Quant,Pattern 95,CN
002686 CH Equity,2022-05-15,SELL,亿利达,-96726,0,0,7.03,6.7999,100000,0,0,Quant,Pattern 95,CN
002687 CH Equity,2022-05-15,SELL,乔治白,-105261,0,0,6.46,6.7999,100000,0,0,Quant,Pattern 95,CN
002693 CH Equity,2022-05-15,BUY,双成药业,88655,0,0,7.67,6.7999,100000,0,0,Quant,Pattern 95,CN
002695 CH Equity,2022-05-15,BUY,煌上煌,63137,0,0,10.77,6.7999,100000,0,0,Quant,Pattern 95,CN
002698 CH Equity,2022-05-15,SELL,博实股份,-64699,0,0,10.51,6.7999,100000,0,0,Quant,Pattern 95,CN
002703 CH Equity,2022-05-15,BUY,浙江世宝,148794,0,0,4.57,6.7999,100000,0,0,Quant,Pattern 95,CN
000877 CH Equity,2022-05-15,SELL,天山股份,-55373,0,0,12.28,6.7999,100000,0,0,Quant,Pattern 95,CN
000887 CH Equity,2022-05-15,BUY,中鼎股份,48397,0,0,14.05,6.7999,100000,0,0,Quant,Pattern 95,CN
000899 CH Equity,2022-05-15,SELL,赣能股份,-124998,0,0,5.44,6.7999,100000,0,0,Quant,Pattern 95,CN
000910 CH Equity,2022-05-15,BUY,大亚圣象,82223,0,0,8.27,6.7999,100000,0,0,Quant,Pattern 95,CN
000921 CH Equity,2022-05-15,SELL,海信家电,-56430,0,0,12.05,6.7999,100000,0,0,Quant,Pattern 95,CN
000928 CH Equity,2022-05-15,BUY,中钢国际,113710,0,0,5.98,6.7999,100000,0,0,Quant,Pattern 95,CN
000932 CH Equity,2022-05-15,BUY,华菱钢铁,126863,0,0,5.36,6.7999,100000,0,0,Quant,Pattern 95,CN
000950 CH Equity,2022-05-15,BUY,重药控股,137371,0,0,4.95,6.7999,100000,0,0,Quant,Pattern 95,CN
000951 CH Equity,2022-05-15,BUY,中国重汽,62962,0,0,10.8,6.7999,100000,0,0,Quant,Pattern 95,CN
000957 CH Equity,2022-05-15,BUY,中通客车股份有限公司,142555,0,0,4.77,6.7999,100000,0,0,Quant,Pattern 95,CN
002940 CH Equity,2022-05-15,BUY,昂利康,16194,0,0,41.99,6.7999,100000,0,0,Quant,Pattern 95,CN
002941 CH Equity,2022-05-15,SELL,新疆交建,-39835,0,0,17.07,6.7999,100000,0,0,Quant,Pattern 95,CN
002957 CH Equity,2022-05-15,SELL,科瑞技术,-52630,0,0,12.92,6.7999,100000,0,0,Quant,Pattern 95,CN
002962 CH Equity,2022-05-15,SELL,五方光电,-67660,0,0,10.05,6.7999,100000,0,0,Quant,Pattern 95,CN
002966 CH Equity,2022-05-15,SELL,苏州银行,-109852,0,0,6.19,6.7999,100000,0,0,Quant,Pattern 95,CN
003000 CH Equity,2022-05-15,BUY,华文食品,90544,0,0,7.51,6.7999,100000,0,0,Quant,Pattern 95,CN
003005 CH Equity,2022-05-15,BUY,竞业达,29475,0,0,23.07,6.7999,100000,0,0,Quant,Pattern 95,CN
003010 CH Equity,2022-05-15,BUY,若羽臣,36736,0,0,18.51,6.7999,100000,0,0,Quant,Pattern 95,CN
003012 CH Equity,2022-05-15,BUY,东鹏控股,82124,0,0,8.28,6.7999,100000,0,0,Quant,Pattern 95,CN
003013 CH Equity,2022-05-15,SELL,地铁设计,-40475,0,0,16.8,6.7999,100000,0,0,Quant,Pattern 95,CN
000040 CH Equity,2022-05-15,BUY,东旭蓝天,235290,0,0,2.89,6.7999,100000,0,0,Quant,Pattern 95,CN
000042 CH Equity,2022-05-15,BUY,中洲控股,72804,0,0,9.34,6.7999,100000,0,0,Quant,Pattern 95,CN
000046 CH Equity,2022-05-15,SELL,泛海控股,-453326,0,0,1.5,6.7999,100000,0,0,Quant,Pattern 95,CN
000062 CH Equity,2022-05-15,BUY,深圳华强,59963,0,0,11.34,6.7999,100000,0,0,Quant,Pattern 95,CN
000063 CH Equity,2022-05-15,SELL,中兴通讯,-29234,0,0,23.26,6.7999,100000,0,0,Quant,Pattern 95,CN
000078 CH Equity,2022-05-15,BUY,海王生物,181815,0,0,3.74,6.7999,100000,0,0,Quant,Pattern 95,CN
000088 CH Equity,2022-05-15,SELL,盐 田 港,-135186,0,0,5.03,6.7999,100000,0,0,Quant,Pattern 95,CN
000157 CH Equity,2022-05-15,BUY,中联重科,116039,0,0,5.86,6.7999,100000,0,0,Quant,Pattern 95,CN
000166 CH Equity,2022-05-15,SELL,申万宏源,-169997,0,0,4.0,6.7999,100000,0,0,Quant,Pattern 95,CN
000400 CH Equity,2022-05-15,BUY,许继电气,40283,0,0,16.88,6.7999,100000,0,0,Quant,Pattern 95,CN
002705 CH Equity,2022-05-15,BUY,新宝股份,37840,0,0,17.97,6.7999,100000,0,0,Quant,Pattern 95,CN
002713 CH Equity,2022-05-15,SELL,东易日盛,-79530,0,0,8.55,6.7999,100000,0,0,Quant,Pattern 95,CN
002717 CH Equity,2022-05-15,SELL,岭南股份,-213163,0,0,3.19,6.7999,100000,0,0,Quant,Pattern 95,CN
002718 CH Equity,2022-05-15,SELL,友邦吊顶,-49779,0,0,13.66,6.7999,100000,0,0,Quant,Pattern 95,CN
002721 CH Equity,2022-05-15,SELL,金一文化,-204201,0,0,3.33,6.7999,100000,0,0,Quant,Pattern 95,CN
002729 CH Equity,2022-05-15,SELL,好利科技,-15563,0,0,43.69,6.7999,100000,0,0,Quant,Pattern 95,CN
002733 CH Equity,2022-05-15,BUY,雄韬股份,55736,0,0,12.2,6.7999,100000,0,0,Quant,Pattern 95,CN
002741 CH Equity,2022-05-15,BUY,光华科技,44012,0,0,15.45,6.7999,100000,0,0,Quant,Pattern 95,CN
002748 CH Equity,2022-05-15,SELL,世龙实业,-61873,0,0,10.99,6.7999,100000,0,0,Quant,Pattern 95,CN
002773 CH Equity,2022-05-15,BUY,康弘药业,46638,0,0,14.58,6.7999,100000,0,0,Quant,Pattern 95,CN
001205 CH Equity,2022-05-15,BUY,盛航股份,34084,0,0,19.95,6.7999,100000,0,0,Quant,Pattern 95,CN
001289 CH Equity,2022-05-15,BUY,龙源电力,32426,0,0,20.97,6.7999,100000,0,0,Quant,Pattern 95,CN
001896 CH Equity,2022-05-15,SELL,豫能控股,-131526,0,0,5.17,6.7999,100000,0,0,Quant,Pattern 95,CN
002007 CH Equity,2022-05-15,SELL,华兰生物,-40141,0,0,16.94,6.7999,100000,0,0,Quant,Pattern 95,CN
002010 CH Equity,2022-05-15,SELL,传化智联,-111840,0,0,6.08,6.7999,100000,0,0,Quant,Pattern 95,CN
002011 CH Equity,2022-05-15,SELL,盾安环境,-85749,0,0,7.93,6.7999,100000,0,0,Quant,Pattern 95,CN
002015 CH Equity,2022-05-15,BUY,协鑫能科,38030,0,0,17.88,6.7999,100000,0,0,Quant,Pattern 95,CN
002027 CH Equity,2022-05-15,BUY,分众传媒,120352,0,0,5.65,6.7999,100000,0,0,Quant,Pattern 95,CN
002028 CH Equity,2022-05-15,BUY,思源电气,21316,0,0,31.9,6.7999,100000,0,0,Quant,Pattern 95,CN
002030 CH Equity,2022-05-15,BUY,达安基因,38945,0,0,17.46,6.7999,100000,0,0,Quant,Pattern 95,CN
300262 CH Equity,2022-05-15,SELL,巴安水务,-245483,0,0,2.77,6.7999,100000,0,0,Quant,Pattern 95,CN
300285 CH Equity,2022-05-15,BUY,国瓷材料,20088,0,0,33.85,6.7999,100000,0,0,Quant,Pattern 95,CN
300319 CH Equity,2022-05-15,BUY,麦捷科技,87290,0,0,7.79,6.7999,100000,0,0,Quant,Pattern 95,CN
300327 CH Equity,2022-05-15,SELL,中颖电子,-11196,0,0,60.73,6.7999,100000,0,0,Quant,Pattern 95,CN
300335 CH Equity,2022-05-15,BUY,迪森股份,150773,0,0,4.51,6.7999,100000,0,0,Quant,Pattern 95,CN
300339 CH Equity,2022-05-15,SELL,润和软件,-44501,0,0,15.28,6.7999,100000,0,0,Quant,Pattern 95,CN
300346 CH Equity,2022-05-15,SELL,南大光电,-23578,0,0,28.84,6.7999,100000,0,0,Quant,Pattern 95,CN
300358 CH Equity,2022-05-15,BUY,楚天科技,43955,0,0,15.47,6.7999,100000,0,0,Quant,Pattern 95,CN
300371 CH Equity,2022-05-15,BUY,汇中股份,60659,0,0,11.21,6.7999,100000,0,0,Quant,Pattern 95,CN
300373 CH Equity,2022-05-15,SELL,扬杰科技,-9076,0,0,74.92,6.7999,100000,0,0,Quant,Pattern 95,CN
000959 CH Equity,2022-05-15,BUY,首钢股份,155961,0,0,4.36,6.7999,100000,0,0,Quant,Pattern 95,CN
000967 CH Equity,2022-05-15,BUY,盈峰环境,149448,0,0,4.55,6.7999,100000,0,0,Quant,Pattern 95,CN
000970 CH Equity,2022-05-15,BUY,中科三环,60985,0,0,11.15,6.7999,100000,0,0,Quant,Pattern 95,CN
000977 CH Equity,2022-05-15,SELL,浪潮信息,-27177,0,0,25.02,6.7999,100000,0,0,Quant,Pattern 95,CN
000987 CH Equity,2022-05-15,BUY,越秀金控,89708,0,0,7.58,6.7999,100000,0,0,Quant,Pattern 95,CN
000988 CH Equity,2022-05-15,SELL,华工科技,-37382,0,0,18.19,6.7999,100000,0,0,Quant,Pattern 95,CN
000993 CH Equity,2022-05-15,SELL,闽东电力,-50821,0,0,13.38,6.7999,100000,0,0,Quant,Pattern 95,CN
000995 CH Equity,2022-05-15,SELL,*ST 皇台,-48055,0,0,14.15,6.7999,100000,0,0,Quant,Pattern 95,CN
000998 CH Equity,2022-05-15,SELL,隆平高科,-40669,0,0,16.72,6.7999,100000,0,0,Quant,Pattern 95,CN
000999 CH Equity,2022-05-15,SELL,华润三九,-16898,0,0,40.24,6.7999,100000,0,0,Quant,Pattern 95,CN
600276 CH Equity,2022-05-15,BUY,恒瑞医药,22681,0,0,29.98,6.7999,100000,0,0,Quant,Pattern 95,CN
600284 CH Equity,2022-05-15,BUY,上海浦东建设股份有限公司,85425,0,0,7.96,6.7999,100000,0,0,Quant,Pattern 95,CN
600290 CH Equity,2022-05-15,BUY,ST 华仪,317752,0,0,2.14,6.7999,100000,0,0,Quant,Pattern 95,CN
600293 CH Equity,2022-05-15,BUY,三峡新材,198827,0,0,3.42,6.7999,100000,0,0,Quant,Pattern 95,CN
600297 CH Equity,2022-05-15,SELL,广汇汽车,-294367,0,0,2.31,6.7999,100000,0,0,Quant,Pattern 95,CN
600307 CH Equity,2022-05-15,BUY,酒钢宏兴,369559,0,0,1.8399999999999999,6.7999,100000,0,0,Quant,Pattern 95,CN
600309 CH Equity,2022-05-15,BUY,万华化学,8293,0,0,81.99,6.7999,100000,0,0,Quant,Pattern 95,CN
600313 CH Equity,2022-05-15,BUY,农发种业,65763,0,0,10.34,6.7999,100000,0,0,Quant,Pattern 95,CN
600315 CH Equity,2022-05-15,SELL,上海家化,-21170,0,0,32.12,6.7999,100000,0,0,Quant,Pattern 95,CN
600320 CH Equity,2022-05-15,SELL,振华重工,-213833,0,0,3.18,6.7999,100000,0,0,Quant,Pattern 95,CN
600325 CH Equity,2022-05-15,SELL,华发股份,-86074,0,0,7.9,6.7999,100000,0,0,Quant,Pattern 95,CN
600331 CH Equity,2022-05-15,SELL,宏达股份,-232078,0,0,2.93,6.7999,100000,0,0,Quant,Pattern 95,CN
600346 CH Equity,2022-05-15,SELL,恒力石化,-31120,0,0,21.85,6.7999,100000,0,0,Quant,Pattern 95,CN
600354 CH Equity,2022-05-15,BUY,敦煌种业,118465,0,0,5.74,6.7999,100000,0,0,Quant,Pattern 95,CN
600356 CH Equity,2022-05-15,BUY,恒丰纸业,101947,0,0,6.67,6.7999,100000,0,0,Quant,Pattern 95,CN
600368 CH Equity,2022-05-15,SELL,五洲交通,-173025,0,0,3.93,6.7999,100000,0,0,Quant,Pattern 95,CN
600389 CH Equity,2022-05-15,BUY,江山股份,11202,0,0,60.7,6.7999,100000,0,0,Quant,Pattern 95,CN
600395 CH Equity,2022-05-15,BUY,盘江股份,85425,0,0,7.96,6.7999,100000,0,0,Quant,Pattern 95,CN
600396 CH Equity,2022-05-15,SELL,金山股份,-215869,0,0,3.15,6.7999,100000,0,0,Quant,Pattern 95,CN
600399 CH Equity,2022-05-15,SELL,抚顺特钢,-44765,0,0,15.19,6.7999,100000,0,0,Quant,Pattern 95,CN
300639 CH Equity,2022-05-15,SELL,凯普生物,-28075,0,0,24.22,6.7999,100000,0,0,Quant,Pattern 95,CN
300656 CH Equity,2022-05-15,SELL,民德电子,-20141,0,0,33.76,6.7999,100000,0,0,Quant,Pattern 95,CN
300662 CH Equity,2022-05-15,SELL,科锐国际,-14069,0,0,48.33,6.7999,100000,0,0,Quant,Pattern 95,CN
300663 CH Equity,2022-05-15,BUY,科蓝软件,46895,0,0,14.5,6.7999,100000,0,0,Quant,Pattern 95,CN
300666 CH Equity,2022-05-15,BUY,江丰电子,12488,0,0,54.45,6.7999,100000,0,0,Quant,Pattern 95,CN
300676 CH Equity,2022-05-15,SELL,华大基因,-10174,0,0,66.83,6.7999,100000,0,0,Quant,Pattern 95,CN
300698 CH Equity,2022-05-15,BUY,万马科技,38309,0,0,17.75,6.7999,100000,0,0,Quant,Pattern 95,CN
300712 CH Equity,2022-05-15,SELL,永福股份,-18914,0,0,35.95,6.7999,100000,0,0,Quant,Pattern 95,CN
300715 CH Equity,2022-05-15,SELL,凯伦股份,-56902,0,0,11.95,6.7999,100000,0,0,Quant,Pattern 95,CN
300719 CH Equity,2022-05-15,SELL,安达维尔,-69174,0,0,9.83,6.7999,100000,0,0,Quant,Pattern 95,CN
300826 CH Equity,2022-05-15,SELL,测绘股份,-40259,0,0,16.89,6.7999,100000,0,0,Quant,Pattern 95,CN
300863 CH Equity,2022-05-15,SELL,卡倍亿,-9381,0,0,72.48,6.7999,100000,0,0,Quant,Pattern 95,CN
300866 CH Equity,2022-05-15,SELL,安克创新,-11184,0,0,60.8,6.7999,100000,0,0,Quant,Pattern 95,CN
300867 CH Equity,2022-05-15,SELL,圣元环保,-32181,0,0,21.13,6.7999,100000,0,0,Quant,Pattern 95,CN
300869 CH Equity,2022-05-15,BUY,康泰医学,24276,0,0,28.01,6.7999,100000,0,0,Quant,Pattern 95,CN
300878 CH Equity,2022-05-15,BUY,维康药业,15246,0,0,44.6,6.7999,100000,0,0,Quant,Pattern 95,CN
300884 CH Equity,2022-05-15,BUY,狄耐克,46960,0,0,14.48,6.7999,100000,0,0,Quant,Pattern 95,CN
300887 CH Equity,2022-05-15,BUY,谱尼测试,9753,0,0,69.72,6.7999,100000,0,0,Quant,Pattern 95,CN
300911 CH Equity,2022-05-15,SELL,亿田智能,-10974,0,0,61.96,6.7999,100000,0,0,Quant,Pattern 95,CN
300941 CH Equity,2022-05-15,SELL,创识科技,-23383,0,0,29.08,6.7999,100000,0,0,Quant,Pattern 95,CN
600406 CH Equity,2022-05-15,BUY,国电南瑞,20643,0,0,32.94,6.7999,100000,0,0,Quant,Pattern 95,CN
600409 CH Equity,2022-05-15,SELL,三友化工,-101947,0,0,6.67,6.7999,100000,0,0,Quant,Pattern 95,CN
600418 CH Equity,2022-05-15,BUY,江淮汽车,74478,0,0,9.13,6.7999,100000,0,0,Quant,Pattern 95,CN
600422 CH Equity,2022-05-15,BUY,昆药集团,48055,0,0,14.15,6.7999,100000,0,0,Quant,Pattern 95,CN
600425 CH Equity,2022-05-15,BUY,青松建化,155248,0,0,4.38,6.7999,100000,0,0,Quant,Pattern 95,CN
600426 CH Equity,2022-05-15,BUY,华鲁恒升,22856,0,0,29.75,6.7999,100000,0,0,Quant,Pattern 95,CN
600428 CH Equity,2022-05-15,BUY,中远海特,144371,0,0,4.71,6.7999,100000,0,0,Quant,Pattern 95,CN
600433 CH Equity,2022-05-15,BUY,冠豪高新,212496,0,0,3.2,6.7999,100000,0,0,Quant,Pattern 95,CN
600438 CH Equity,2022-05-15,SELL,通威股份,-16852,0,0,40.35,6.7999,100000,0,0,Quant,Pattern 95,CN
600448 CH Equity,2022-05-15,SELL,华纺股份,-165851,0,0,4.1,6.7999,100000,0,0,Quant,Pattern 95,CN
600109 CH Equity,2022-05-15,BUY,国金证券,82523,0,0,8.24,6.7999,100000,0,0,Quant,Pattern 95,CN
600111 CH Equity,2022-05-15,SELL,北方稀土,-20413,0,0,33.31,6.7999,100000,0,0,Quant,Pattern 95,CN
600116 CH Equity,2022-05-15,BUY,三峡水利,70392,0,0,9.66,6.7999,100000,0,0,Quant,Pattern 95,CN
600120 CH Equity,2022-05-15,BUY,浙江东方,181815,0,0,3.74,6.7999,100000,0,0,Quant,Pattern 95,CN
600143 CH Equity,2022-05-15,BUY,金发科技,77183,0,0,8.81,6.7999,100000,0,0,Quant,Pattern 95,CN
600153 CH Equity,2022-05-15,SELL,建发股份,-51397,0,0,13.23,6.7999,100000,0,0,Quant,Pattern 95,CN
600155 CH Equity,2022-05-15,SELL,华创阳安,-88655,0,0,7.67,6.7999,100000,0,0,Quant,Pattern 95,CN
600162 CH Equity,2022-05-15,SELL,香江控股,-303566,0,0,2.24,6.7999,100000,0,0,Quant,Pattern 95,CN
600166 CH Equity,2022-05-15,BUY,福田汽车,276418,0,0,2.46,6.7999,100000,0,0,Quant,Pattern 95,CN
600168 CH Equity,2022-05-15,BUY,武汉控股,110030,0,0,6.18,6.7999,100000,0,0,Quant,Pattern 95,CN
300568 CH Equity,2022-05-15,BUY,星源材质,29449,0,0,23.09,6.7999,100000,0,0,Quant,Pattern 95,CN
300577 CH Equity,2022-05-15,SELL,开润股份,-43228,0,0,15.73,6.7999,100000,0,0,Quant,Pattern 95,CN
300581 CH Equity,2022-05-15,BUY,晨曦航空,34377,0,0,19.78,6.7999,100000,0,0,Quant,Pattern 95,CN
300585 CH Equity,2022-05-15,SELL,奥联电子,-45332,0,0,15.0,6.7999,100000,0,0,Quant,Pattern 95,CN
300586 CH Equity,2022-05-15,SELL,美联新材,-62384,0,0,10.9,6.7999,100000,0,0,Quant,Pattern 95,CN
300589 CH Equity,2022-05-15,SELL,江龙船艇,-37945,0,0,17.92,6.7999,100000,0,0,Quant,Pattern 95,CN
300596 CH Equity,2022-05-15,SELL,利安隆,-14846,0,0,45.8,6.7999,100000,0,0,Quant,Pattern 95,CN
300601 CH Equity,2022-05-15,SELL,康泰生物,-10075,0,0,67.49,6.7999,100000,0,0,Quant,Pattern 95,CN
300623 CH Equity,2022-05-15,SELL,捷捷微电,-34204,0,0,19.88,6.7999,100000,0,0,Quant,Pattern 95,CN
300636 CH Equity,2022-05-15,BUY,同和药业,18614,0,0,36.53,6.7999,100000,0,0,Quant,Pattern 95,CN
600449 CH Equity,2022-05-15,SELL,宁夏建材,-53082,0,0,12.81,6.7999,100000,0,0,Quant,Pattern 95,CN
600452 CH Equity,2022-05-15,BUY,涪陵电力,52917,0,0,12.85,6.7999,100000,0,0,Quant,Pattern 95,CN
600459 CH Equity,2022-05-15,BUY,贵研铂业,39905,0,0,17.04,6.7999,100000,0,0,Quant,Pattern 95,CN
600469 CH Equity,2022-05-15,SELL,风神股份,-178475,0,0,3.81,6.7999,100000,0,0,Quant,Pattern 95,CN
600479 CH Equity,2022-05-15,BUY,千金药业,65572,0,0,10.37,6.7999,100000,0,0,Quant,Pattern 95,CN
600481 CH Equity,2022-05-15,SELL,双良节能,-60659,0,0,11.21,6.7999,100000,0,0,Quant,Pattern 95,CN
600486 CH Equity,2022-05-15,BUY,扬农化工,4864,0,0,139.8,6.7999,100000,0,0,Quant,Pattern 95,CN
600493 CH Equity,2022-05-15,SELL,凤竹纺织,-125924,0,0,5.4,6.7999,100000,0,0,Quant,Pattern 95,CN
600498 CH Equity,2022-05-15,SELL,烽火通信,-51050,0,0,13.32,6.7999,100000,0,0,Quant,Pattern 95,CN
600499 CH Equity,2022-05-15,BUY,科达制造,45032,0,0,15.1,6.7999,100000,0,0,Quant,Pattern 95,CN
300730 CH Equity,2022-05-15,BUY,科创信息,44327,0,0,15.34,6.7999,100000,0,0,Quant,Pattern 95,CN
300743 CH Equity,2022-05-15,SELL,杭州天地数码科技股份有限公司,-64029,0,0,10.62,6.7999,100000,0,0,Quant,Pattern 95,CN
300745 CH Equity,2022-05-15,BUY,欣锐科技,19528,0,0,34.82,6.7999,100000,0,0,Quant,Pattern 95,CN
300747 CH Equity,2022-05-15,SELL,锐科激光,-22070,0,0,30.81,6.7999,100000,0,0,Quant,Pattern 95,CN
300751 CH Equity,2022-05-15,BUY,迈为股份,1970,0,0,345.1,6.7999,100000,0,0,Quant,Pattern 95,CN
300760 CH Equity,2022-05-15,SELL,迈瑞医疗,-2225,0,0,305.5,6.7999,100000,0,0,Quant,Pattern 95,CN
300761 CH Equity,2022-05-15,SELL,立华股份,-22250,0,0,30.56,6.7999,100000,0,0,Quant,Pattern 95,CN
300765 CH Equity,2022-05-15,SELL,新诺威,-50036,0,0,13.59,6.7999,100000,0,0,Quant,Pattern 95,CN
300773 CH Equity,2022-05-15,BUY,拉卡拉,35508,0,0,19.15,6.7999,100000,0,0,Quant,Pattern 95,CN
300775 CH Equity,2022-05-15,SELL,三角防务,-17329,0,0,39.24,6.7999,100000,0,0,Quant,Pattern 95,CN
600177 CH Equity,2022-05-15,SELL,雅戈尔,-93021,0,0,7.31,6.7999,100000,0,0,Quant,Pattern 95,CN
600188 CH Equity,2022-05-15,BUY,兖矿能源,19681,0,0,34.55,6.7999,100000,0,0,Quant,Pattern 95,CN
600199 CH Equity,2022-05-15,SELL,金种子酒,-26083,0,0,26.07,6.7999,100000,0,0,Quant,Pattern 95,CN
600200 CH Equity,2022-05-15,BUY,江苏吴中,77713,0,0,8.75,6.7999,100000,0,0,Quant,Pattern 95,CN
600206 CH Equity,2022-05-15,BUY,有研新材,45514,0,0,14.94,6.7999,100000,0,0,Quant,Pattern 95,CN
600211 CH Equity,2022-05-15,BUY,西藏药业,17960,0,0,37.86,6.7999,100000,0,0,Quant,Pattern 95,CN
600213 CH Equity,2022-05-15,BUY,亚星客车,99851,0,0,6.8100000000000005,6.7999,100000,0,0,Quant,Pattern 95,CN
600239 CH Equity,2022-05-15,BUY,ST 云城,338303,0,0,2.01,6.7999,100000,0,0,Quant,Pattern 95,CN
600256 CH Equity,2022-05-15,SELL,广汇能源,-78885,0,0,8.62,6.7999,100000,0,0,Quant,Pattern 95,CN
600273 CH Equity,2022-05-15,SELL,嘉化能源,-63196,0,0,10.76,6.7999,100000,0,0,Quant,Pattern 95,CN
600500 CH Equity,2022-05-15,SELL,中化国际,-109323,0,0,6.22,6.7999,100000,0,0,Quant,Pattern 95,CN
600505 CH Equity,2022-05-15,BUY,西昌电力,87402,0,0,7.78,6.7999,100000,0,0,Quant,Pattern 95,CN
600511 CH Equity,2022-05-15,BUY,国药股份,22221,0,0,30.6,6.7999,100000,0,0,Quant,Pattern 95,CN
600522 CH Equity,2022-05-15,SELL,中天科技,-41087,0,0,16.55,6.7999,100000,0,0,Quant,Pattern 95,CN
600523 CH Equity,2022-05-15,BUY,贵航股份,35695,0,0,19.05,6.7999,100000,0,0,Quant,Pattern 95,CN
600525 CH Equity,2022-05-15,SELL,长园集团,-157770,0,0,4.31,6.7999,100000,0,0,Quant,Pattern 95,CN
600528 CH Equity,2022-05-15,BUY,中铁工业,82623,0,0,8.23,6.7999,100000,0,0,Quant,Pattern 95,CN
600537 CH Equity,2022-05-15,BUY,亿晶光电,188362,0,0,3.61,6.7999,100000,0,0,Quant,Pattern 95,CN
600543 CH Equity,2022-05-15,SELL,莫高股份,-120994,0,0,5.62,6.7999,100000,0,0,Quant,Pattern 95,CN
600565 CH Equity,2022-05-15,BUY,迪马股份,277546,0,0,2.45,6.7999,100000,0,0,Quant,Pattern 95,CN
301039 CH Equity,2022-05-15,BUY,中集车辆,69742,0,0,9.75,6.7999,100000,0,0,Quant,Pattern 95,CN
301047 CH Equity,2022-05-15,BUY,义翘神州,5738,0,0,118.5,6.7999,100000,0,0,Quant,Pattern 95,CN
301072 CH Equity,2022-05-15,BUY,中捷精工,19417,0,0,35.02,6.7999,100000,0,0,Quant,Pattern 95,CN
301078 CH Equity,2022-05-15,BUY,孩子王,47785,0,0,14.23,6.7999,100000,0,0,Quant,Pattern 95,CN
301098 CH Equity,2022-05-15,SELL,金埔园林,-24548,0,0,27.7,6.7999,100000,0,0,Quant,Pattern 95,CN
