,18
002378 CH Equity,-1.0
002385 CH Equity,1.0
002389 CH Equity,-1.0
002396 CH Equity,-1.0
002397 CH Equity,-1.0
002400 CH Equity,1.0
002404 CH Equity,-1.0
002405 CH Equity,1.0
002415 CH Equity,1.0
002422 CH Equity,1.0
002431 CH Equity,1.0
002432 CH Equity,-1.0
002448 CH Equity,1.0
002449 CH Equity,1.0
002457 CH Equity,1.0
002459 CH Equity,1.0
002466 CH Equity,1.0
002468 CH Equity,1.0
002475 CH Equity,1.0
002481 CH Equity,-1.0
002482 CH Equity,1.0
002484 CH Equity,-1.0
002486 CH Equity,-1.0
002489 CH Equity,1.0
002497 CH Equity,1.0
002507 CH Equity,1.0
002508 CH Equity,1.0
002512 CH Equity,1.0
002541 CH Equity,1.0
002548 CH Equity,1.0
002550 CH Equity,1.0
002561 CH Equity,-1.0
002571 CH Equity,1.0
002572 CH Equity,1.0
002573 CH Equity,-1.0
002581 CH Equity,-1.0
002588 CH Equity,-1.0
002591 CH Equity,1.0
002596 CH Equity,1.0
002607 CH Equity,-1.0
002620 CH Equity,1.0
002628 CH Equity,1.0
002648 CH Equity,-1.0
002649 CH Equity,-1.0
002666 CH Equity,1.0
002714 CH Equity,1.0
002729 CH Equity,1.0
002738 CH Equity,1.0
002739 CH Equity,-1.0
002757 CH Equity,-1.0
002759 CH Equity,-1.0
002761 CH Equity,1.0
002789 CH Equity,1.0
002791 CH Equity,1.0
002793 CH Equity,1.0
002810 CH Equity,-1.0
002812 CH Equity,-1.0
002821 CH Equity,-1.0
002832 CH Equity,-1.0
002833 CH Equity,-1.0
002859 CH Equity,-1.0
002867 CH Equity,1.0
002878 CH Equity,1.0
002891 CH Equity,1.0
002895 CH Equity,1.0
002906 CH Equity,1.0
002915 CH Equity,1.0
002918 CH Equity,1.0
002920 CH Equity,1.0
002926 CH Equity,1.0
002928 CH Equity,1.0
002929 CH Equity,-1.0
002930 CH Equity,-1.0
002932 CH Equity,-1.0
002938 CH Equity,1.0
002945 CH Equity,-1.0
002946 CH Equity,-1.0
002947 CH Equity,-1.0
002956 CH Equity,-1.0
002959 CH Equity,-1.0
002966 CH Equity,-1.0
002982 CH Equity,1.0
002985 CH Equity,1.0
003007 CH Equity,-1.0
003020 CH Equity,-1.0
003029 CH Equity,-1.0
003039 CH Equity,-1.0
003041 CH Equity,-1.0
300003 CH Equity,-1.0
300008 CH Equity,1.0
300009 CH Equity,-1.0
300034 CH Equity,1.0
300039 CH Equity,1.0
300059 CH Equity,-1.0
300061 CH Equity,-1.0
300072 CH Equity,-1.0
300073 CH Equity,-1.0
300083 CH Equity,1.0
300088 CH Equity,1.0
300094 CH Equity,1.0
300114 CH Equity,1.0
300118 CH Equity,-1.0
300122 CH Equity,1.0
300142 CH Equity,1.0
300144 CH Equity,-1.0
300165 CH Equity,-1.0
300171 CH Equity,1.0
300190 CH Equity,-1.0
300196 CH Equity,-1.0
300199 CH Equity,-1.0
300207 CH Equity,1.0
300209 CH Equity,-1.0
300238 CH Equity,-1.0
300250 CH Equity,1.0
300254 CH Equity,-1.0
300255 CH Equity,1.0
300282 CH Equity,-1.0
300284 CH Equity,-1.0
300296 CH Equity,-1.0
300315 CH Equity,1.0
300316 CH Equity,-1.0
300347 CH Equity,-1.0
300357 CH Equity,1.0
300363 CH Equity,-1.0
300366 CH Equity,1.0
300369 CH Equity,1.0
300373 CH Equity,1.0
300383 CH Equity,1.0
300388 CH Equity,1.0
300394 CH Equity,1.0
300397 CH Equity,1.0
300413 CH Equity,1.0
300422 CH Equity,-1.0
300433 CH Equity,1.0
300444 CH Equity,1.0
300470 CH Equity,1.0
300477 CH Equity,-1.0
300494 CH Equity,-1.0
300496 CH Equity,1.0
300504 CH Equity,1.0
300514 CH Equity,1.0
300529 CH Equity,-1.0
300558 CH Equity,1.0
300587 CH Equity,1.0
300607 CH Equity,-1.0
300612 CH Equity,1.0
300625 CH Equity,-1.0
300655 CH Equity,-1.0
300657 CH Equity,1.0
300661 CH Equity,1.0
300665 CH Equity,1.0
300702 CH Equity,-1.0
300712 CH Equity,1.0
300726 CH Equity,1.0
300747 CH Equity,1.0
300748 CH Equity,-1.0
300750 CH Equity,-1.0
300758 CH Equity,-1.0
300760 CH Equity,1.0
300763 CH Equity,-1.0
300768 CH Equity,-1.0
300775 CH Equity,1.0
300776 CH Equity,1.0
300777 CH Equity,1.0
300786 CH Equity,1.0
300788 CH Equity,-1.0
300789 CH Equity,-1.0
300791 CH Equity,-1.0
300809 CH Equity,-1.0
300832 CH Equity,-1.0
300856 CH Equity,-1.0
300858 CH Equity,1.0
300870 CH Equity,1.0
300871 CH Equity,1.0
300883 CH Equity,1.0
300896 CH Equity,-1.0
300915 CH Equity,1.0
300916 CH Equity,1.0
300943 CH Equity,1.0
300957 CH Equity,-1.0
300973 CH Equity,1.0
300979 CH Equity,1.0
300980 CH Equity,1.0
300981 CH Equity,-1.0
300984 CH Equity,-1.0
300986 CH Equity,-1.0
301001 CH Equity,-1.0
301002 CH Equity,-1.0
301018 CH Equity,1.0
301027 CH Equity,1.0
301038 CH Equity,1.0
301040 CH Equity,1.0
301046 CH Equity,-1.0
301049 CH Equity,-1.0
301071 CH Equity,-1.0
301080 CH Equity,-1.0
301085 CH Equity,-1.0
301089 CH Equity,1.0
301111 CH Equity,-1.0
301118 CH Equity,1.0
301151 CH Equity,-1.0
301167 CH Equity,1.0
301185 CH Equity,-1.0
301201 CH Equity,-1.0
301235 CH Equity,1.0
600004 CH Equity,1.0
600011 CH Equity,-1.0
600028 CH Equity,1.0
600029 CH Equity,1.0
600031 CH Equity,-1.0
600033 CH Equity,-1.0
600036 CH Equity,-1.0
600038 CH Equity,1.0
600039 CH Equity,-1.0
600062 CH Equity,1.0
600075 CH Equity,-1.0
600081 CH Equity,1.0
600103 CH Equity,1.0
600115 CH Equity,1.0
600129 CH Equity,1.0
600141 CH Equity,1.0
600153 CH Equity,1.0
600160 CH Equity,1.0
600161 CH Equity,1.0
600163 CH Equity,1.0
600167 CH Equity,-1.0
600176 CH Equity,-1.0
600196 CH Equity,1.0
600238 CH Equity,1.0
600251 CH Equity,1.0
600273 CH Equity,1.0
600276 CH Equity,-1.0
600284 CH Equity,-1.0
600285 CH Equity,1.0
600297 CH Equity,1.0
600315 CH Equity,-1.0
600336 CH Equity,-1.0
600337 CH Equity,-1.0
600340 CH Equity,1.0
600343 CH Equity,-1.0
600372 CH Equity,1.0
600376 CH Equity,1.0
600383 CH Equity,1.0
600392 CH Equity,1.0
600395 CH Equity,-1.0
600406 CH Equity,-1.0
600420 CH Equity,-1.0
600422 CH Equity,1.0
600425 CH Equity,-1.0
600438 CH Equity,-1.0
600456 CH Equity,1.0
600461 CH Equity,1.0
600477 CH Equity,-1.0
600482 CH Equity,-1.0
600489 CH Equity,1.0
600491 CH Equity,1.0
600496 CH Equity,1.0
600510 CH Equity,1.0
600511 CH Equity,1.0
600519 CH Equity,1.0
600521 CH Equity,-1.0
600522 CH Equity,-1.0
600546 CH Equity,-1.0
600559 CH Equity,-1.0
600569 CH Equity,1.0
600578 CH Equity,-1.0
600579 CH Equity,-1.0
600585 CH Equity,1.0
600587 CH Equity,1.0
600596 CH Equity,1.0
600639 CH Equity,1.0
600648 CH Equity,-1.0
600673 CH Equity,1.0
600686 CH Equity,1.0
600691 CH Equity,1.0
600733 CH Equity,1.0
600736 CH Equity,1.0
600756 CH Equity,-1.0
600760 CH Equity,1.0
600765 CH Equity,1.0
600773 CH Equity,1.0
600779 CH Equity,-1.0
600793 CH Equity,1.0
600800 CH Equity,-1.0
600812 CH Equity,1.0
600827 CH Equity,-1.0
600845 CH Equity,1.0
600853 CH Equity,1.0
600866 CH Equity,-1.0
600867 CH Equity,1.0
600877 CH Equity,-1.0
600883 CH Equity,-1.0
600887 CH Equity,1.0
600888 CH Equity,1.0
600895 CH Equity,-1.0
600898 CH Equity,-1.0
600900 CH Equity,1.0
600905 CH Equity,-1.0
600909 CH Equity,1.0
600919 CH Equity,1.0
600926 CH Equity,1.0
600933 CH Equity,1.0
600939 CH Equity,-1.0
600966 CH Equity,1.0
600985 CH Equity,-1.0
601016 CH Equity,-1.0
601018 CH Equity,-1.0
601099 CH Equity,-1.0
601101 CH Equity,-1.0
601111 CH Equity,1.0
601118 CH Equity,1.0
601137 CH Equity,1.0
601211 CH Equity,1.0
601225 CH Equity,-1.0
601231 CH Equity,1.0
601238 CH Equity,1.0
601258 CH Equity,-1.0
601288 CH Equity,1.0
601390 CH Equity,1.0
601398 CH Equity,-1.0
601512 CH Equity,-1.0
601600 CH Equity,1.0
601601 CH Equity,-1.0
601628 CH Equity,1.0
601636 CH Equity,-1.0
601658 CH Equity,1.0
601665 CH Equity,-1.0
601669 CH Equity,-1.0
601677 CH Equity,1.0
601728 CH Equity,-1.0
601788 CH Equity,-1.0
601799 CH Equity,1.0
601800 CH Equity,1.0
601808 CH Equity,1.0
601816 CH Equity,1.0
601838 CH Equity,-1.0
601857 CH Equity,-1.0
601868 CH Equity,-1.0
601872 CH Equity,-1.0
601878 CH Equity,-1.0
601898 CH Equity,-1.0
601899 CH Equity,1.0
601916 CH Equity,-1.0
601919 CH Equity,-1.0
601928 CH Equity,-1.0
601933 CH Equity,-1.0
601939 CH Equity,-1.0
601952 CH Equity,-1.0
601965 CH Equity,1.0
601969 CH Equity,-1.0
601989 CH Equity,-1.0
601990 CH Equity,-1.0
601996 CH Equity,-1.0
601998 CH Equity,-1.0
603018 CH Equity,1.0
603026 CH Equity,1.0
603033 CH Equity,1.0
603055 CH Equity,-1.0
603068 CH Equity,-1.0
603081 CH Equity,1.0
603087 CH Equity,-1.0
603108 CH Equity,-1.0
603122 CH Equity,-1.0
603197 CH Equity,1.0
603198 CH Equity,-1.0
603233 CH Equity,-1.0
603259 CH Equity,-1.0
603260 CH Equity,1.0
603267 CH Equity,-1.0
603269 CH Equity,-1.0
603316 CH Equity,1.0
603338 CH Equity,-1.0
603345 CH Equity,1.0
603348 CH Equity,1.0
603357 CH Equity,1.0
603366 CH Equity,-1.0
603369 CH Equity,-1.0
603439 CH Equity,-1.0
603456 CH Equity,-1.0
603466 CH Equity,1.0
603486 CH Equity,-1.0
603501 CH Equity,-1.0
603505 CH Equity,-1.0
603587 CH Equity,-1.0
603588 CH Equity,-1.0
603599 CH Equity,-1.0
603600 CH Equity,-1.0
603605 CH Equity,1.0
603648 CH Equity,-1.0
603660 CH Equity,1.0
603665 CH Equity,1.0
603707 CH Equity,1.0
603737 CH Equity,1.0
603739 CH Equity,1.0
603786 CH Equity,1.0
603801 CH Equity,1.0
603826 CH Equity,1.0
603843 CH Equity,1.0
603855 CH Equity,-1.0
603883 CH Equity,-1.0
603896 CH Equity,-1.0
603906 CH Equity,-1.0
603916 CH Equity,-1.0
603939 CH Equity,-1.0
603963 CH Equity,-1.0
603993 CH Equity,1.0
605006 CH Equity,-1.0
605068 CH Equity,-1.0
605080 CH Equity,1.0
605123 CH Equity,1.0
605151 CH Equity,1.0
605199 CH Equity,-1.0
605303 CH Equity,1.0
605338 CH Equity,1.0
688005 CH Equity,-1.0
688012 CH Equity,1.0
688019 CH Equity,-1.0
688022 CH Equity,1.0
688051 CH Equity,-1.0
688067 CH Equity,1.0
688075 CH Equity,-1.0
688080 CH Equity,-1.0
688083 CH Equity,-1.0
688091 CH Equity,1.0
688107 CH Equity,-1.0
688122 CH Equity,1.0
688123 CH Equity,-1.0
688131 CH Equity,-1.0
688139 CH Equity,1.0
688155 CH Equity,1.0
688157 CH Equity,1.0
688167 CH Equity,-1.0
688177 CH Equity,-1.0
688180 CH Equity,-1.0
688187 CH Equity,-1.0
688199 CH Equity,1.0
688223 CH Equity,-1.0
688235 CH Equity,-1.0
688259 CH Equity,1.0
688262 CH Equity,-1.0
688265 CH Equity,-1.0
688276 CH Equity,1.0
688289 CH Equity,1.0
688313 CH Equity,1.0
688331 CH Equity,1.0
688337 CH Equity,1.0
688339 CH Equity,-1.0
688363 CH Equity,-1.0
688383 CH Equity,-1.0
688388 CH Equity,1.0
688390 CH Equity,-1.0
688408 CH Equity,1.0
688536 CH Equity,-1.0
688559 CH Equity,1.0
688560 CH Equity,-1.0
688601 CH Equity,-1.0
688606 CH Equity,-1.0
688679 CH Equity,1.0
688728 CH Equity,-1.0
688767 CH Equity,-1.0
688777 CH Equity,-1.0
688778 CH Equity,1.0
688779 CH Equity,-1.0
688789 CH Equity,1.0
688798 CH Equity,1.0
688800 CH Equity,1.0
