,18
002152 CH Equity,-1.0
002156 CH Equity,-1.0
002158 CH Equity,-1.0
002169 CH Equity,-1.0
002170 CH Equity,-1.0
002171 CH Equity,1.0
002176 CH Equity,1.0
002180 CH Equity,1.0
002182 CH Equity,-1.0
002183 CH Equity,1.0
002185 CH Equity,-1.0
002202 CH Equity,1.0
002204 CH Equity,1.0
002212 CH Equity,1.0
002230 CH Equity,1.0
002235 CH Equity,-1.0
002236 CH Equity,1.0
002238 CH Equity,1.0
002241 CH Equity,1.0
002261 CH Equity,1.0
002280 CH Equity,1.0
002281 CH Equity,-1.0
002283 CH Equity,-1.0
002287 CH Equity,1.0
002292 CH Equity,-1.0
002293 CH Equity,-1.0
002304 CH Equity,1.0
002311 CH Equity,-1.0
002313 CH Equity,1.0
002317 CH Equity,1.0
002325 CH Equity,1.0
002326 CH Equity,1.0
002332 CH Equity,1.0
002335 CH Equity,1.0
002349 CH Equity,-1.0
002352 CH Equity,1.0
002355 CH Equity,1.0
002371 CH Equity,1.0
002378 CH Equity,1.0
002380 CH Equity,-1.0
002385 CH Equity,1.0
002386 CH Equity,1.0
002389 CH Equity,-1.0
002397 CH Equity,1.0
002413 CH Equity,-1.0
002415 CH Equity,1.0
002418 CH Equity,1.0
002458 CH Equity,1.0
002459 CH Equity,1.0
002461 CH Equity,-1.0
002463 CH Equity,-1.0
002466 CH Equity,1.0
002468 CH Equity,-1.0
002472 CH Equity,1.0
002475 CH Equity,1.0
002482 CH Equity,1.0
002489 CH Equity,1.0
002521 CH Equity,-1.0
002556 CH Equity,-1.0
002557 CH Equity,1.0
002558 CH Equity,-1.0
002561 CH Equity,-1.0
002563 CH Equity,-1.0
002576 CH Equity,-1.0
002587 CH Equity,-1.0
002591 CH Equity,1.0
002594 CH Equity,1.0
002597 CH Equity,1.0
002603 CH Equity,-1.0
002608 CH Equity,1.0
002613 CH Equity,1.0
002620 CH Equity,1.0
002625 CH Equity,1.0
002629 CH Equity,1.0
002635 CH Equity,1.0
002636 CH Equity,1.0
002648 CH Equity,1.0
002663 CH Equity,1.0
002675 CH Equity,1.0
002677 CH Equity,1.0
002681 CH Equity,1.0
002686 CH Equity,1.0
002687 CH Equity,1.0
002688 CH Equity,-1.0
002698 CH Equity,1.0
002713 CH Equity,1.0
002714 CH Equity,1.0
002717 CH Equity,1.0
002718 CH Equity,1.0
002721 CH Equity,1.0
002729 CH Equity,1.0
002735 CH Equity,-1.0
002737 CH Equity,-1.0
002747 CH Equity,-1.0
002748 CH Equity,1.0
002758 CH Equity,-1.0
002766 CH Equity,-1.0
002773 CH Equity,-1.0
002780 CH Equity,1.0
002787 CH Equity,1.0
002791 CH Equity,1.0
002797 CH Equity,-1.0
002798 CH Equity,-1.0
002810 CH Equity,-1.0
002811 CH Equity,1.0
002812 CH Equity,1.0
002828 CH Equity,1.0
002838 CH Equity,-1.0
002840 CH Equity,1.0
002841 CH Equity,-1.0
002845 CH Equity,-1.0
002847 CH Equity,-1.0
002851 CH Equity,-1.0
002864 CH Equity,1.0
002865 CH Equity,-1.0
002881 CH Equity,1.0
002901 CH Equity,-1.0
002902 CH Equity,1.0
002926 CH Equity,1.0
002927 CH Equity,-1.0
002930 CH Equity,1.0
002941 CH Equity,1.0
002947 CH Equity,-1.0
002948 CH Equity,-1.0
002956 CH Equity,-1.0
002957 CH Equity,1.0
002966 CH Equity,1.0
002982 CH Equity,-1.0
002993 CH Equity,-1.0
003013 CH Equity,1.0
003020 CH Equity,1.0
003026 CH Equity,1.0
003035 CH Equity,-1.0
003039 CH Equity,1.0
300003 CH Equity,1.0
300005 CH Equity,1.0
300009 CH Equity,1.0
300015 CH Equity,1.0
300020 CH Equity,1.0
300021 CH Equity,1.0
300024 CH Equity,-1.0
300033 CH Equity,1.0
300036 CH Equity,-1.0
300042 CH Equity,1.0
300043 CH Equity,-1.0
300046 CH Equity,-1.0
300051 CH Equity,-1.0
300061 CH Equity,1.0
300073 CH Equity,-1.0
300080 CH Equity,1.0
300084 CH Equity,1.0
300087 CH Equity,-1.0
300088 CH Equity,-1.0
300091 CH Equity,1.0
300098 CH Equity,-1.0
300114 CH Equity,1.0
300115 CH Equity,-1.0
300122 CH Equity,-1.0
300123 CH Equity,-1.0
300131 CH Equity,-1.0
300136 CH Equity,-1.0
300138 CH Equity,1.0
300182 CH Equity,-1.0
300183 CH Equity,1.0
300185 CH Equity,-1.0
300196 CH Equity,1.0
300199 CH Equity,-1.0
300205 CH Equity,1.0
300218 CH Equity,1.0
300223 CH Equity,1.0
300232 CH Equity,1.0
300233 CH Equity,1.0
300244 CH Equity,-1.0
300259 CH Equity,-1.0
300262 CH Equity,1.0
300285 CH Equity,-1.0
300303 CH Equity,-1.0
300308 CH Equity,-1.0
300327 CH Equity,1.0
300339 CH Equity,1.0
300346 CH Equity,1.0
300347 CH Equity,1.0
300353 CH Equity,-1.0
300366 CH Equity,-1.0
300369 CH Equity,1.0
300373 CH Equity,1.0
300376 CH Equity,-1.0
300379 CH Equity,1.0
300386 CH Equity,1.0
300388 CH Equity,-1.0
300406 CH Equity,-1.0
300428 CH Equity,1.0
300433 CH Equity,1.0
300438 CH Equity,1.0
300457 CH Equity,1.0
300462 CH Equity,1.0
300464 CH Equity,1.0
300470 CH Equity,-1.0
300477 CH Equity,1.0
300498 CH Equity,1.0
300503 CH Equity,-1.0
300511 CH Equity,-1.0
300520 CH Equity,-1.0
300529 CH Equity,1.0
300532 CH Equity,1.0
300536 CH Equity,1.0
300550 CH Equity,1.0
300555 CH Equity,1.0
300556 CH Equity,-1.0
300561 CH Equity,-1.0
300568 CH Equity,-1.0
300577 CH Equity,1.0
300581 CH Equity,-1.0
300585 CH Equity,1.0
300586 CH Equity,1.0
300589 CH Equity,1.0
300592 CH Equity,-1.0
300593 CH Equity,-1.0
300596 CH Equity,1.0
300623 CH Equity,1.0
300628 CH Equity,-1.0
300636 CH Equity,-1.0
300639 CH Equity,1.0
300645 CH Equity,-1.0
300656 CH Equity,1.0
300661 CH Equity,1.0
300676 CH Equity,1.0
300678 CH Equity,-1.0
300679 CH Equity,-1.0
300712 CH Equity,1.0
300715 CH Equity,1.0
300719 CH Equity,1.0
300722 CH Equity,-1.0
300730 CH Equity,-1.0
300732 CH Equity,-1.0
300743 CH Equity,1.0
300747 CH Equity,1.0
300750 CH Equity,1.0
300759 CH Equity,1.0
300760 CH Equity,1.0
300761 CH Equity,1.0
300763 CH Equity,1.0
300765 CH Equity,1.0
300767 CH Equity,-1.0
300773 CH Equity,-1.0
300775 CH Equity,1.0
300780 CH Equity,-1.0
300790 CH Equity,-1.0
300811 CH Equity,-1.0
300813 CH Equity,-1.0
300826 CH Equity,1.0
300850 CH Equity,-1.0
300854 CH Equity,-1.0
300863 CH Equity,1.0
300866 CH Equity,1.0
300867 CH Equity,1.0
300900 CH Equity,-1.0
300911 CH Equity,1.0
300941 CH Equity,1.0
300953 CH Equity,-1.0
300956 CH Equity,1.0
300964 CH Equity,-1.0
300966 CH Equity,-1.0
300970 CH Equity,1.0
300972 CH Equity,-1.0
300981 CH Equity,-1.0
301011 CH Equity,-1.0
301018 CH Equity,1.0
301019 CH Equity,-1.0
301021 CH Equity,1.0
301055 CH Equity,-1.0
301057 CH Equity,-1.0
301066 CH Equity,-1.0
301087 CH Equity,1.0
301098 CH Equity,1.0
301109 CH Equity,-1.0
301111 CH Equity,1.0
301117 CH Equity,-1.0
301149 CH Equity,1.0
301159 CH Equity,1.0
301188 CH Equity,-1.0
301219 CH Equity,1.0
600000 CH Equity,1.0
600011 CH Equity,-1.0
600012 CH Equity,-1.0
600015 CH Equity,-1.0
600020 CH Equity,1.0
600025 CH Equity,-1.0
600028 CH Equity,-1.0
600030 CH Equity,1.0
600031 CH Equity,1.0
600036 CH Equity,1.0
600057 CH Equity,1.0
600062 CH Equity,-1.0
600063 CH Equity,-1.0
600066 CH Equity,1.0
600072 CH Equity,-1.0
600085 CH Equity,-1.0
600088 CH Equity,1.0
600095 CH Equity,-1.0
600103 CH Equity,-1.0
600111 CH Equity,1.0
600118 CH Equity,-1.0
600133 CH Equity,-1.0
600141 CH Equity,-1.0
600153 CH Equity,1.0
600155 CH Equity,1.0
600162 CH Equity,1.0
600167 CH Equity,-1.0
600177 CH Equity,1.0
600196 CH Equity,1.0
600199 CH Equity,1.0
600229 CH Equity,-1.0
600233 CH Equity,-1.0
600256 CH Equity,1.0
600258 CH Equity,-1.0
600259 CH Equity,1.0
600268 CH Equity,-1.0
600273 CH Equity,1.0
600276 CH Equity,-1.0
600278 CH Equity,-1.0
600285 CH Equity,1.0
600297 CH Equity,1.0
600303 CH Equity,-1.0
600313 CH Equity,-1.0
600315 CH Equity,1.0
600320 CH Equity,1.0
600325 CH Equity,1.0
600326 CH Equity,-1.0
600328 CH Equity,-1.0
600331 CH Equity,1.0
600336 CH Equity,-1.0
600343 CH Equity,-1.0
600360 CH Equity,-1.0
600368 CH Equity,1.0
600383 CH Equity,-1.0
600386 CH Equity,-1.0
600393 CH Equity,-1.0
600396 CH Equity,1.0
600399 CH Equity,1.0
600418 CH Equity,-1.0
600422 CH Equity,-1.0
600438 CH Equity,1.0
600448 CH Equity,1.0
600449 CH Equity,1.0
600469 CH Equity,1.0
600481 CH Equity,1.0
600491 CH Equity,-1.0
600493 CH Equity,1.0
600498 CH Equity,1.0
600500 CH Equity,1.0
600505 CH Equity,-1.0
600519 CH Equity,1.0
600521 CH Equity,1.0
600522 CH Equity,1.0
600525 CH Equity,1.0
600543 CH Equity,1.0
600547 CH Equity,-1.0
600559 CH Equity,-1.0
600567 CH Equity,1.0
600580 CH Equity,-1.0
600581 CH Equity,1.0
600584 CH Equity,-1.0
600594 CH Equity,1.0
600600 CH Equity,-1.0
600616 CH Equity,1.0
600621 CH Equity,-1.0
600622 CH Equity,-1.0
600639 CH Equity,-1.0
600641 CH Equity,-1.0
600648 CH Equity,-1.0
600655 CH Equity,-1.0
600657 CH Equity,-1.0
600660 CH Equity,1.0
600667 CH Equity,1.0
600674 CH Equity,-1.0
600676 CH Equity,1.0
600689 CH Equity,1.0
600690 CH Equity,1.0
600698 CH Equity,1.0
600699 CH Equity,-1.0
600702 CH Equity,1.0
600703 CH Equity,1.0
600710 CH Equity,-1.0
600718 CH Equity,1.0
600720 CH Equity,1.0
600733 CH Equity,-1.0
600736 CH Equity,1.0
600745 CH Equity,-1.0
600766 CH Equity,1.0
600775 CH Equity,-1.0
600778 CH Equity,1.0
600779 CH Equity,1.0
600789 CH Equity,-1.0
600793 CH Equity,-1.0
600809 CH Equity,1.0
600814 CH Equity,1.0
600824 CH Equity,1.0
600826 CH Equity,1.0
600837 CH Equity,1.0
600838 CH Equity,1.0
600846 CH Equity,-1.0
600848 CH Equity,-1.0
600853 CH Equity,-1.0
600867 CH Equity,1.0
600873 CH Equity,1.0
600875 CH Equity,1.0
600876 CH Equity,1.0
600887 CH Equity,1.0
600890 CH Equity,1.0
600893 CH Equity,-1.0
600901 CH Equity,1.0
600926 CH Equity,1.0
600938 CH Equity,1.0
600941 CH Equity,-1.0
600958 CH Equity,1.0
600969 CH Equity,-1.0
600970 CH Equity,-1.0
600982 CH Equity,1.0
600984 CH Equity,-1.0
601009 CH Equity,1.0
601012 CH Equity,-1.0
601016 CH Equity,-1.0
601018 CH Equity,1.0
601066 CH Equity,-1.0
601107 CH Equity,-1.0
601117 CH Equity,-1.0
601118 CH Equity,1.0
601138 CH Equity,-1.0
601155 CH Equity,1.0
601166 CH Equity,1.0
601179 CH Equity,1.0
601198 CH Equity,-1.0
601211 CH Equity,1.0
601231 CH Equity,1.0
601233 CH Equity,1.0
601238 CH Equity,1.0
601319 CH Equity,-1.0
601328 CH Equity,1.0
601336 CH Equity,1.0
601390 CH Equity,-1.0
601399 CH Equity,1.0
601515 CH Equity,-1.0
601567 CH Equity,-1.0
601577 CH Equity,-1.0
601579 CH Equity,1.0
601619 CH Equity,1.0
601628 CH Equity,-1.0
601669 CH Equity,1.0
601689 CH Equity,-1.0
601699 CH Equity,-1.0
601778 CH Equity,1.0
601800 CH Equity,1.0
601811 CH Equity,-1.0
601865 CH Equity,-1.0
601868 CH Equity,1.0
601882 CH Equity,-1.0
601939 CH Equity,1.0
601952 CH Equity,1.0
601958 CH Equity,1.0
601963 CH Equity,1.0
601965 CH Equity,1.0
601991 CH Equity,-1.0
601996 CH Equity,1.0
601997 CH Equity,-1.0
603003 CH Equity,1.0
603019 CH Equity,1.0
603069 CH Equity,1.0
603087 CH Equity,1.0
603113 CH Equity,1.0
603122 CH Equity,-1.0
603127 CH Equity,-1.0
603128 CH Equity,-1.0
603138 CH Equity,1.0
603185 CH Equity,1.0
603197 CH Equity,-1.0
603198 CH Equity,1.0
603212 CH Equity,-1.0
603214 CH Equity,1.0
603233 CH Equity,-1.0
603266 CH Equity,-1.0
603348 CH Equity,-1.0
603355 CH Equity,1.0
603357 CH Equity,1.0
603360 CH Equity,1.0
603363 CH Equity,-1.0
603387 CH Equity,-1.0
603388 CH Equity,1.0
603392 CH Equity,1.0
603393 CH Equity,1.0
603486 CH Equity,1.0
603501 CH Equity,1.0
603515 CH Equity,1.0
603538 CH Equity,1.0
603556 CH Equity,1.0
603569 CH Equity,1.0
603578 CH Equity,1.0
603579 CH Equity,1.0
603599 CH Equity,1.0
603613 CH Equity,1.0
603619 CH Equity,1.0
603648 CH Equity,1.0
603688 CH Equity,-1.0
603690 CH Equity,1.0
603737 CH Equity,1.0
603738 CH Equity,1.0
603767 CH Equity,1.0
603786 CH Equity,-1.0
603799 CH Equity,1.0
603806 CH Equity,1.0
603882 CH Equity,-1.0
603888 CH Equity,1.0
603916 CH Equity,-1.0
603936 CH Equity,1.0
603939 CH Equity,-1.0
603967 CH Equity,1.0
605136 CH Equity,1.0
605199 CH Equity,1.0
605358 CH Equity,-1.0
605507 CH Equity,1.0
688008 CH Equity,1.0
688012 CH Equity,1.0
688056 CH Equity,-1.0
688057 CH Equity,1.0
688065 CH Equity,-1.0
688068 CH Equity,-1.0
688085 CH Equity,1.0
688122 CH Equity,1.0
688126 CH Equity,1.0
688139 CH Equity,1.0
688157 CH Equity,-1.0
688180 CH Equity,-1.0
688187 CH Equity,-1.0
688196 CH Equity,1.0
688199 CH Equity,-1.0
688206 CH Equity,-1.0
688221 CH Equity,-1.0
688229 CH Equity,1.0
688248 CH Equity,-1.0
688298 CH Equity,1.0
688303 CH Equity,-1.0
688311 CH Equity,1.0
688312 CH Equity,1.0
688323 CH Equity,-1.0
688363 CH Equity,1.0
688393 CH Equity,1.0
688398 CH Equity,1.0
688500 CH Equity,1.0
688511 CH Equity,1.0
688518 CH Equity,-1.0
688526 CH Equity,-1.0
688533 CH Equity,1.0
688567 CH Equity,1.0
688568 CH Equity,-1.0
688598 CH Equity,-1.0
688670 CH Equity,1.0
688768 CH Equity,-1.0
688772 CH Equity,1.0
688779 CH Equity,-1.0
