,18
002292 CH Equity,-1.0
002293 CH Equity,-1.0
002301 CH Equity,1.0
002304 CH Equity,-1.0
002307 CH Equity,-1.0
002332 CH Equity,1.0
002333 CH Equity,-1.0
002335 CH Equity,1.0
002349 CH Equity,-1.0
002352 CH Equity,1.0
002355 CH Equity,1.0
002371 CH Equity,1.0
002378 CH Equity,1.0
002387 CH Equity,1.0
002399 CH Equity,1.0
002413 CH Equity,-1.0
002418 CH Equity,1.0
002429 CH Equity,-1.0
002463 CH Equity,-1.0
002475 CH Equity,-1.0
002482 CH Equity,1.0
002489 CH Equity,1.0
002493 CH Equity,1.0
002507 CH Equity,1.0
002516 CH Equity,-1.0
002521 CH Equity,-1.0
002531 CH Equity,-1.0
002558 CH Equity,-1.0
002561 CH Equity,-1.0
002587 CH Equity,-1.0
002594 CH Equity,1.0
002600 CH Equity,-1.0
002607 CH Equity,1.0
002608 CH Equity,1.0
002613 CH Equity,1.0
002625 CH Equity,1.0
002663 CH Equity,1.0
002672 CH Equity,-1.0
002698 CH Equity,-1.0
002703 CH Equity,-1.0
002709 CH Equity,1.0
002718 CH Equity,1.0
002741 CH Equity,-1.0
002773 CH Equity,-1.0
002780 CH Equity,1.0
002787 CH Equity,1.0
002811 CH Equity,1.0
002812 CH Equity,1.0
002815 CH Equity,-1.0
002821 CH Equity,-1.0
002828 CH Equity,1.0
002838 CH Equity,-1.0
002840 CH Equity,1.0
002841 CH Equity,-1.0
002901 CH Equity,-1.0
002920 CH Equity,1.0
002930 CH Equity,1.0
002938 CH Equity,1.0
002939 CH Equity,-1.0
002940 CH Equity,1.0
002941 CH Equity,-1.0
002947 CH Equity,-1.0
002957 CH Equity,1.0
002970 CH Equity,-1.0
002993 CH Equity,-1.0
003013 CH Equity,1.0
003039 CH Equity,1.0
300005 CH Equity,1.0
300012 CH Equity,1.0
300015 CH Equity,1.0
300020 CH Equity,1.0
300031 CH Equity,-1.0
300036 CH Equity,-1.0
300046 CH Equity,-1.0
300058 CH Equity,-1.0
300059 CH Equity,1.0
300061 CH Equity,1.0
300084 CH Equity,1.0
300091 CH Equity,1.0
300098 CH Equity,1.0
300114 CH Equity,1.0
300124 CH Equity,-1.0
300131 CH Equity,-1.0
300134 CH Equity,-1.0
300142 CH Equity,1.0
300164 CH Equity,-1.0
300183 CH Equity,1.0
300188 CH Equity,1.0
300199 CH Equity,-1.0
300207 CH Equity,1.0
300215 CH Equity,-1.0
300233 CH Equity,1.0
300261 CH Equity,-1.0
300285 CH Equity,-1.0
300347 CH Equity,1.0
300353 CH Equity,-1.0
300355 CH Equity,-1.0
300366 CH Equity,-1.0
300397 CH Equity,-1.0
300414 CH Equity,-1.0
300422 CH Equity,-1.0
300429 CH Equity,-1.0
300441 CH Equity,-1.0
300450 CH Equity,-1.0
300454 CH Equity,-1.0
300477 CH Equity,1.0
300479 CH Equity,1.0
300502 CH Equity,1.0
300520 CH Equity,-1.0
300529 CH Equity,1.0
300558 CH Equity,1.0
300561 CH Equity,-1.0
300596 CH Equity,1.0
300613 CH Equity,-1.0
300623 CH Equity,1.0
300627 CH Equity,1.0
300628 CH Equity,-1.0
300632 CH Equity,1.0
300636 CH Equity,-1.0
300648 CH Equity,1.0
300661 CH Equity,1.0
300662 CH Equity,1.0
300678 CH Equity,-1.0
300722 CH Equity,-1.0
300743 CH Equity,1.0
300750 CH Equity,1.0
300755 CH Equity,1.0
300765 CH Equity,1.0
300767 CH Equity,-1.0
300769 CH Equity,1.0
300773 CH Equity,-1.0
300791 CH Equity,1.0
300813 CH Equity,-1.0
300826 CH Equity,1.0
300845 CH Equity,-1.0
300863 CH Equity,1.0
300866 CH Equity,1.0
300870 CH Equity,1.0
300887 CH Equity,-1.0
300941 CH Equity,1.0
300964 CH Equity,-1.0
300967 CH Equity,-1.0
300970 CH Equity,1.0
300981 CH Equity,-1.0
301018 CH Equity,1.0
301021 CH Equity,1.0
301038 CH Equity,1.0
301087 CH Equity,1.0
301098 CH Equity,1.0
301111 CH Equity,1.0
301135 CH Equity,-1.0
301159 CH Equity,1.0
301188 CH Equity,-1.0
301200 CH Equity,1.0
301219 CH Equity,-1.0
600000 CH Equity,1.0
600016 CH Equity,1.0
600025 CH Equity,-1.0
600028 CH Equity,-1.0
600030 CH Equity,1.0
600036 CH Equity,1.0
600039 CH Equity,1.0
600062 CH Equity,-1.0
600066 CH Equity,1.0
600072 CH Equity,-1.0
600088 CH Equity,1.0
600104 CH Equity,-1.0
600118 CH Equity,-1.0
600153 CH Equity,-1.0
600160 CH Equity,1.0
600167 CH Equity,-1.0
600183 CH Equity,-1.0
600186 CH Equity,1.0
600196 CH Equity,-1.0
600210 CH Equity,-1.0
600229 CH Equity,-1.0
600233 CH Equity,-1.0
600258 CH Equity,-1.0
600259 CH Equity,1.0
600268 CH Equity,-1.0
600276 CH Equity,1.0
600278 CH Equity,1.0
600285 CH Equity,1.0
600297 CH Equity,1.0
600313 CH Equity,-1.0
600320 CH Equity,1.0
600326 CH Equity,-1.0
600329 CH Equity,-1.0
600360 CH Equity,-1.0
600368 CH Equity,1.0
600371 CH Equity,-1.0
600386 CH Equity,-1.0
600389 CH Equity,-1.0
600393 CH Equity,-1.0
600396 CH Equity,1.0
600399 CH Equity,1.0
600409 CH Equity,1.0
600410 CH Equity,-1.0
600422 CH Equity,-1.0
600426 CH Equity,-1.0
600438 CH Equity,1.0
600449 CH Equity,1.0
600469 CH Equity,1.0
600480 CH Equity,1.0
600486 CH Equity,1.0
600487 CH Equity,1.0
600499 CH Equity,-1.0
600507 CH Equity,-1.0
600521 CH Equity,1.0
600522 CH Equity,1.0
600529 CH Equity,1.0
600543 CH Equity,1.0
600547 CH Equity,-1.0
600567 CH Equity,1.0
600572 CH Equity,1.0
600596 CH Equity,-1.0
600597 CH Equity,1.0
600606 CH Equity,-1.0
600616 CH Equity,1.0
600641 CH Equity,1.0
600648 CH Equity,1.0
600655 CH Equity,-1.0
600667 CH Equity,1.0
600679 CH Equity,-1.0
600689 CH Equity,1.0
600690 CH Equity,1.0
600694 CH Equity,1.0
600703 CH Equity,1.0
600744 CH Equity,1.0
600745 CH Equity,-1.0
600750 CH Equity,-1.0
600775 CH Equity,-1.0
600778 CH Equity,1.0
600808 CH Equity,-1.0
600826 CH Equity,1.0
600846 CH Equity,-1.0
600848 CH Equity,-1.0
600853 CH Equity,-1.0
600873 CH Equity,1.0
600875 CH Equity,1.0
600884 CH Equity,1.0
600900 CH Equity,-1.0
600926 CH Equity,1.0
600966 CH Equity,1.0
600969 CH Equity,-1.0
600984 CH Equity,-1.0
601005 CH Equity,1.0
601009 CH Equity,1.0
601012 CH Equity,-1.0
601018 CH Equity,1.0
601107 CH Equity,-1.0
601117 CH Equity,-1.0
601162 CH Equity,-1.0
601166 CH Equity,1.0
601179 CH Equity,1.0
601211 CH Equity,1.0
601225 CH Equity,-1.0
601228 CH Equity,-1.0
601238 CH Equity,1.0
601318 CH Equity,1.0
601336 CH Equity,1.0
601515 CH Equity,-1.0
601567 CH Equity,-1.0
601628 CH Equity,-1.0
601633 CH Equity,-1.0
601689 CH Equity,1.0
601788 CH Equity,-1.0
601800 CH Equity,1.0
601811 CH Equity,-1.0
601865 CH Equity,-1.0
601868 CH Equity,1.0
601881 CH Equity,1.0
601882 CH Equity,-1.0
601901 CH Equity,-1.0
601939 CH Equity,1.0
601949 CH Equity,-1.0
601952 CH Equity,1.0
601958 CH Equity,1.0
601963 CH Equity,-1.0
601991 CH Equity,-1.0
601996 CH Equity,1.0
603127 CH Equity,-1.0
603198 CH Equity,-1.0
603212 CH Equity,-1.0
603229 CH Equity,-1.0
603266 CH Equity,-1.0
603267 CH Equity,1.0
603357 CH Equity,1.0
603388 CH Equity,1.0
603393 CH Equity,1.0
603515 CH Equity,1.0
603569 CH Equity,1.0
603578 CH Equity,1.0
603606 CH Equity,1.0
603648 CH Equity,1.0
603688 CH Equity,-1.0
603696 CH Equity,-1.0
603757 CH Equity,-1.0
603767 CH Equity,1.0
603799 CH Equity,1.0
603806 CH Equity,1.0
603882 CH Equity,-1.0
603888 CH Equity,1.0
603893 CH Equity,-1.0
603936 CH Equity,1.0
603967 CH Equity,1.0
605011 CH Equity,1.0
605028 CH Equity,1.0
605199 CH Equity,1.0
605507 CH Equity,1.0
605580 CH Equity,1.0
688008 CH Equity,1.0
688012 CH Equity,-1.0
688022 CH Equity,1.0
688056 CH Equity,-1.0
688057 CH Equity,1.0
688063 CH Equity,1.0
688068 CH Equity,-1.0
688075 CH Equity,1.0
688083 CH Equity,1.0
688085 CH Equity,1.0
688101 CH Equity,-1.0
688116 CH Equity,1.0
688122 CH Equity,1.0
688126 CH Equity,1.0
688157 CH Equity,-1.0
688169 CH Equity,-1.0
688180 CH Equity,-1.0
688199 CH Equity,-1.0
688201 CH Equity,1.0
688206 CH Equity,-1.0
688257 CH Equity,-1.0
688289 CH Equity,1.0
688311 CH Equity,-1.0
688335 CH Equity,-1.0
688363 CH Equity,1.0
688388 CH Equity,1.0
688505 CH Equity,-1.0
688511 CH Equity,1.0
688536 CH Equity,-1.0
688601 CH Equity,-1.0
688679 CH Equity,1.0
688768 CH Equity,-1.0
