,18
002212 CH Equity,-1.0
002214 CH Equity,1.0
002230 CH Equity,1.0
002236 CH Equity,-1.0
002238 CH Equity,-1.0
002240 CH Equity,-1.0
002241 CH Equity,-1.0
002244 CH Equity,1.0
002266 CH Equity,1.0
002287 CH Equity,-1.0
002301 CH Equity,-1.0
002310 CH Equity,1.0
002311 CH Equity,-1.0
002314 CH Equity,1.0
002320 CH Equity,1.0
002332 CH Equity,-1.0
002335 CH Equity,-1.0
002352 CH Equity,-1.0
002355 CH Equity,-1.0
002368 CH Equity,1.0
002378 CH Equity,-1.0
002383 CH Equity,1.0
002387 CH Equity,-1.0
002390 CH Equity,1.0
002396 CH Equity,1.0
002399 CH Equity,-1.0
002410 CH Equity,1.0
002418 CH Equity,-1.0
002422 CH Equity,1.0
002429 CH Equity,1.0
002448 CH Equity,1.0
002466 CH Equity,-1.0
002468 CH Equity,1.0
002475 CH Equity,1.0
002482 CH Equity,-1.0
002489 CH Equity,-1.0
002493 CH Equity,-1.0
002517 CH Equity,-1.0
002522 CH Equity,1.0
002579 CH Equity,1.0
002607 CH Equity,-1.0
002608 CH Equity,-1.0
002609 CH Equity,1.0
002625 CH Equity,-1.0
002645 CH Equity,1.0
002663 CH Equity,-1.0
002664 CH Equity,1.0
002693 CH Equity,1.0
002703 CH Equity,1.0
002709 CH Equity,-1.0
002714 CH Equity,1.0
002718 CH Equity,-1.0
002733 CH Equity,1.0
002737 CH Equity,1.0
002766 CH Equity,1.0
002773 CH Equity,1.0
002780 CH Equity,-1.0
002787 CH Equity,-1.0
002811 CH Equity,-1.0
002828 CH Equity,-1.0
002833 CH Equity,1.0
002840 CH Equity,-1.0
002868 CH Equity,1.0
002901 CH Equity,1.0
002925 CH Equity,1.0
002927 CH Equity,1.0
002928 CH Equity,1.0
002930 CH Equity,-1.0
002938 CH Equity,-1.0
002940 CH Equity,-1.0
002957 CH Equity,-1.0
003000 CH Equity,1.0
003012 CH Equity,1.0
003013 CH Equity,-1.0
003026 CH Equity,-1.0
003039 CH Equity,-1.0
300005 CH Equity,-1.0
300011 CH Equity,1.0
300012 CH Equity,-1.0
300014 CH Equity,1.0
300015 CH Equity,-1.0
300020 CH Equity,-1.0
300021 CH Equity,1.0
300037 CH Equity,-1.0
300045 CH Equity,1.0
300059 CH Equity,-1.0
300061 CH Equity,-1.0
300084 CH Equity,-1.0
300091 CH Equity,-1.0
300098 CH Equity,-1.0
300114 CH Equity,-1.0
300118 CH Equity,-1.0
300123 CH Equity,1.0
300134 CH Equity,1.0
300142 CH Equity,-1.0
300171 CH Equity,1.0
300183 CH Equity,-1.0
300188 CH Equity,-1.0
300199 CH Equity,1.0
300207 CH Equity,-1.0
300222 CH Equity,1.0
300226 CH Equity,1.0
300233 CH Equity,-1.0
300239 CH Equity,1.0
300274 CH Equity,-1.0
300285 CH Equity,1.0
300287 CH Equity,1.0
300319 CH Equity,1.0
300335 CH Equity,1.0
300346 CH Equity,-1.0
300358 CH Equity,1.0
300369 CH Equity,1.0
300386 CH Equity,1.0
300400 CH Equity,1.0
300401 CH Equity,1.0
300457 CH Equity,1.0
300474 CH Equity,1.0
300477 CH Equity,-1.0
300479 CH Equity,-1.0
300502 CH Equity,-1.0
300504 CH Equity,1.0
300507 CH Equity,1.0
300529 CH Equity,-1.0
300558 CH Equity,-1.0
300568 CH Equity,1.0
300581 CH Equity,1.0
300596 CH Equity,-1.0
300623 CH Equity,-1.0
300627 CH Equity,-1.0
300632 CH Equity,-1.0
300636 CH Equity,1.0
300648 CH Equity,-1.0
300662 CH Equity,-1.0
300743 CH Equity,-1.0
300755 CH Equity,-1.0
300759 CH Equity,1.0
300763 CH Equity,1.0
300765 CH Equity,-1.0
300773 CH Equity,1.0
300777 CH Equity,1.0
300791 CH Equity,-1.0
300826 CH Equity,-1.0
300863 CH Equity,-1.0
300866 CH Equity,-1.0
300869 CH Equity,1.0
300870 CH Equity,-1.0
300878 CH Equity,1.0
300887 CH Equity,1.0
300911 CH Equity,1.0
300941 CH Equity,-1.0
300957 CH Equity,1.0
300970 CH Equity,-1.0
300981 CH Equity,1.0
300982 CH Equity,1.0
300983 CH Equity,1.0
301015 CH Equity,1.0
301018 CH Equity,-1.0
301024 CH Equity,1.0
301098 CH Equity,-1.0
301123 CH Equity,1.0
301159 CH Equity,-1.0
301193 CH Equity,-1.0
301200 CH Equity,-1.0
600011 CH Equity,1.0
600016 CH Equity,-1.0
600021 CH Equity,1.0
600025 CH Equity,1.0
600026 CH Equity,1.0
600029 CH Equity,1.0
600039 CH Equity,-1.0
600050 CH Equity,-1.0
600062 CH Equity,1.0
600063 CH Equity,1.0
600072 CH Equity,1.0
600073 CH Equity,-1.0
600085 CH Equity,1.0
600088 CH Equity,-1.0
600109 CH Equity,1.0
600160 CH Equity,-1.0
600166 CH Equity,1.0
600168 CH Equity,1.0
600186 CH Equity,-1.0
600196 CH Equity,1.0
600199 CH Equity,1.0
600200 CH Equity,1.0
600211 CH Equity,1.0
600239 CH Equity,1.0
600276 CH Equity,-1.0
600278 CH Equity,-1.0
600284 CH Equity,1.0
600293 CH Equity,1.0
600297 CH Equity,-1.0
600320 CH Equity,-1.0
600325 CH Equity,1.0
600336 CH Equity,-1.0
600368 CH Equity,-1.0
600396 CH Equity,-1.0
600399 CH Equity,-1.0
600406 CH Equity,1.0
600409 CH Equity,-1.0
600419 CH Equity,1.0
600422 CH Equity,1.0
600425 CH Equity,1.0
600428 CH Equity,1.0
600433 CH Equity,1.0
600438 CH Equity,-1.0
600449 CH Equity,-1.0
600469 CH Equity,-1.0
600480 CH Equity,-1.0
600483 CH Equity,1.0
600486 CH Equity,-1.0
600487 CH Equity,-1.0
600502 CH Equity,1.0
600511 CH Equity,1.0
600522 CH Equity,-1.0
600528 CH Equity,1.0
600543 CH Equity,-1.0
600567 CH Equity,-1.0
600572 CH Equity,-1.0
600583 CH Equity,-1.0
600584 CH Equity,1.0
600597 CH Equity,-1.0
600600 CH Equity,1.0
600616 CH Equity,-1.0
600635 CH Equity,1.0
600641 CH Equity,-1.0
600648 CH Equity,-1.0
600667 CH Equity,-1.0
600686 CH Equity,1.0
600689 CH Equity,-1.0
600690 CH Equity,-1.0
600693 CH Equity,1.0
600694 CH Equity,-1.0
600703 CH Equity,-1.0
600710 CH Equity,1.0
600742 CH Equity,1.0
600744 CH Equity,-1.0
600754 CH Equity,1.0
600778 CH Equity,-1.0
600805 CH Equity,1.0
600826 CH Equity,-1.0
600838 CH Equity,1.0
600873 CH Equity,-1.0
600875 CH Equity,-1.0
600886 CH Equity,1.0
600893 CH Equity,-1.0
600905 CH Equity,1.0
600926 CH Equity,-1.0
600956 CH Equity,1.0
600966 CH Equity,-1.0
600985 CH Equity,1.0
601001 CH Equity,1.0
601005 CH Equity,-1.0
601008 CH Equity,1.0
601012 CH Equity,1.0
601018 CH Equity,-1.0
601088 CH Equity,1.0
601155 CH Equity,1.0
601166 CH Equity,-1.0
601179 CH Equity,-1.0
601186 CH Equity,1.0
601200 CH Equity,1.0
601211 CH Equity,-1.0
601225 CH Equity,1.0
601229 CH Equity,1.0
601238 CH Equity,-1.0
601288 CH Equity,-1.0
601330 CH Equity,1.0
601336 CH Equity,-1.0
601390 CH Equity,1.0
601633 CH Equity,1.0
601689 CH Equity,-1.0
601728 CH Equity,-1.0
601800 CH Equity,-1.0
601811 CH Equity,1.0
601868 CH Equity,-1.0
601872 CH Equity,1.0
601881 CH Equity,-1.0
601919 CH Equity,1.0
601939 CH Equity,-1.0
601952 CH Equity,-1.0
601958 CH Equity,-1.0
601975 CH Equity,-1.0
601996 CH Equity,-1.0
603019 CH Equity,1.0
603056 CH Equity,1.0
603129 CH Equity,1.0
603187 CH Equity,1.0
603208 CH Equity,1.0
603236 CH Equity,-1.0
603260 CH Equity,1.0
603267 CH Equity,-1.0
603290 CH Equity,1.0
603357 CH Equity,-1.0
603387 CH Equity,1.0
603388 CH Equity,-1.0
603393 CH Equity,-1.0
603439 CH Equity,1.0
603515 CH Equity,-1.0
603569 CH Equity,-1.0
603578 CH Equity,-1.0
603588 CH Equity,1.0
603600 CH Equity,1.0
603606 CH Equity,-1.0
603626 CH Equity,1.0
603648 CH Equity,-1.0
603668 CH Equity,1.0
603728 CH Equity,1.0
603767 CH Equity,-1.0
603799 CH Equity,-1.0
603806 CH Equity,-1.0
603888 CH Equity,-1.0
603906 CH Equity,-1.0
603936 CH Equity,-1.0
603963 CH Equity,1.0
603967 CH Equity,-1.0
605011 CH Equity,-1.0
605028 CH Equity,-1.0
605199 CH Equity,-1.0
605376 CH Equity,-1.0
605507 CH Equity,-1.0
605580 CH Equity,-1.0
688006 CH Equity,1.0
688008 CH Equity,-1.0
688022 CH Equity,-1.0
688057 CH Equity,-1.0
688075 CH Equity,-1.0
688083 CH Equity,-1.0
688085 CH Equity,-1.0
688116 CH Equity,-1.0
688122 CH Equity,-1.0
688126 CH Equity,-1.0
688139 CH Equity,1.0
688180 CH Equity,1.0
688199 CH Equity,1.0
688201 CH Equity,-1.0
688221 CH Equity,1.0
688289 CH Equity,-1.0
688290 CH Equity,1.0
688317 CH Equity,1.0
688319 CH Equity,1.0
688357 CH Equity,1.0
688388 CH Equity,-1.0
688393 CH Equity,-1.0
688505 CH Equity,1.0
688511 CH Equity,-1.0
688619 CH Equity,1.0
688625 CH Equity,1.0
688679 CH Equity,-1.0
688819 CH Equity,1.0
688981 CH Equity,1.0
