,18
000959 CH Equity,-1.0
000963 CH Equity,1.0
000966 CH Equity,-1.0
000967 CH Equity,-1.0
000969 CH Equity,-1.0
000970 CH Equity,-1.0
000977 CH Equity,1.0
000987 CH Equity,-1.0
000989 CH Equity,1.0
000998 CH Equity,1.0
000999 CH Equity,1.0
001205 CH Equity,1.0
001914 CH Equity,-1.0
002010 CH Equity,1.0
002011 CH Equity,-1.0
002015 CH Equity,-1.0
002017 CH Equity,1.0
002019 CH Equity,1.0
002030 CH Equity,-1.0
002047 CH Equity,1.0
002051 CH Equity,1.0
002056 CH Equity,1.0
002065 CH Equity,1.0
002074 CH Equity,-1.0
002075 CH Equity,1.0
002078 CH Equity,1.0
002099 CH Equity,-1.0
002100 CH Equity,1.0
002108 CH Equity,1.0
002123 CH Equity,-1.0
002127 CH Equity,-1.0
002129 CH Equity,1.0
002130 CH Equity,1.0
002138 CH Equity,1.0
002140 CH Equity,1.0
002142 CH Equity,1.0
002145 CH Equity,1.0
002156 CH Equity,1.0
002158 CH Equity,1.0
002171 CH Equity,1.0
002176 CH Equity,-1.0
002179 CH Equity,-1.0
002181 CH Equity,1.0
002190 CH Equity,-1.0
002192 CH Equity,-1.0
002195 CH Equity,-1.0
002202 CH Equity,1.0
002212 CH Equity,1.0
002215 CH Equity,1.0
002217 CH Equity,1.0
002230 CH Equity,-1.0
002241 CH Equity,1.0
002242 CH Equity,1.0
002244 CH Equity,-1.0
002250 CH Equity,1.0
002266 CH Equity,-1.0
002267 CH Equity,1.0
002287 CH Equity,1.0
002294 CH Equity,1.0
002297 CH Equity,1.0
002314 CH Equity,-1.0
002317 CH Equity,1.0
002320 CH Equity,-1.0
002325 CH Equity,1.0
002357 CH Equity,1.0
002368 CH Equity,-1.0
002371 CH Equity,-1.0
002383 CH Equity,-1.0
002385 CH Equity,1.0
002390 CH Equity,-1.0
002396 CH Equity,-1.0
002399 CH Equity,1.0
002402 CH Equity,1.0
002405 CH Equity,1.0
002413 CH Equity,1.0
002430 CH Equity,1.0
002444 CH Equity,1.0
002448 CH Equity,-1.0
002456 CH Equity,1.0
002457 CH Equity,1.0
002458 CH Equity,1.0
002460 CH Equity,-1.0
002465 CH Equity,1.0
002466 CH Equity,1.0
002468 CH Equity,-1.0
002472 CH Equity,-1.0
002482 CH Equity,1.0
002488 CH Equity,1.0
002493 CH Equity,1.0
002506 CH Equity,1.0
002507 CH Equity,-1.0
002518 CH Equity,1.0
002522 CH Equity,-1.0
002531 CH Equity,1.0
002555 CH Equity,1.0
002561 CH Equity,1.0
002579 CH Equity,-1.0
002596 CH Equity,1.0
002602 CH Equity,1.0
002609 CH Equity,-1.0
002610 CH Equity,1.0
002613 CH Equity,-1.0
002625 CH Equity,1.0
002645 CH Equity,-1.0
002647 CH Equity,1.0
002664 CH Equity,-1.0
002693 CH Equity,-1.0
002697 CH Equity,1.0
002703 CH Equity,-1.0
002709 CH Equity,1.0
002714 CH Equity,-1.0
002733 CH Equity,-1.0
002737 CH Equity,-1.0
002741 CH Equity,1.0
002746 CH Equity,1.0
002750 CH Equity,1.0
002766 CH Equity,-1.0
002773 CH Equity,-1.0
002775 CH Equity,1.0
002796 CH Equity,1.0
002812 CH Equity,-1.0
002832 CH Equity,1.0
002833 CH Equity,-1.0
002848 CH Equity,1.0
002868 CH Equity,-1.0
002887 CH Equity,1.0
002901 CH Equity,-1.0
002906 CH Equity,1.0
002926 CH Equity,1.0
002927 CH Equity,-1.0
002928 CH Equity,-1.0
003000 CH Equity,-1.0
003013 CH Equity,1.0
300003 CH Equity,1.0
300009 CH Equity,1.0
300011 CH Equity,-1.0
300014 CH Equity,-1.0
300018 CH Equity,1.0
300020 CH Equity,1.0
300021 CH Equity,-1.0
300024 CH Equity,1.0
300034 CH Equity,1.0
300037 CH Equity,1.0
300045 CH Equity,-1.0
300053 CH Equity,1.0
300070 CH Equity,1.0
300073 CH Equity,1.0
300088 CH Equity,1.0
300101 CH Equity,1.0
300115 CH Equity,1.0
300118 CH Equity,1.0
300122 CH Equity,1.0
300123 CH Equity,-1.0
300130 CH Equity,1.0
300134 CH Equity,-1.0
300136 CH Equity,1.0
300138 CH Equity,1.0
300152 CH Equity,1.0
300164 CH Equity,1.0
300171 CH Equity,-1.0
300180 CH Equity,1.0
300183 CH Equity,1.0
300188 CH Equity,1.0
300194 CH Equity,1.0
300199 CH Equity,-1.0
300207 CH Equity,1.0
300222 CH Equity,-1.0
300226 CH Equity,-1.0
300233 CH Equity,1.0
300239 CH Equity,-1.0
300272 CH Equity,1.0
300274 CH Equity,1.0
300285 CH Equity,-1.0
300294 CH Equity,1.0
300315 CH Equity,1.0
300319 CH Equity,-1.0
300327 CH Equity,1.0
300328 CH Equity,1.0
300335 CH Equity,-1.0
300339 CH Equity,1.0
300352 CH Equity,1.0
300358 CH Equity,-1.0
300369 CH Equity,-1.0
300373 CH Equity,1.0
300378 CH Equity,1.0
300386 CH Equity,-1.0
300400 CH Equity,-1.0
300409 CH Equity,-1.0
300413 CH Equity,1.0
300426 CH Equity,1.0
300438 CH Equity,1.0
300455 CH Equity,1.0
300457 CH Equity,-1.0
300474 CH Equity,-1.0
300476 CH Equity,1.0
300498 CH Equity,1.0
300504 CH Equity,-1.0
300507 CH Equity,-1.0
300550 CH Equity,1.0
300567 CH Equity,1.0
300568 CH Equity,-1.0
300576 CH Equity,1.0
300581 CH Equity,-1.0
300601 CH Equity,1.0
300627 CH Equity,1.0
300636 CH Equity,-1.0
300661 CH Equity,-1.0
300663 CH Equity,1.0
300666 CH Equity,1.0
300677 CH Equity,1.0
300679 CH Equity,1.0
300712 CH Equity,1.0
300724 CH Equity,1.0
300725 CH Equity,1.0
300748 CH Equity,1.0
300750 CH Equity,-1.0
300760 CH Equity,1.0
300773 CH Equity,-1.0
300775 CH Equity,1.0
300776 CH Equity,1.0
300777 CH Equity,-1.0
300827 CH Equity,1.0
300863 CH Equity,1.0
300869 CH Equity,-1.0
300878 CH Equity,-1.0
300887 CH Equity,-1.0
300888 CH Equity,1.0
300896 CH Equity,1.0
300911 CH Equity,-1.0
300940 CH Equity,1.0
300956 CH Equity,1.0
300957 CH Equity,-1.0
300977 CH Equity,1.0
300982 CH Equity,-1.0
300983 CH Equity,-1.0
300988 CH Equity,1.0
300989 CH Equity,1.0
300998 CH Equity,1.0
301015 CH Equity,-1.0
301024 CH Equity,-1.0
301027 CH Equity,1.0
301035 CH Equity,1.0
301038 CH Equity,-1.0
301057 CH Equity,1.0
301060 CH Equity,1.0
301067 CH Equity,1.0
301069 CH Equity,1.0
301073 CH Equity,1.0
301083 CH Equity,1.0
301092 CH Equity,1.0
301111 CH Equity,-1.0
301113 CH Equity,1.0
301117 CH Equity,1.0
301123 CH Equity,-1.0
301129 CH Equity,1.0
301151 CH Equity,1.0
301181 CH Equity,1.0
301218 CH Equity,1.0
301219 CH Equity,1.0
600011 CH Equity,-1.0
600021 CH Equity,-1.0
600025 CH Equity,-1.0
600029 CH Equity,-1.0
600030 CH Equity,-1.0
600036 CH Equity,-1.0
600037 CH Equity,1.0
600062 CH Equity,-1.0
600063 CH Equity,-1.0
600072 CH Equity,-1.0
600085 CH Equity,-1.0
600104 CH Equity,1.0
600109 CH Equity,-1.0
600115 CH Equity,1.0
600141 CH Equity,1.0
600162 CH Equity,1.0
600166 CH Equity,-1.0
600168 CH Equity,-1.0
600176 CH Equity,1.0
600196 CH Equity,-1.0
600199 CH Equity,-1.0
600200 CH Equity,-1.0
600206 CH Equity,1.0
600211 CH Equity,-1.0
600216 CH Equity,1.0
600236 CH Equity,1.0
600239 CH Equity,-1.0
600258 CH Equity,1.0
600259 CH Equity,-1.0
600266 CH Equity,1.0
600273 CH Equity,1.0
600282 CH Equity,1.0
600284 CH Equity,-1.0
600293 CH Equity,-1.0
600298 CH Equity,1.0
600313 CH Equity,1.0
600325 CH Equity,-1.0
600340 CH Equity,1.0
600380 CH Equity,1.0
600383 CH Equity,1.0
600419 CH Equity,-1.0
600428 CH Equity,-1.0
600433 CH Equity,-1.0
600438 CH Equity,1.0
600452 CH Equity,1.0
600483 CH Equity,-1.0
600486 CH Equity,1.0
600511 CH Equity,-1.0
600519 CH Equity,1.0
600521 CH Equity,-1.0
600522 CH Equity,1.0
600528 CH Equity,-1.0
600529 CH Equity,-1.0
600565 CH Equity,1.0
600584 CH Equity,-1.0
600621 CH Equity,1.0
600624 CH Equity,1.0
600635 CH Equity,-1.0
600648 CH Equity,1.0
600686 CH Equity,-1.0
600690 CH Equity,1.0
600693 CH Equity,-1.0
600694 CH Equity,1.0
600699 CH Equity,1.0
600710 CH Equity,-1.0
600728 CH Equity,1.0
600754 CH Equity,-1.0
600779 CH Equity,-1.0
600795 CH Equity,1.0
600805 CH Equity,-1.0
600809 CH Equity,1.0
600811 CH Equity,1.0
600838 CH Equity,-1.0
600884 CH Equity,-1.0
600886 CH Equity,-1.0
600887 CH Equity,1.0
600919 CH Equity,1.0
600956 CH Equity,-1.0
600963 CH Equity,-1.0
600985 CH Equity,-1.0
600990 CH Equity,1.0
601001 CH Equity,-1.0
601008 CH Equity,-1.0
601009 CH Equity,-1.0
601012 CH Equity,-1.0
601016 CH Equity,1.0
601088 CH Equity,-1.0
601111 CH Equity,1.0
601117 CH Equity,1.0
601127 CH Equity,1.0
601137 CH Equity,1.0
601155 CH Equity,-1.0
601186 CH Equity,-1.0
601200 CH Equity,-1.0
601225 CH Equity,-1.0
601229 CH Equity,-1.0
601231 CH Equity,1.0
601233 CH Equity,1.0
601238 CH Equity,1.0
601318 CH Equity,-1.0
601319 CH Equity,1.0
601330 CH Equity,-1.0
601336 CH Equity,1.0
601390 CH Equity,-1.0
601555 CH Equity,1.0
601601 CH Equity,1.0
601618 CH Equity,1.0
601666 CH Equity,-1.0
601811 CH Equity,-1.0
601828 CH Equity,1.0
601857 CH Equity,1.0
601872 CH Equity,-1.0
601877 CH Equity,-1.0
601881 CH Equity,1.0
601899 CH Equity,1.0
601919 CH Equity,-1.0
601952 CH Equity,1.0
601985 CH Equity,1.0
603019 CH Equity,-1.0
603056 CH Equity,-1.0
603067 CH Equity,1.0
603085 CH Equity,1.0
603126 CH Equity,1.0
603187 CH Equity,-1.0
603198 CH Equity,1.0
603208 CH Equity,-1.0
603212 CH Equity,1.0
603218 CH Equity,1.0
603260 CH Equity,-1.0
603289 CH Equity,1.0
603290 CH Equity,-1.0
603387 CH Equity,-1.0
603439 CH Equity,-1.0
603556 CH Equity,1.0
603565 CH Equity,1.0
603599 CH Equity,1.0
603600 CH Equity,-1.0
603626 CH Equity,-1.0
603668 CH Equity,-1.0
603728 CH Equity,-1.0
603737 CH Equity,1.0
603806 CH Equity,1.0
603809 CH Equity,1.0
603843 CH Equity,1.0
605080 CH Equity,1.0
605116 CH Equity,1.0
688006 CH Equity,-1.0
688019 CH Equity,1.0
688063 CH Equity,-1.0
688097 CH Equity,1.0
688139 CH Equity,-1.0
688187 CH Equity,1.0
688196 CH Equity,1.0
688199 CH Equity,-1.0
688221 CH Equity,-1.0
688223 CH Equity,1.0
688317 CH Equity,-1.0
688319 CH Equity,-1.0
688336 CH Equity,1.0
688357 CH Equity,-1.0
688390 CH Equity,1.0
688466 CH Equity,1.0
688505 CH Equity,-1.0
688516 CH Equity,1.0
688585 CH Equity,1.0
688586 CH Equity,1.0
688619 CH Equity,-1.0
688625 CH Equity,-1.0
688683 CH Equity,1.0
688772 CH Equity,1.0
688819 CH Equity,-1.0
