,date,side,NAME_CHINESE_SIMPLIFIED,shares,price,current,PREV_CLOSE_VAL,fx,notional,pnl_today,pnl_total,Quant,Pattern,country
300775 CH Equity,2022-05-10,BUY,三角防务,16396,0,0,41.24,6.7619,100000,0,0,Quant,Pattern 95,CN
300776 CH Equity,2022-05-10,BUY,帝尔激光,3250,0,0,208.0,6.7619,100000,0,0,Quant,Pattern 95,CN
300777 CH Equity,2022-05-10,BUY,中简科技,13988,0,0,48.34,6.7619,100000,0,0,Quant,Pattern 95,CN
300984 CH Equity,2022-05-10,SELL,金沃股份,-17041,0,0,39.68,6.7619,100000,0,0,Quant,Pattern 95,CN
300986 CH Equity,2022-05-10,SELL,志特新材,-22338,0,0,30.27,6.7619,100000,0,0,Quant,Pattern 95,CN
301001 CH Equity,2022-05-10,SELL,凯淳股份,-16593,0,0,40.75,6.7619,100000,0,0,Quant,Pattern 95,CN
301002 CH Equity,2022-05-10,SELL,崧盛股份,-22729,0,0,29.75,6.7619,100000,0,0,Quant,Pattern 95,CN
301018 CH Equity,2022-05-10,BUY,申菱环境,30569,0,0,22.12,6.7619,100000,0,0,Quant,Pattern 95,CN
301027 CH Equity,2022-05-10,BUY,华蓝集团股份公司,23952,0,0,28.23,6.7619,100000,0,0,Quant,Pattern 95,CN
301038 CH Equity,2022-05-10,BUY,深水规院,26372,0,0,25.64,6.7619,100000,0,0,Quant,Pattern 95,CN
301040 CH Equity,2022-05-10,BUY,中环海陆,29361,0,0,23.03,6.7619,100000,0,0,Quant,Pattern 95,CN
301046 CH Equity,2022-05-10,SELL,能辉科技,-22999,0,0,29.4,6.7619,100000,0,0,Quant,Pattern 95,CN
301049 CH Equity,2022-05-10,SELL,超越科技,-31146,0,0,21.71,6.7619,100000,0,0,Quant,Pattern 95,CN
300786 CH Equity,2022-05-10,BUY,国林科技,54487,0,0,12.41,6.7619,100000,0,0,Quant,Pattern 95,CN
300788 CH Equity,2022-05-10,SELL,中信出版,-37010,0,0,18.27,6.7619,100000,0,0,Quant,Pattern 95,CN
300789 CH Equity,2022-05-10,SELL,唐源电气,-34855,0,0,19.4,6.7619,100000,0,0,Quant,Pattern 95,CN
300791 CH Equity,2022-05-10,SELL,仙乐健康,-28579,0,0,23.66,6.7619,100000,0,0,Quant,Pattern 95,CN
300809 CH Equity,2022-05-10,SELL,华辰装备,-20999,0,0,32.2,6.7619,100000,0,0,Quant,Pattern 95,CN
300832 CH Equity,2022-05-10,SELL,新产业,-16614,0,0,40.7,6.7619,100000,0,0,Quant,Pattern 95,CN
300856 CH Equity,2022-05-10,SELL,科思股份,-13936,0,0,48.52,6.7619,100000,0,0,Quant,Pattern 95,CN
300858 CH Equity,2022-05-10,BUY,科拓生物,30052,0,0,22.5,6.7619,100000,0,0,Quant,Pattern 95,CN
300870 CH Equity,2022-05-10,BUY,深圳欧陆通电子股份有限公司,17921,0,0,37.73,6.7619,100000,0,0,Quant,Pattern 95,CN
300871 CH Equity,2022-05-10,BUY,回盛生物,40129,0,0,16.85,6.7619,100000,0,0,Quant,Pattern 95,CN
002457 CH Equity,2022-05-10,BUY,青龙管业,73419,0,0,9.21,6.7619,100000,0,0,Quant,Pattern 95,CN
002459 CH Equity,2022-05-10,BUY,晶澳科技,7850,0,0,86.13,6.7619,100000,0,0,Quant,Pattern 95,CN
002466 CH Equity,2022-05-10,BUY,天齐锂业,8631,0,0,78.34,6.7619,100000,0,0,Quant,Pattern 95,CN
002468 CH Equity,2022-05-10,BUY,申通快递,74062,0,0,9.13,6.7619,100000,0,0,Quant,Pattern 95,CN
002475 CH Equity,2022-05-10,BUY,立讯精密,23902,0,0,28.29,6.7619,100000,0,0,Quant,Pattern 95,CN
002481 CH Equity,2022-05-10,SELL,双塔食品,-86358,0,0,7.83,6.7619,100000,0,0,Quant,Pattern 95,CN
002482 CH Equity,2022-05-10,BUY,广田集团,282924,0,0,2.39,6.7619,100000,0,0,Quant,Pattern 95,CN
002484 CH Equity,2022-05-10,SELL,江海股份,-35588,0,0,19.0,6.7619,100000,0,0,Quant,Pattern 95,CN
002486 CH Equity,2022-05-10,SELL,嘉麟杰,-240637,0,0,2.81,6.7619,100000,0,0,Quant,Pattern 95,CN
002489 CH Equity,2022-05-10,BUY,浙江永强,164924,0,0,4.1,6.7619,100000,0,0,Quant,Pattern 95,CN
300444 CH Equity,2022-05-10,BUY,双杰电气,150599,0,0,4.49,6.7619,100000,0,0,Quant,Pattern 95,CN
300470 CH Equity,2022-05-10,BUY,中密控股,19887,0,0,34.0,6.7619,100000,0,0,Quant,Pattern 95,CN
300477 CH Equity,2022-05-10,SELL,合纵科技,-108190,0,0,6.25,6.7619,100000,0,0,Quant,Pattern 95,CN
300494 CH Equity,2022-05-10,SELL,盛天网络,-50386,0,0,13.42,6.7619,100000,0,0,Quant,Pattern 95,CN
300496 CH Equity,2022-05-10,BUY,中科创达,7420,0,0,91.13,6.7619,100000,0,0,Quant,Pattern 95,CN
300504 CH Equity,2022-05-10,BUY,天邑股份,41817,0,0,16.17,6.7619,100000,0,0,Quant,Pattern 95,CN
300514 CH Equity,2022-05-10,BUY,友讯达,75215,0,0,8.99,6.7619,100000,0,0,Quant,Pattern 95,CN
300529 CH Equity,2022-05-10,SELL,健帆生物,-16278,0,0,41.54,6.7619,100000,0,0,Quant,Pattern 95,CN
300558 CH Equity,2022-05-10,BUY,贝达药业,15609,0,0,43.32,6.7619,100000,0,0,Quant,Pattern 95,CN
300587 CH Equity,2022-05-10,BUY,天铁股份,47753,0,0,14.16,6.7619,100000,0,0,Quant,Pattern 95,CN
002895 CH Equity,2022-05-10,BUY,川恒股份,24055,0,0,28.11,6.7619,100000,0,0,Quant,Pattern 95,CN
002906 CH Equity,2022-05-10,BUY,华阳集团,21876,0,0,30.91,6.7619,100000,0,0,Quant,Pattern 95,CN
002915 CH Equity,2022-05-10,BUY,中欣氟材,31568,0,0,21.42,6.7619,100000,0,0,Quant,Pattern 95,CN
002918 CH Equity,2022-05-10,BUY,蒙娜丽莎,50879,0,0,13.29,6.7619,100000,0,0,Quant,Pattern 95,CN
002920 CH Equity,2022-05-10,BUY,德赛西威,6010,0,0,112.5,6.7619,100000,0,0,Quant,Pattern 95,CN
002926 CH Equity,2022-05-10,BUY,华西证券,97715,0,0,6.92,6.7619,100000,0,0,Quant,Pattern 95,CN
002928 CH Equity,2022-05-10,BUY,华夏航空,67551,0,0,10.01,6.7619,100000,0,0,Quant,Pattern 95,CN
002929 CH Equity,2022-05-10,SELL,润建股份,-22921,0,0,29.5,6.7619,100000,0,0,Quant,Pattern 95,CN
002930 CH Equity,2022-05-10,SELL,宏川智慧,-38095,0,0,17.75,6.7619,100000,0,0,Quant,Pattern 95,CN
002932 CH Equity,2022-05-10,SELL,明德生物,-5057,0,0,133.7,6.7619,100000,0,0,Quant,Pattern 95,CN
000028 CH Equity,2022-05-10,BUY,国药一致,23196,0,0,29.15,6.7619,100000,0,0,Quant,Pattern 95,CN
000031 CH Equity,2022-05-10,BUY,大悦城,176091,0,0,3.84,6.7619,100000,0,0,Quant,Pattern 95,CN
000034 CH Equity,2022-05-10,SELL,神州数码,-46093,0,0,14.67,6.7619,100000,0,0,Quant,Pattern 95,CN
000039 CH Equity,2022-05-10,SELL,中集集团,-52992,0,0,12.76,6.7619,100000,0,0,Quant,Pattern 95,CN
000040 CH Equity,2022-05-10,SELL,东旭蓝天,-240637,0,0,2.81,6.7619,100000,0,0,Quant,Pattern 95,CN
000055 CH Equity,2022-05-10,SELL,方大集团,-170324,0,0,3.9699999999999998,6.7619,100000,0,0,Quant,Pattern 95,CN
000060 CH Equity,2022-05-10,SELL,中金岭南,-165732,0,0,4.08,6.7619,100000,0,0,Quant,Pattern 95,CN
000063 CH Equity,2022-05-10,SELL,中兴通讯,-29196,0,0,23.16,6.7619,100000,0,0,Quant,Pattern 95,CN
000066 CH Equity,2022-05-10,BUY,中国长城,69069,0,0,9.79,6.7619,100000,0,0,Quant,Pattern 95,CN
000100 CH Equity,2022-05-10,SELL,TCL科技,-166140,0,0,4.07,6.7619,100000,0,0,Quant,Pattern 95,CN
002250 CH Equity,2022-05-10,SELL,联化科技,-47022,0,0,14.38,6.7619,100000,0,0,Quant,Pattern 95,CN
002252 CH Equity,2022-05-10,SELL,上海莱士,-117598,0,0,5.75,6.7619,100000,0,0,Quant,Pattern 95,CN
002254 CH Equity,2022-05-10,SELL,泰和新材,-49756,0,0,13.59,6.7619,100000,0,0,Quant,Pattern 95,CN
002279 CH Equity,2022-05-10,SELL,久其软件,-163726,0,0,4.13,6.7619,100000,0,0,Quant,Pattern 95,CN
002291 CH Equity,2022-05-10,BUY,星期六,47619,0,0,14.2,6.7619,100000,0,0,Quant,Pattern 95,CN
002294 CH Equity,2022-05-10,BUY,信立泰,29133,0,0,23.21,6.7619,100000,0,0,Quant,Pattern 95,CN
002301 CH Equity,2022-05-10,SELL,齐心集团,-117394,0,0,5.76,6.7619,100000,0,0,Quant,Pattern 95,CN
002312 CH Equity,2022-05-10,SELL,川发龙蟒,-64276,0,0,10.52,6.7619,100000,0,0,Quant,Pattern 95,CN
002318 CH Equity,2022-05-10,BUY,久立特材,44810,0,0,15.09,6.7619,100000,0,0,Quant,Pattern 95,CN
002320 CH Equity,2022-05-10,BUY,海峡股份,136604,0,0,4.95,6.7619,100000,0,0,Quant,Pattern 95,CN
002938 CH Equity,2022-05-10,BUY,鹏鼎控股,24553,0,0,27.54,6.7619,100000,0,0,Quant,Pattern 95,CN
002945 CH Equity,2022-05-10,SELL,华林证券,-49866,0,0,13.56,6.7619,100000,0,0,Quant,Pattern 95,CN
002946 CH Equity,2022-05-10,SELL,新乳业,-61583,0,0,10.98,6.7619,100000,0,0,Quant,Pattern 95,CN
002947 CH Equity,2022-05-10,SELL,恒铭达,-44398,0,0,15.23,6.7619,100000,0,0,Quant,Pattern 95,CN
002956 CH Equity,2022-05-10,SELL,西麦食品,-50088,0,0,13.5,6.7619,100000,0,0,Quant,Pattern 95,CN
002959 CH Equity,2022-05-10,SELL,小熊电器,-12792,0,0,52.86,6.7619,100000,0,0,Quant,Pattern 95,CN
002966 CH Equity,2022-05-10,SELL,苏州银行,-94439,0,0,7.16,6.7619,100000,0,0,Quant,Pattern 95,CN
002982 CH Equity,2022-05-10,BUY,湘佳股份,19408,0,0,34.84,6.7619,100000,0,0,Quant,Pattern 95,CN
002985 CH Equity,2022-05-10,BUY,北摩高科,9417,0,0,71.8,6.7619,100000,0,0,Quant,Pattern 95,CN
003007 CH Equity,2022-05-10,SELL,北京直真科技股份有限公司,-31940,0,0,21.17,6.7619,100000,0,0,Quant,Pattern 95,CN
002573 CH Equity,2022-05-10,SELL,北京清新环境技术股份有限公司,-120964,0,0,5.59,6.7619,100000,0,0,Quant,Pattern 95,CN
002581 CH Equity,2022-05-10,SELL,未名医药,-40734,0,0,16.6,6.7619,100000,0,0,Quant,Pattern 95,CN
002588 CH Equity,2022-05-10,SELL,史丹利,-101989,0,0,6.63,6.7619,100000,0,0,Quant,Pattern 95,CN
002591 CH Equity,2022-05-10,BUY,恒大高新,122943,0,0,5.5,6.7619,100000,0,0,Quant,Pattern 95,CN
002596 CH Equity,2022-05-10,BUY,海南瑞泽,186792,0,0,3.62,6.7619,100000,0,0,Quant,Pattern 95,CN
002607 CH Equity,2022-05-10,SELL,中公教育,-147318,0,0,4.59,6.7619,100000,0,0,Quant,Pattern 95,CN
002620 CH Equity,2022-05-10,BUY,瑞和股份,131554,0,0,5.14,6.7619,100000,0,0,Quant,Pattern 95,CN
002628 CH Equity,2022-05-10,BUY,成都路桥,174726,0,0,3.87,6.7619,100000,0,0,Quant,Pattern 95,CN
002648 CH Equity,2022-05-10,SELL,卫星化学股份有限公司,-19806,0,0,34.14,6.7619,100000,0,0,Quant,Pattern 95,CN
002649 CH Equity,2022-05-10,SELL,博彦科技,-68440,0,0,9.88,6.7619,100000,0,0,Quant,Pattern 95,CN
300254 CH Equity,2022-05-10,SELL,仟源医药,-82061,0,0,8.24,6.7619,100000,0,0,Quant,Pattern 95,CN
300255 CH Equity,2022-05-10,BUY,常山药业,103235,0,0,6.55,6.7619,100000,0,0,Quant,Pattern 95,CN
300282 CH Equity,2022-05-10,SELL,三盛教育,-217424,0,0,3.11,6.7619,100000,0,0,Quant,Pattern 95,CN
300284 CH Equity,2022-05-10,SELL,苏交科,-84523,0,0,8.0,6.7619,100000,0,0,Quant,Pattern 95,CN
300296 CH Equity,2022-05-10,SELL,利亚德,-114608,0,0,5.9,6.7619,100000,0,0,Quant,Pattern 95,CN
300315 CH Equity,2022-05-10,BUY,掌趣科技,224647,0,0,3.01,6.7619,100000,0,0,Quant,Pattern 95,CN
300316 CH Equity,2022-05-10,SELL,晶盛机电,-13638,0,0,49.58,6.7619,100000,0,0,Quant,Pattern 95,CN
300347 CH Equity,2022-05-10,SELL,泰格医药,-8500,0,0,79.55,6.7619,100000,0,0,Quant,Pattern 95,CN
300357 CH Equity,2022-05-10,BUY,我武生物,15630,0,0,43.26,6.7619,100000,0,0,Quant,Pattern 95,CN
300363 CH Equity,2022-05-10,SELL,博腾股份,-9494,0,0,71.22,6.7619,100000,0,0,Quant,Pattern 95,CN
301235 CH Equity,2022-05-10,BUY,华康医疗,14959,0,0,45.2,6.7619,100000,0,0,Quant,Pattern 95,CN
600004 CH Equity,2022-05-10,BUY,白云机场,60105,0,0,11.25,6.7619,100000,0,0,Quant,Pattern 95,CN
600011 CH Equity,2022-05-10,SELL,华能国际,-96736,0,0,6.99,6.7619,100000,0,0,Quant,Pattern 95,CN
600028 CH Equity,2022-05-10,BUY,中国石化,157253,0,0,4.3,6.7619,100000,0,0,Quant,Pattern 95,CN
600029 CH Equity,2022-05-10,BUY,南方航空,116987,0,0,5.78,6.7619,100000,0,0,Quant,Pattern 95,CN
600031 CH Equity,2022-05-10,SELL,三一重工,-42420,0,0,15.94,6.7619,100000,0,0,Quant,Pattern 95,CN
600033 CH Equity,2022-05-10,SELL,福建高速,-244996,0,0,2.76,6.7619,100000,0,0,Quant,Pattern 95,CN
600036 CH Equity,2022-05-10,SELL,招商银行,-18540,0,0,36.47,6.7619,100000,0,0,Quant,Pattern 95,CN
600038 CH Equity,2022-05-10,BUY,中直股份,17036,0,0,39.69,6.7619,100000,0,0,Quant,Pattern 95,CN
600039 CH Equity,2022-05-10,SELL,四川路桥,-66098,0,0,10.23,6.7619,100000,0,0,Quant,Pattern 95,CN
600163 CH Equity,2022-05-10,BUY,中闽能源,92502,0,0,7.31,6.7619,100000,0,0,Quant,Pattern 95,CN
600167 CH Equity,2022-05-10,SELL,联美控股,-99880,0,0,6.77,6.7619,100000,0,0,Quant,Pattern 95,CN
600176 CH Equity,2022-05-10,SELL,中国巨石,-42314,0,0,15.98,6.7619,100000,0,0,Quant,Pattern 95,CN
600196 CH Equity,2022-05-10,BUY,复星医药,15652,0,0,43.2,6.7619,100000,0,0,Quant,Pattern 95,CN
600238 CH Equity,2022-05-10,BUY,海南椰岛,56396,0,0,11.99,6.7619,100000,0,0,Quant,Pattern 95,CN
600251 CH Equity,2022-05-10,BUY,冠农股份,71403,0,0,9.47,6.7619,100000,0,0,Quant,Pattern 95,CN
600273 CH Equity,2022-05-10,BUY,嘉化能源,63077,0,0,10.72,6.7619,100000,0,0,Quant,Pattern 95,CN
600276 CH Equity,2022-05-10,SELL,恒瑞医药,-23078,0,0,29.3,6.7619,100000,0,0,Quant,Pattern 95,CN
600284 CH Equity,2022-05-10,SELL,上海浦东建设股份有限公司,-92883,0,0,7.28,6.7619,100000,0,0,Quant,Pattern 95,CN
600285 CH Equity,2022-05-10,BUY,羚锐制药,55380,0,0,12.21,6.7619,100000,0,0,Quant,Pattern 95,CN
600895 CH Equity,2022-05-10,SELL,张江高科,-60863,0,0,11.11,6.7619,100000,0,0,Quant,Pattern 95,CN
600898 CH Equity,2022-05-10,SELL,ST 美讯,-94704,0,0,7.14,6.7619,100000,0,0,Quant,Pattern 95,CN
600900 CH Equity,2022-05-10,BUY,长江电力,30268,0,0,22.34,6.7619,100000,0,0,Quant,Pattern 95,CN
600905 CH Equity,2022-05-10,SELL,三峡能源,-118629,0,0,5.7,6.7619,100000,0,0,Quant,Pattern 95,CN
600909 CH Equity,2022-05-10,BUY,华安证券,162545,0,0,4.16,6.7619,100000,0,0,Quant,Pattern 95,CN
600919 CH Equity,2022-05-10,BUY,江苏银行,100773,0,0,6.71,6.7619,100000,0,0,Quant,Pattern 95,CN
600926 CH Equity,2022-05-10,BUY,杭州银行,47485,0,0,14.24,6.7619,100000,0,0,Quant,Pattern 95,CN
600933 CH Equity,2022-05-10,BUY,爱柯迪,61193,0,0,11.05,6.7619,100000,0,0,Quant,Pattern 95,CN
600939 CH Equity,2022-05-10,SELL,重庆建工,-139997,0,0,4.83,6.7619,100000,0,0,Quant,Pattern 95,CN
600966 CH Equity,2022-05-10,BUY,博汇纸业,88390,0,0,7.65,6.7619,100000,0,0,Quant,Pattern 95,CN
600062 CH Equity,2022-05-10,BUY,华润双鹤,22420,0,0,30.16,6.7619,100000,0,0,Quant,Pattern 95,CN
600075 CH Equity,2022-05-10,SELL,新疆天业,-113645,0,0,5.95,6.7619,100000,0,0,Quant,Pattern 95,CN
600081 CH Equity,2022-05-10,BUY,东风科技,68718,0,0,9.84,6.7619,100000,0,0,Quant,Pattern 95,CN
600103 CH Equity,2022-05-10,BUY,青山纸业,279417,0,0,2.42,6.7619,100000,0,0,Quant,Pattern 95,CN
600115 CH Equity,2022-05-10,BUY,中国东航,149599,0,0,4.52,6.7619,100000,0,0,Quant,Pattern 95,CN
600129 CH Equity,2022-05-10,BUY,太极集团,38376,0,0,17.62,6.7619,100000,0,0,Quant,Pattern 95,CN
600141 CH Equity,2022-05-10,BUY,兴发集团,20293,0,0,33.32,6.7619,100000,0,0,Quant,Pattern 95,CN
600153 CH Equity,2022-05-10,BUY,建发股份,54974,0,0,12.3,6.7619,100000,0,0,Quant,Pattern 95,CN
600160 CH Equity,2022-05-10,BUY,巨化股份,63972,0,0,10.57,6.7619,100000,0,0,Quant,Pattern 95,CN
600161 CH Equity,2022-05-10,BUY,天坛生物,32666,0,0,20.7,6.7619,100000,0,0,Quant,Pattern 95,CN
600297 CH Equity,2022-05-10,BUY,广汇汽车,303224,0,0,2.23,6.7619,100000,0,0,Quant,Pattern 95,CN
600315 CH Equity,2022-05-10,SELL,上海家化,-21217,0,0,31.87,6.7619,100000,0,0,Quant,Pattern 95,CN
600336 CH Equity,2022-05-10,SELL,澳柯玛,-91008,0,0,7.43,6.7619,100000,0,0,Quant,Pattern 95,CN
600337 CH Equity,2022-05-10,SELL,美克家居,-232367,0,0,2.91,6.7619,100000,0,0,Quant,Pattern 95,CN
600340 CH Equity,2022-05-10,BUY,华夏幸福,169471,0,0,3.99,6.7619,100000,0,0,Quant,Pattern 95,CN
600343 CH Equity,2022-05-10,SELL,航天动力,-74306,0,0,9.1,6.7619,100000,0,0,Quant,Pattern 95,CN
600372 CH Equity,2022-05-10,BUY,中航电子,36511,0,0,18.52,6.7619,100000,0,0,Quant,Pattern 95,CN
600376 CH Equity,2022-05-10,BUY,首开股份,130287,0,0,5.19,6.7619,100000,0,0,Quant,Pattern 95,CN
600383 CH Equity,2022-05-10,BUY,金地集团,51736,0,0,13.07,6.7619,100000,0,0,Quant,Pattern 95,CN
600392 CH Equity,2022-05-10,BUY,盛和资源,39244,0,0,17.23,6.7619,100000,0,0,Quant,Pattern 95,CN
688798 CH Equity,2022-05-10,BUY,艾为电子,5177,0,0,130.6,6.7619,100000,0,0,Quant,Pattern 95,CN
688800 CH Equity,2022-05-10,BUY,瑞可达,6349,0,0,106.5,6.7619,100000,0,0,Quant,Pattern 95,CN
601231 CH Equity,2022-05-10,BUY,环旭电子,52458,0,0,12.89,6.7619,100000,0,0,Quant,Pattern 95,CN
601238 CH Equity,2022-05-10,BUY,广汽集团,55699,0,0,12.14,6.7619,100000,0,0,Quant,Pattern 95,CN
601258 CH Equity,2022-05-10,SELL,ST庞大,-524178,0,0,1.29,6.7619,100000,0,0,Quant,Pattern 95,CN
601288 CH Equity,2022-05-10,BUY,农业银行,220257,0,0,3.07,6.7619,100000,0,0,Quant,Pattern 95,CN
601390 CH Equity,2022-05-10,BUY,中国中铁,97998,0,0,6.9,6.7619,100000,0,0,Quant,Pattern 95,CN
601398 CH Equity,2022-05-10,SELL,工商银行,-142056,0,0,4.76,6.7619,100000,0,0,Quant,Pattern 95,CN
601512 CH Equity,2022-05-10,SELL,中新集团,-76665,0,0,8.82,6.7619,100000,0,0,Quant,Pattern 95,CN
601600 CH Equity,2022-05-10,BUY,中国铝业,149931,0,0,4.51,6.7619,100000,0,0,Quant,Pattern 95,CN
601601 CH Equity,2022-05-10,SELL,中国太保,-32840,0,0,20.59,6.7619,100000,0,0,Quant,Pattern 95,CN
601628 CH Equity,2022-05-10,BUY,中国人寿,26423,0,0,25.59,6.7619,100000,0,0,Quant,Pattern 95,CN
601816 CH Equity,2022-05-10,BUY,京沪高铁,152984,0,0,4.42,6.7619,100000,0,0,Quant,Pattern 95,CN
601838 CH Equity,2022-05-10,SELL,成都银行,-41180,0,0,16.42,6.7619,100000,0,0,Quant,Pattern 95,CN
601857 CH Equity,2022-05-10,SELL,中国石油,-126627,0,0,5.34,6.7619,100000,0,0,Quant,Pattern 95,CN
601868 CH Equity,2022-05-10,SELL,中国能源建设,-290210,0,0,2.33,6.7619,100000,0,0,Quant,Pattern 95,CN
601872 CH Equity,2022-05-10,SELL,招商轮船,-126154,0,0,5.36,6.7619,100000,0,0,Quant,Pattern 95,CN
601878 CH Equity,2022-05-10,SELL,浙商证券,-75891,0,0,8.91,6.7619,100000,0,0,Quant,Pattern 95,CN
601898 CH Equity,2022-05-10,SELL,中煤能源,-73419,0,0,9.21,6.7619,100000,0,0,Quant,Pattern 95,CN
601899 CH Equity,2022-05-10,BUY,紫金矿业,68998,0,0,9.8,6.7619,100000,0,0,Quant,Pattern 95,CN
601916 CH Equity,2022-05-10,SELL,浙商银行,-204906,0,0,3.3,6.7619,100000,0,0,Quant,Pattern 95,CN
601919 CH Equity,2022-05-10,SELL,中远海控,-46762,0,0,14.46,6.7619,100000,0,0,Quant,Pattern 95,CN
600569 CH Equity,2022-05-10,BUY,安阳钢铁,261077,0,0,2.59,6.7619,100000,0,0,Quant,Pattern 95,CN
600578 CH Equity,2022-05-10,SELL,京能电力,-220977,0,0,3.06,6.7619,100000,0,0,Quant,Pattern 95,CN
600579 CH Equity,2022-05-10,SELL,克劳斯,-116584,0,0,5.8,6.7619,100000,0,0,Quant,Pattern 95,CN
600585 CH Equity,2022-05-10,BUY,海螺水泥,17459,0,0,38.73,6.7619,100000,0,0,Quant,Pattern 95,CN
600587 CH Equity,2022-05-10,BUY,新华医疗,32856,0,0,20.58,6.7619,100000,0,0,Quant,Pattern 95,CN
600596 CH Equity,2022-05-10,BUY,新安股份,39086,0,0,17.3,6.7619,100000,0,0,Quant,Pattern 95,CN
600639 CH Equity,2022-05-10,BUY,浦东金桥,46219,0,0,14.63,6.7619,100000,0,0,Quant,Pattern 95,CN
600648 CH Equity,2022-05-10,SELL,外高桥,-47485,0,0,14.24,6.7619,100000,0,0,Quant,Pattern 95,CN
600673 CH Equity,2022-05-10,BUY,东阳光,108363,0,0,6.24,6.7619,100000,0,0,Quant,Pattern 95,CN
600686 CH Equity,2022-05-10,BUY,金龙汽车,137997,0,0,4.9,6.7619,100000,0,0,Quant,Pattern 95,CN
600985 CH Equity,2022-05-10,SELL,淮北矿业,-50424,0,0,13.41,6.7619,100000,0,0,Quant,Pattern 95,CN
601016 CH Equity,2022-05-10,SELL,节能风电,-166140,0,0,4.07,6.7619,100000,0,0,Quant,Pattern 95,CN
601018 CH Equity,2022-05-10,SELL,宁波港,-176091,0,0,3.84,6.7619,100000,0,0,Quant,Pattern 95,CN
601099 CH Equity,2022-05-10,SELL,太平洋,-259076,0,0,2.61,6.7619,100000,0,0,Quant,Pattern 95,CN
601101 CH Equity,2022-05-10,SELL,昊华能源,-85810,0,0,7.88,6.7619,100000,0,0,Quant,Pattern 95,CN
601111 CH Equity,2022-05-10,BUY,中国国航,79927,0,0,8.46,6.7619,100000,0,0,Quant,Pattern 95,CN
601118 CH Equity,2022-05-10,BUY,海南橡胶,154029,0,0,4.39,6.7619,100000,0,0,Quant,Pattern 95,CN
601137 CH Equity,2022-05-10,BUY,博威合金,60644,0,0,11.15,6.7619,100000,0,0,Quant,Pattern 95,CN
601211 CH Equity,2022-05-10,BUY,国泰君安,48161,0,0,14.04,6.7619,100000,0,0,Quant,Pattern 95,CN
601225 CH Equity,2022-05-10,SELL,陕西煤业,-40832,0,0,16.56,6.7619,100000,0,0,Quant,Pattern 95,CN
601928 CH Equity,2022-05-10,SELL,凤凰传媒,-93915,0,0,7.2,6.7619,100000,0,0,Quant,Pattern 95,CN
601933 CH Equity,2022-05-10,SELL,永辉超市,-142056,0,0,4.76,6.7619,100000,0,0,Quant,Pattern 95,CN
601939 CH Equity,2022-05-10,SELL,建设银行,-113075,0,0,5.98,6.7619,100000,0,0,Quant,Pattern 95,CN
601952 CH Equity,2022-05-10,SELL,苏垦农发,-44195,0,0,15.3,6.7619,100000,0,0,Quant,Pattern 95,CN
601965 CH Equity,2022-05-10,BUY,中国汽研,55244,0,0,12.24,6.7619,100000,0,0,Quant,Pattern 95,CN
601969 CH Equity,2022-05-10,SELL,海南矿业,-88738,0,0,7.62,6.7619,100000,0,0,Quant,Pattern 95,CN
601989 CH Equity,2022-05-10,SELL,中国重工,-192099,0,0,3.52,6.7619,100000,0,0,Quant,Pattern 95,CN
601990 CH Equity,2022-05-10,SELL,南京证券,-93267,0,0,7.25,6.7619,100000,0,0,Quant,Pattern 95,CN
601996 CH Equity,2022-05-10,SELL,丰林集团,-229216,0,0,2.95,6.7619,100000,0,0,Quant,Pattern 95,CN
601998 CH Equity,2022-05-10,SELL,中信银行,-144794,0,0,4.67,6.7619,100000,0,0,Quant,Pattern 95,CN
603198 CH Equity,2022-05-10,SELL,迎驾贡酒,-12833,0,0,52.69,6.7619,100000,0,0,Quant,Pattern 95,CN
603233 CH Equity,2022-05-10,SELL,大参林,-23817,0,0,28.39,6.7619,100000,0,0,Quant,Pattern 95,CN
603259 CH Equity,2022-05-10,SELL,药明康德,-7221,0,0,93.63,6.7619,100000,0,0,Quant,Pattern 95,CN
603260 CH Equity,2022-05-10,BUY,合盛硅业,8725,0,0,77.5,6.7619,100000,0,0,Quant,Pattern 95,CN
603267 CH Equity,2022-05-10,SELL,鸿远电子,-5682,0,0,119.0,6.7619,100000,0,0,Quant,Pattern 95,CN
603269 CH Equity,2022-05-10,SELL,海鸥股份,-61696,0,0,10.96,6.7619,100000,0,0,Quant,Pattern 95,CN
603316 CH Equity,2022-05-10,BUY,诚邦股份,107673,0,0,6.28,6.7619,100000,0,0,Quant,Pattern 95,CN
603338 CH Equity,2022-05-10,SELL,浙江鼎力,-15127,0,0,44.7,6.7619,100000,0,0,Quant,Pattern 95,CN
603345 CH Equity,2022-05-10,BUY,安井食品,5280,0,0,128.05,6.7619,100000,0,0,Quant,Pattern 95,CN
603348 CH Equity,2022-05-10,BUY,文灿集团股份有限公司,18089,0,0,37.38,6.7619,100000,0,0,Quant,Pattern 95,CN
688107 CH Equity,2022-05-10,SELL,安路科技,-13808,0,0,48.97,6.7619,100000,0,0,Quant,Pattern 95,CN
688122 CH Equity,2022-05-10,BUY,西部超导,7612,0,0,88.83,6.7619,100000,0,0,Quant,Pattern 95,CN
688123 CH Equity,2022-05-10,SELL,聚辰股份,-8274,0,0,81.72,6.7619,100000,0,0,Quant,Pattern 95,CN
