,date,side,NAME_CHINESE_SIMPLIFIED,shares,price,current,PREV_CLOSE_VAL,fx,notional,pnl_today,pnl_total,Quant,Pattern,country
002626 CH Equity,2022-05-02,BUY,金达威,31589,0,0,21.14,6.6781,100000,0,0,Quant,Pattern 95,CN
002677 CH Equity,2022-05-02,BUY,浙江美大,47362,0,0,14.1,6.6781,100000,0,0,Quant,Pattern 95,CN
002685 CH Equity,2022-05-02,SELL,华东重机,-221863,0,0,3.01,6.6781,100000,0,0,Quant,Pattern 95,CN
002702 CH Equity,2022-05-02,SELL,海欣食品,-128672,0,0,5.19,6.6781,100000,0,0,Quant,Pattern 95,CN
002729 CH Equity,2022-05-02,BUY,好利科技,15084,0,0,44.27,6.6781,100000,0,0,Quant,Pattern 95,CN
002732 CH Equity,2022-05-02,SELL,燕塘乳业,-37857,0,0,17.64,6.6781,100000,0,0,Quant,Pattern 95,CN
002736 CH Equity,2022-05-02,SELL,国信证券,-68846,0,0,9.7,6.6781,100000,0,0,Quant,Pattern 95,CN
002197 CH Equity,2022-05-02,BUY,证通电子,81839,0,0,8.16,6.6781,100000,0,0,Quant,Pattern 95,CN
002214 CH Equity,2022-05-02,BUY,大立科技,62764,0,0,10.64,6.6781,100000,0,0,Quant,Pattern 95,CN
002216 CH Equity,2022-05-02,SELL,三全食品,-33898,0,0,19.7,6.6781,100000,0,0,Quant,Pattern 95,CN
002240 CH Equity,2022-05-02,BUY,盛新锂能集团股份有限公司,15044,0,0,44.39,6.6781,100000,0,0,Quant,Pattern 95,CN
002241 CH Equity,2022-05-02,BUY,歌尔股份,19053,0,0,35.05,6.6781,100000,0,0,Quant,Pattern 95,CN
002243 CH Equity,2022-05-02,BUY,力合科创,88217,0,0,7.57,6.6781,100000,0,0,Quant,Pattern 95,CN
002256 CH Equity,2022-05-02,SELL,兆新股份,-277099,0,0,2.41,6.6781,100000,0,0,Quant,Pattern 95,CN
002267 CH Equity,2022-05-02,BUY,陕天然气,95537,0,0,6.99,6.6781,100000,0,0,Quant,Pattern 95,CN
002273 CH Equity,2022-05-02,BUY,水晶光电,70892,0,0,9.42,6.6781,100000,0,0,Quant,Pattern 95,CN
002277 CH Equity,2022-05-02,BUY,友阿股份,196994,0,0,3.39,6.6781,100000,0,0,Quant,Pattern 95,CN
002482 CH Equity,2022-05-02,BUY,广田集团,298129,0,0,2.24,6.6781,100000,0,0,Quant,Pattern 95,CN
002483 CH Equity,2022-05-02,SELL,润邦股份,-127201,0,0,5.25,6.6781,100000,0,0,Quant,Pattern 95,CN
002486 CH Equity,2022-05-02,BUY,嘉麟杰,257841,0,0,2.59,6.6781,100000,0,0,Quant,Pattern 95,CN
002506 CH Equity,2022-05-02,SELL,协鑫集成,-242840,0,0,2.75,6.6781,100000,0,0,Quant,Pattern 95,CN
002508 CH Equity,2022-05-02,BUY,老板电器,21611,0,0,30.9,6.6781,100000,0,0,Quant,Pattern 95,CN
002511 CH Equity,2022-05-02,BUY,中顺洁柔,63480,0,0,10.52,6.6781,100000,0,0,Quant,Pattern 95,CN
002543 CH Equity,2022-05-02,SELL,万和电气,-108763,0,0,6.14,6.6781,100000,0,0,Quant,Pattern 95,CN
002545 CH Equity,2022-05-02,BUY,东方铁塔,59466,0,0,11.23,6.6781,100000,0,0,Quant,Pattern 95,CN
002572 CH Equity,2022-05-02,SELL,索菲亚,-32735,0,0,20.4,6.6781,100000,0,0,Quant,Pattern 95,CN
002603 CH Equity,2022-05-02,BUY,以岭药业,26819,0,0,24.9,6.6781,100000,0,0,Quant,Pattern 95,CN
002367 CH Equity,2022-05-02,SELL,康力电梯,-94057,0,0,7.1,6.6781,100000,0,0,Quant,Pattern 95,CN
002369 CH Equity,2022-05-02,BUY,卓翼科技,173007,0,0,3.86,6.6781,100000,0,0,Quant,Pattern 95,CN
002396 CH Equity,2022-05-02,BUY,星网锐捷,30703,0,0,21.75,6.6781,100000,0,0,Quant,Pattern 95,CN
002412 CH Equity,2022-05-02,SELL,汉森制药,-116343,0,0,5.74,6.6781,100000,0,0,Quant,Pattern 95,CN
002448 CH Equity,2022-05-02,BUY,中原内配,108410,0,0,6.16,6.6781,100000,0,0,Quant,Pattern 95,CN
002449 CH Equity,2022-05-02,SELL,国星光电,-102898,0,0,6.49,6.6781,100000,0,0,Quant,Pattern 95,CN
002458 CH Equity,2022-05-02,BUY,益生股份,75373,0,0,8.86,6.6781,100000,0,0,Quant,Pattern 95,CN
002463 CH Equity,2022-05-02,SELL,沪电股份,-51370,0,0,13.0,6.6781,100000,0,0,Quant,Pattern 95,CN
002472 CH Equity,2022-05-02,BUY,双环传动,34745,0,0,19.22,6.6781,100000,0,0,Quant,Pattern 95,CN
002475 CH Equity,2022-05-02,SELL,立讯精密,-21625,0,0,30.88,6.6781,100000,0,0,Quant,Pattern 95,CN
300083 CH Equity,2022-05-02,SELL,创世纪,-70369,0,0,9.49,6.6781,100000,0,0,Quant,Pattern 95,CN
300113 CH Equity,2022-05-02,SELL,顺网科技,-66847,0,0,9.99,6.6781,100000,0,0,Quant,Pattern 95,CN
300133 CH Equity,2022-05-02,BUY,华策影视,153873,0,0,4.34,6.6781,100000,0,0,Quant,Pattern 95,CN
300136 CH Equity,2022-05-02,BUY,信维通信,45522,0,0,14.67,6.6781,100000,0,0,Quant,Pattern 95,CN
300185 CH Equity,2022-05-02,SELL,通裕重工,-272575,0,0,2.45,6.6781,100000,0,0,Quant,Pattern 95,CN
300197 CH Equity,2022-05-02,BUY,节能铁汉,295491,0,0,2.26,6.6781,100000,0,0,Quant,Pattern 95,CN
300200 CH Equity,2022-05-02,SELL,高盟新材,-101490,0,0,6.58,6.6781,100000,0,0,Quant,Pattern 95,CN
300207 CH Equity,2022-05-02,BUY,欣旺达,30013,0,0,22.25,6.6781,100000,0,0,Quant,Pattern 95,CN
300215 CH Equity,2022-05-02,BUY,电科院,114547,0,0,5.83,6.6781,100000,0,0,Quant,Pattern 95,CN
300226 CH Equity,2022-05-02,SELL,上海钢联,-23597,0,0,28.3,6.6781,100000,0,0,Quant,Pattern 95,CN
000923 CH Equity,2022-05-02,SELL,河钢资源,-46215,0,0,14.45,6.6781,100000,0,0,Quant,Pattern 95,CN
000951 CH Equity,2022-05-02,BUY,中国重汽,67455,0,0,9.9,6.6781,100000,0,0,Quant,Pattern 95,CN
000963 CH Equity,2022-05-02,BUY,华东医药,19583,0,0,34.1,6.6781,100000,0,0,Quant,Pattern 95,CN
000966 CH Equity,2022-05-02,SELL,长源电力,-140002,0,0,4.77,6.6781,100000,0,0,Quant,Pattern 95,CN
000997 CH Equity,2022-05-02,BUY,新 大 陆,56355,0,0,11.85,6.6781,100000,0,0,Quant,Pattern 95,CN
001211 CH Equity,2022-05-02,BUY,双枪科技,29418,0,0,22.7,6.6781,100000,0,0,Quant,Pattern 95,CN
001215 CH Equity,2022-05-02,BUY,千味央厨,14208,0,0,47.0,6.6781,100000,0,0,Quant,Pattern 95,CN
001227 CH Equity,2022-05-02,SELL,兰州银行,-134639,0,0,4.96,6.6781,100000,0,0,Quant,Pattern 95,CN
001696 CH Equity,2022-05-02,BUY,宗申动力,123439,0,0,5.41,6.6781,100000,0,0,Quant,Pattern 95,CN
001914 CH Equity,2022-05-02,SELL,招商积余,-36692,0,0,18.2,6.6781,100000,0,0,Quant,Pattern 95,CN
000001 CH Equity,2022-05-02,BUY,平安银行,43590,0,0,15.32,6.6781,100000,0,0,Quant,Pattern 95,CN
000002 CH Equity,2022-05-02,BUY,万 科,34458,0,0,19.38,6.6781,100000,0,0,Quant,Pattern 95,CN
000034 CH Equity,2022-05-02,SELL,神州数码,-48532,0,0,13.76,6.6781,100000,0,0,Quant,Pattern 95,CN
000039 CH Equity,2022-05-02,SELL,中集集团,-53424,0,0,12.5,6.6781,100000,0,0,Quant,Pattern 95,CN
000040 CH Equity,2022-05-02,BUY,东旭蓝天,238503,0,0,2.8,6.6781,100000,0,0,Quant,Pattern 95,CN
000078 CH Equity,2022-05-02,BUY,海王生物,206752,0,0,3.23,6.6781,100000,0,0,Quant,Pattern 95,CN
000153 CH Equity,2022-05-02,BUY,丰原药业,88804,0,0,7.52,6.6781,100000,0,0,Quant,Pattern 95,CN
000157 CH Equity,2022-05-02,BUY,中联重科,115139,0,0,5.8,6.6781,100000,0,0,Quant,Pattern 95,CN
000402 CH Equity,2022-05-02,BUY,金融街,103697,0,0,6.44,6.6781,100000,0,0,Quant,Pattern 95,CN
000429 CH Equity,2022-05-02,BUY,粤高速,84001,0,0,7.95,6.6781,100000,0,0,Quant,Pattern 95,CN
002016 CH Equity,2022-05-02,SELL,世荣兆业,-114155,0,0,5.85,6.6781,100000,0,0,Quant,Pattern 95,CN
002022 CH Equity,2022-05-02,BUY,科华生物,74201,0,0,9.0,6.6781,100000,0,0,Quant,Pattern 95,CN
002025 CH Equity,2022-05-02,BUY,航天电器,11341,0,0,58.88,6.6781,100000,0,0,Quant,Pattern 95,CN
002030 CH Equity,2022-05-02,SELL,达安基因,-37121,0,0,17.99,6.6781,100000,0,0,Quant,Pattern 95,CN
002032 CH Equity,2022-05-02,BUY,苏泊尔,12124,0,0,55.08,6.6781,100000,0,0,Quant,Pattern 95,CN
002035 CH Equity,2022-05-02,BUY,华帝股份,132239,0,0,5.05,6.6781,100000,0,0,Quant,Pattern 95,CN
002038 CH Equity,2022-05-02,SELL,双鹭药业,-65923,0,0,10.13,6.6781,100000,0,0,Quant,Pattern 95,CN
002048 CH Equity,2022-05-02,BUY,宁波华翔,49836,0,0,13.4,6.6781,100000,0,0,Quant,Pattern 95,CN
002049 CH Equity,2022-05-02,BUY,紫光国微,3649,0,0,183.0,6.6781,100000,0,0,Quant,Pattern 95,CN
002050 CH Equity,2022-05-02,BUY,三花智控,39845,0,0,16.76,6.6781,100000,0,0,Quant,Pattern 95,CN
002737 CH Equity,2022-05-02,BUY,葵花药业,35903,0,0,18.6,6.6781,100000,0,0,Quant,Pattern 95,CN
002738 CH Equity,2022-05-02,SELL,中矿资源,-7989,0,0,83.59,6.6781,100000,0,0,Quant,Pattern 95,CN
002761 CH Equity,2022-05-02,BUY,浙江建投,21717,0,0,30.75,6.6781,100000,0,0,Quant,Pattern 95,CN
002767 CH Equity,2022-05-02,BUY,先锋电子,72195,0,0,9.25,6.6781,100000,0,0,Quant,Pattern 95,CN
002780 CH Equity,2022-05-02,SELL,三夫户外,-61323,0,0,10.89,6.6781,100000,0,0,Quant,Pattern 95,CN
002785 CH Equity,2022-05-02,BUY,万里石,30355,0,0,22.0,6.6781,100000,0,0,Quant,Pattern 95,CN
002790 CH Equity,2022-05-02,BUY,瑞尔特,114155,0,0,5.85,6.6781,100000,0,0,Quant,Pattern 95,CN
002801 CH Equity,2022-05-02,SELL,微光股份,-26776,0,0,24.94,6.6781,100000,0,0,Quant,Pattern 95,CN
002805 CH Equity,2022-05-02,BUY,丰元股份,26605,0,0,25.1,6.6781,100000,0,0,Quant,Pattern 95,CN
002824 CH Equity,2022-05-02,SELL,和胜股份,-26168,0,0,25.52,6.6781,100000,0,0,Quant,Pattern 95,CN
002832 CH Equity,2022-05-02,BUY,比音勒芬,29826,0,0,22.39,6.6781,100000,0,0,Quant,Pattern 95,CN
002839 CH Equity,2022-05-02,SELL,张家港行,-107020,0,0,6.24,6.6781,100000,0,0,Quant,Pattern 95,CN
002853 CH Equity,2022-05-02,SELL,皮阿诺,-65215,0,0,10.24,6.6781,100000,0,0,Quant,Pattern 95,CN
002856 CH Equity,2022-05-02,SELL,美芝股份,-80556,0,0,8.29,6.6781,100000,0,0,Quant,Pattern 95,CN
002859 CH Equity,2022-05-02,BUY,洁美科技,28153,0,0,23.72,6.6781,100000,0,0,Quant,Pattern 95,CN
002878 CH Equity,2022-05-02,SELL,元隆雅图,-40571,0,0,16.46,6.6781,100000,0,0,Quant,Pattern 95,CN
002887 CH Equity,2022-05-02,BUY,绿茵生态,88804,0,0,7.52,6.6781,100000,0,0,Quant,Pattern 95,CN
002903 CH Equity,2022-05-02,SELL,宇环数控,-53553,0,0,12.47,6.6781,100000,0,0,Quant,Pattern 95,CN
002906 CH Equity,2022-05-02,SELL,华阳集团,-20973,0,0,31.84,6.6781,100000,0,0,Quant,Pattern 95,CN
002919 CH Equity,2022-05-02,BUY,名臣健康,28959,0,0,23.06,6.6781,100000,0,0,Quant,Pattern 95,CN
600804 CH Equity,2022-05-02,SELL,鹏博士,-149398,0,0,4.47,6.6781,100000,0,0,Quant,Pattern 95,CN
600845 CH Equity,2022-05-02,SELL,宝信软件,-14032,0,0,47.59,6.6781,100000,0,0,Quant,Pattern 95,CN
600884 CH Equity,2022-05-02,BUY,杉杉股份,30149,0,0,22.15,6.6781,100000,0,0,Quant,Pattern 95,CN
600885 CH Equity,2022-05-02,BUY,宏发股份,13820,0,0,48.32,6.6781,100000,0,0,Quant,Pattern 95,CN
600887 CH Equity,2022-05-02,BUY,伊利股份,17359,0,0,38.47,6.6781,100000,0,0,Quant,Pattern 95,CN
600895 CH Equity,2022-05-02,BUY,张江高科,57669,0,0,11.58,6.6781,100000,0,0,Quant,Pattern 95,CN
600900 CH Equity,2022-05-02,BUY,长江电力,29393,0,0,22.72,6.6781,100000,0,0,Quant,Pattern 95,CN
600905 CH Equity,2022-05-02,BUY,三峡能源,114743,0,0,5.82,6.6781,100000,0,0,Quant,Pattern 95,CN
600927 CH Equity,2022-05-02,SELL,永安期货,-36733,0,0,18.18,6.6781,100000,0,0,Quant,Pattern 95,CN
600935 CH Equity,2022-05-02,BUY,华塑股份,132239,0,0,5.05,6.6781,100000,0,0,Quant,Pattern 95,CN
002100 CH Equity,2022-05-02,BUY,天康生物,74532,0,0,8.96,6.6781,100000,0,0,Quant,Pattern 95,CN
002106 CH Equity,2022-05-02,BUY,莱宝高科,93139,0,0,7.17,6.6781,100000,0,0,Quant,Pattern 95,CN
002129 CH Equity,2022-05-02,BUY,中环股份,17114,0,0,39.02,6.6781,100000,0,0,Quant,Pattern 95,CN
002135 CH Equity,2022-05-02,SELL,东南网架,-76671,0,0,8.71,6.6781,100000,0,0,Quant,Pattern 95,CN
002140 CH Equity,2022-05-02,SELL,东华科技,-76671,0,0,8.71,6.6781,100000,0,0,Quant,Pattern 95,CN
002150 CH Equity,2022-05-02,BUY,通润装备,118196,0,0,5.65,6.6781,100000,0,0,Quant,Pattern 95,CN
002170 CH Equity,2022-05-02,BUY,芭田股份,130431,0,0,5.12,6.6781,100000,0,0,Quant,Pattern 95,CN
002181 CH Equity,2022-05-02,BUY,粤 传 媒,187587,0,0,3.56,6.6781,100000,0,0,Quant,Pattern 95,CN
002191 CH Equity,2022-05-02,BUY,劲嘉股份,76147,0,0,8.77,6.6781,100000,0,0,Quant,Pattern 95,CN
002192 CH Equity,2022-05-02,BUY,融捷股份,6400,0,0,104.34,6.6781,100000,0,0,Quant,Pattern 95,CN
600050 CH Equity,2022-05-02,BUY,中国联通,189718,0,0,3.52,6.6781,100000,0,0,Quant,Pattern 95,CN
600057 CH Equity,2022-05-02,BUY,厦门象屿,76408,0,0,8.74,6.6781,100000,0,0,Quant,Pattern 95,CN
600073 CH Equity,2022-05-02,BUY,上海梅林,94724,0,0,7.05,6.6781,100000,0,0,Quant,Pattern 95,CN
600100 CH Equity,2022-05-02,SELL,同方股份,-163278,0,0,4.09,6.6781,100000,0,0,Quant,Pattern 95,CN
600109 CH Equity,2022-05-02,BUY,国金证券,80946,0,0,8.25,6.6781,100000,0,0,Quant,Pattern 95,CN
600141 CH Equity,2022-05-02,BUY,兴发集团,20817,0,0,32.08,6.6781,100000,0,0,Quant,Pattern 95,CN
600157 CH Equity,2022-05-02,BUY,ST永泰,430845,0,0,1.55,6.6781,100000,0,0,Quant,Pattern 95,CN
600160 CH Equity,2022-05-02,BUY,巨化股份,58837,0,0,11.35,6.6781,100000,0,0,Quant,Pattern 95,CN
600177 CH Equity,2022-05-02,BUY,雅戈尔,97775,0,0,6.83,6.6781,100000,0,0,Quant,Pattern 95,CN
600196 CH Equity,2022-05-02,SELL,复星医药,-15537,0,0,42.98,6.6781,100000,0,0,Quant,Pattern 95,CN
600690 CH Equity,2022-05-02,BUY,海尔智家,25774,0,0,25.91,6.6781,100000,0,0,Quant,Pattern 95,CN
600694 CH Equity,2022-05-02,SELL,大商股份,-32183,0,0,20.75,6.6781,100000,0,0,Quant,Pattern 95,CN
600703 CH Equity,2022-05-02,BUY,三安光电,36492,0,0,18.3,6.6781,100000,0,0,Quant,Pattern 95,CN
600722 CH Equity,2022-05-02,SELL,金牛化工,-130431,0,0,5.12,6.6781,100000,0,0,Quant,Pattern 95,CN
600733 CH Equity,2022-05-02,BUY,北汽蓝谷,105332,0,0,6.34,6.6781,100000,0,0,Quant,Pattern 95,CN
600735 CH Equity,2022-05-02,BUY,新华锦,113573,0,0,5.88,6.6781,100000,0,0,Quant,Pattern 95,CN
600742 CH Equity,2022-05-02,BUY,一汽富维,80946,0,0,8.25,6.6781,100000,0,0,Quant,Pattern 95,CN
600746 CH Equity,2022-05-02,SELL,江苏索普,-61436,0,0,10.87,6.6781,100000,0,0,Quant,Pattern 95,CN
600779 CH Equity,2022-05-02,BUY,水井坊,9428,0,0,70.83,6.6781,100000,0,0,Quant,Pattern 95,CN
600802 CH Equity,2022-05-02,BUY,福建水泥,103216,0,0,6.47,6.6781,100000,0,0,Quant,Pattern 95,CN
002920 CH Equity,2022-05-02,BUY,德赛西威,5586,0,0,119.53,6.6781,100000,0,0,Quant,Pattern 95,CN
002926 CH Equity,2022-05-02,BUY,华西证券,95537,0,0,6.99,6.6781,100000,0,0,Quant,Pattern 95,CN
002945 CH Equity,2022-05-02,BUY,华林证券,48182,0,0,13.86,6.6781,100000,0,0,Quant,Pattern 95,CN
002946 CH Equity,2022-05-02,BUY,新乳业,58786,0,0,11.36,6.6781,100000,0,0,Quant,Pattern 95,CN
002973 CH Equity,2022-05-02,BUY,侨银股份,62705,0,0,10.65,6.6781,100000,0,0,Quant,Pattern 95,CN
002982 CH Equity,2022-05-02,BUY,湘佳股份,19863,0,0,33.62,6.6781,100000,0,0,Quant,Pattern 95,CN
002983 CH Equity,2022-05-02,BUY,芯瑞达,35371,0,0,18.88,6.6781,100000,0,0,Quant,Pattern 95,CN
002995 CH Equity,2022-05-02,SELL,天地在线,-35635,0,0,18.74,6.6781,100000,0,0,Quant,Pattern 95,CN
003012 CH Equity,2022-05-02,BUY,东鹏控股,80750,0,0,8.27,6.6781,100000,0,0,Quant,Pattern 95,CN
003020 CH Equity,2022-05-02,BUY,立方制药,18653,0,0,35.8,6.6781,100000,0,0,Quant,Pattern 95,CN
300840 CH Equity,2022-05-02,BUY,酷特智能,83372,0,0,8.01,6.6781,100000,0,0,Quant,Pattern 95,CN
300868 CH Equity,2022-05-02,BUY,杰美特,40253,0,0,16.59,6.6781,100000,0,0,Quant,Pattern 95,CN
300869 CH Equity,2022-05-02,SELL,康泰医学,-25248,0,0,26.45,6.6781,100000,0,0,Quant,Pattern 95,CN
300878 CH Equity,2022-05-02,BUY,维康药业,15366,0,0,43.46,6.6781,100000,0,0,Quant,Pattern 95,CN
300887 CH Equity,2022-05-02,SELL,谱尼测试,-11074,0,0,60.3,6.6781,100000,0,0,Quant,Pattern 95,CN
300925 CH Equity,2022-05-02,SELL,法本信息,-36353,0,0,18.37,6.6781,100000,0,0,Quant,Pattern 95,CN
300957 CH Equity,2022-05-02,BUY,贝泰妮,3391,0,0,196.9,6.6781,100000,0,0,Quant,Pattern 95,CN
300958 CH Equity,2022-05-02,SELL,建工修复,-36373,0,0,18.36,6.6781,100000,0,0,Quant,Pattern 95,CN
300961 CH Equity,2022-05-02,SELL,深水海纳,-55883,0,0,11.95,6.6781,100000,0,0,Quant,Pattern 95,CN
300967 CH Equity,2022-05-02,SELL,晓鸣股份,-40571,0,0,16.46,6.6781,100000,0,0,Quant,Pattern 95,CN
000738 CH Equity,2022-05-02,BUY,航发控制,28059,0,0,23.8,6.6781,100000,0,0,Quant,Pattern 95,CN
000799 CH Equity,2022-05-02,BUY,酒鬼酒,4457,0,0,149.81,6.6781,100000,0,0,Quant,Pattern 95,CN
000818 CH Equity,2022-05-02,BUY,航锦科技,23423,0,0,28.51,6.6781,100000,0,0,Quant,Pattern 95,CN
000829 CH Equity,2022-05-02,BUY,天音控股,74866,0,0,8.92,6.6781,100000,0,0,Quant,Pattern 95,CN
000839 CH Equity,2022-05-02,BUY,中信国安,215422,0,0,3.1,6.6781,100000,0,0,Quant,Pattern 95,CN
000850 CH Equity,2022-05-02,BUY,华茂股份,183464,0,0,3.64,6.6781,100000,0,0,Quant,Pattern 95,CN
000856 CH Equity,2022-05-02,BUY,冀东装备,93139,0,0,7.17,6.6781,100000,0,0,Quant,Pattern 95,CN
000869 CH Equity,2022-05-02,SELL,张裕,-25200,0,0,26.5,6.6781,100000,0,0,Quant,Pattern 95,CN
000877 CH Equity,2022-05-02,BUY,天山股份,54828,0,0,12.18,6.6781,100000,0,0,Quant,Pattern 95,CN
000882 CH Equity,2022-05-02,BUY,华联股份,381605,0,0,1.75,6.6781,100000,0,0,Quant,Pattern 95,CN
000625 CH Equity,2022-05-02,BUY,长安汽车,63783,0,0,10.47,6.6781,100000,0,0,Quant,Pattern 95,CN
000627 CH Equity,2022-05-02,SELL,天茂集团,-235144,0,0,2.84,6.6781,100000,0,0,Quant,Pattern 95,CN
000630 CH Equity,2022-05-02,BUY,铜陵有色,190802,0,0,3.5,6.6781,100000,0,0,Quant,Pattern 95,CN
000636 CH Equity,2022-05-02,BUY,风华高科,40473,0,0,16.5,6.6781,100000,0,0,Quant,Pattern 95,CN
000661 CH Equity,2022-05-02,BUY,长春高新技术产业(集团)股份有,4253,0,0,157.02,6.6781,100000,0,0,Quant,Pattern 95,CN
000665 CH Equity,2022-05-02,BUY,湖北广电,88451,0,0,7.55,6.6781,100000,0,0,Quant,Pattern 95,CN
000679 CH Equity,2022-05-02,BUY,大连友谊,161697,0,0,4.13,6.6781,100000,0,0,Quant,Pattern 95,CN
000681 CH Equity,2022-05-02,SELL,视觉中国,-55930,0,0,11.94,6.6781,100000,0,0,Quant,Pattern 95,CN
000712 CH Equity,2022-05-02,SELL,锦龙股份,-53639,0,0,12.45,6.6781,100000,0,0,Quant,Pattern 95,CN
000725 CH Equity,2022-05-02,SELL,京东方,-175739,0,0,3.8,6.6781,100000,0,0,Quant,Pattern 95,CN
301096 CH Equity,2022-05-02,BUY,百诚医药,10879,0,0,61.38,6.6781,100000,0,0,Quant,Pattern 95,CN
301111 CH Equity,2022-05-02,BUY,粤万年青,26927,0,0,24.8,6.6781,100000,0,0,Quant,Pattern 95,CN
301151 CH Equity,2022-05-02,BUY,冠龙节能,29418,0,0,22.7,6.6781,100000,0,0,Quant,Pattern 95,CN
301178 CH Equity,2022-05-02,BUY,天亿马,15735,0,0,42.44,6.6781,100000,0,0,Quant,Pattern 95,CN
301218 CH Equity,2022-05-02,SELL,华是科技,-17629,0,0,37.88,6.6781,100000,0,0,Quant,Pattern 95,CN
600000 CH Equity,2022-05-02,SELL,浦发银行,-83164,0,0,8.03,6.6781,100000,0,0,Quant,Pattern 95,CN
600004 CH Equity,2022-05-02,BUY,白云机场,55836,0,0,11.96,6.6781,100000,0,0,Quant,Pattern 95,CN
600016 CH Equity,2022-05-02,BUY,民生银行,180489,0,0,3.7,6.6781,100000,0,0,Quant,Pattern 95,CN
600017 CH Equity,2022-05-02,BUY,日照港,236812,0,0,2.82,6.6781,100000,0,0,Quant,Pattern 95,CN
