,18
300809 CH Equity,1.0
300863 CH Equity,-1.0
300867 CH Equity,-1.0
300911 CH Equity,-1.0
300915 CH Equity,-1.0
300916 CH Equity,-1.0
300925 CH Equity,1.0
300946 CH Equity,1.0
300949 CH Equity,1.0
300979 CH Equity,-1.0
300980 CH Equity,-1.0
300986 CH Equity,1.0
301010 CH Equity,1.0
301027 CH Equity,1.0
301040 CH Equity,-1.0
301077 CH Equity,1.0
301087 CH Equity,1.0
301096 CH Equity,1.0
301118 CH Equity,-1.0
301129 CH Equity,1.0
301151 CH Equity,1.0
301155 CH Equity,1.0
301168 CH Equity,1.0
301185 CH Equity,-1.0
600000 CH Equity,1.0
600006 CH Equity,-1.0
600025 CH Equity,-1.0
600028 CH Equity,1.0
600035 CH Equity,1.0
600036 CH Equity,1.0
600048 CH Equity,-1.0
600056 CH Equity,-1.0
600081 CH Equity,-1.0
600085 CH Equity,1.0
600101 CH Equity,1.0
600109 CH Equity,-1.0
600143 CH Equity,-1.0
600180 CH Equity,1.0
600230 CH Equity,-1.0
600235 CH Equity,-1.0
600238 CH Equity,-1.0
600251 CH Equity,-1.0
600278 CH Equity,1.0
600297 CH Equity,-1.0
600309 CH Equity,1.0
600313 CH Equity,1.0
600356 CH Equity,-1.0
600372 CH Equity,-1.0
600381 CH Equity,1.0
600399 CH Equity,-1.0
600422 CH Equity,1.0
600433 CH Equity,1.0
600438 CH Equity,1.0
600446 CH Equity,-1.0
600475 CH Equity,1.0
600481 CH Equity,1.0
600489 CH Equity,1.0
600496 CH Equity,-1.0
600502 CH Equity,1.0
600507 CH Equity,1.0
600510 CH Equity,-1.0
600512 CH Equity,1.0
600519 CH Equity,-1.0
600521 CH Equity,1.0
600566 CH Equity,-1.0
600584 CH Equity,-1.0
600587 CH Equity,-1.0
600612 CH Equity,-1.0
600639 CH Equity,-1.0
600657 CH Equity,1.0
600690 CH Equity,-1.0
600706 CH Equity,1.0
600733 CH Equity,-1.0
600736 CH Equity,-1.0
600746 CH Equity,1.0
600765 CH Equity,1.0
600770 CH Equity,1.0
600793 CH Equity,-1.0
600795 CH Equity,1.0
600825 CH Equity,1.0
600845 CH Equity,-1.0
600862 CH Equity,1.0
600867 CH Equity,-1.0
600880 CH Equity,1.0
600893 CH Equity,-1.0
600905 CH Equity,-1.0
600909 CH Equity,-1.0
600926 CH Equity,-1.0
600941 CH Equity,1.0
600966 CH Equity,-1.0
600998 CH Equity,1.0
601127 CH Equity,-1.0
601231 CH Equity,1.0
601238 CH Equity,-1.0
601288 CH Equity,-1.0
601318 CH Equity,-1.0
601319 CH Equity,-1.0
601328 CH Equity,-1.0
601336 CH Equity,-1.0
601377 CH Equity,1.0
601390 CH Equity,-1.0
601598 CH Equity,1.0
601601 CH Equity,1.0
601658 CH Equity,-1.0
601811 CH Equity,1.0
601816 CH Equity,-1.0
601828 CH Equity,1.0
601857 CH Equity,1.0
601860 CH Equity,1.0
601865 CH Equity,1.0
601916 CH Equity,1.0
601952 CH Equity,-1.0
601965 CH Equity,-1.0
603025 CH Equity,1.0
603313 CH Equity,-1.0
603316 CH Equity,-1.0
603345 CH Equity,1.0
603385 CH Equity,-1.0
603588 CH Equity,1.0
603596 CH Equity,-1.0
603606 CH Equity,1.0
603658 CH Equity,1.0
603659 CH Equity,1.0
603663 CH Equity,-1.0
603665 CH Equity,-1.0
603686 CH Equity,1.0
603737 CH Equity,-1.0
603739 CH Equity,-1.0
603799 CH Equity,1.0
603826 CH Equity,-1.0
603833 CH Equity,1.0
603843 CH Equity,-1.0
603888 CH Equity,-1.0
603908 CH Equity,1.0
603919 CH Equity,1.0
603963 CH Equity,-1.0
603985 CH Equity,1.0
603992 CH Equity,-1.0
605123 CH Equity,-1.0
605303 CH Equity,-1.0
605358 CH Equity,1.0
688022 CH Equity,1.0
688026 CH Equity,-1.0
688066 CH Equity,1.0
688067 CH Equity,-1.0
688080 CH Equity,-1.0
688099 CH Equity,1.0
688153 CH Equity,1.0
688159 CH Equity,1.0
688166 CH Equity,1.0
688187 CH Equity,1.0
688196 CH Equity,-1.0
688199 CH Equity,-1.0
688212 CH Equity,-1.0
688286 CH Equity,1.0
688296 CH Equity,-1.0
688408 CH Equity,-1.0
688508 CH Equity,1.0
688516 CH Equity,-1.0
688536 CH Equity,1.0
688550 CH Equity,1.0
688589 CH Equity,-1.0
688590 CH Equity,1.0
688598 CH Equity,1.0
688606 CH Equity,1.0
688699 CH Equity,1.0
688778 CH Equity,1.0
