,17
300061 CH Equity,1.0
300113 CH Equity,-1.0
300207 CH Equity,1.0
300226 CH Equity,1.0
300257 CH Equity,1.0
300274 CH Equity,1.0
300301 CH Equity,1.0
300308 CH Equity,-1.0
300363 CH Equity,-1.0
300371 CH Equity,-1.0
300399 CH Equity,-1.0
300410 CH Equity,1.0
300418 CH Equity,-1.0
300422 CH Equity,-1.0
300437 CH Equity,1.0
300447 CH Equity,-1.0
300476 CH Equity,1.0
300513 CH Equity,-1.0
300531 CH Equity,1.0
300569 CH Equity,-1.0
300589 CH Equity,-1.0
300607 CH Equity,-1.0
300630 CH Equity,-1.0
300647 CH Equity,1.0
300661 CH Equity,1.0
300680 CH Equity,1.0
300687 CH Equity,-1.0
300737 CH Equity,-1.0
300740 CH Equity,1.0
300750 CH Equity,-1.0
300760 CH Equity,1.0
300761 CH Equity,-1.0
300762 CH Equity,1.0
300787 CH Equity,1.0
300832 CH Equity,-1.0
300842 CH Equity,1.0
300855 CH Equity,1.0
300863 CH Equity,1.0
300866 CH Equity,1.0
300872 CH Equity,-1.0
300922 CH Equity,1.0
300940 CH Equity,1.0
300973 CH Equity,-1.0
301035 CH Equity,1.0
301066 CH Equity,-1.0
301078 CH Equity,1.0
301111 CH Equity,-1.0
301193 CH Equity,1.0
301235 CH Equity,1.0
600028 CH Equity,1.0
600029 CH Equity,-1.0
600048 CH Equity,1.0
600132 CH Equity,-1.0
600157 CH Equity,-1.0
600165 CH Equity,1.0
600167 CH Equity,1.0
600186 CH Equity,1.0
600200 CH Equity,-1.0
600230 CH Equity,-1.0
600233 CH Equity,-1.0
600237 CH Equity,-1.0
600261 CH Equity,1.0
600276 CH Equity,1.0
600277 CH Equity,1.0
600298 CH Equity,-1.0
600323 CH Equity,-1.0
600369 CH Equity,1.0
600383 CH Equity,1.0
600398 CH Equity,1.0
600406 CH Equity,-1.0
600426 CH Equity,1.0
600438 CH Equity,-1.0
600460 CH Equity,1.0
600491 CH Equity,-1.0
600515 CH Equity,-1.0
600521 CH Equity,1.0
600528 CH Equity,1.0
600529 CH Equity,-1.0
600533 CH Equity,-1.0
600546 CH Equity,1.0
600566 CH Equity,-1.0
600585 CH Equity,-1.0
600597 CH Equity,1.0
600620 CH Equity,1.0
600623 CH Equity,-1.0
600648 CH Equity,-1.0
600673 CH Equity,-1.0
600694 CH Equity,-1.0
600733 CH Equity,-1.0
600742 CH Equity,-1.0
600745 CH Equity,1.0
600754 CH Equity,1.0
600760 CH Equity,1.0
600791 CH Equity,1.0
600795 CH Equity,-1.0
600802 CH Equity,-1.0
600809 CH Equity,1.0
600812 CH Equity,1.0
600882 CH Equity,1.0
600885 CH Equity,1.0
600900 CH Equity,-1.0
600918 CH Equity,1.0
600919 CH Equity,-1.0
600926 CH Equity,-1.0
600927 CH Equity,1.0
600962 CH Equity,1.0
600982 CH Equity,1.0
600987 CH Equity,1.0
600998 CH Equity,1.0
601012 CH Equity,-1.0
601018 CH Equity,-1.0
601127 CH Equity,1.0
601156 CH Equity,1.0
601168 CH Equity,-1.0
601229 CH Equity,-1.0
601238 CH Equity,-1.0
601339 CH Equity,-1.0
601398 CH Equity,1.0
601601 CH Equity,-1.0
601618 CH Equity,1.0
601696 CH Equity,1.0
601727 CH Equity,1.0
601728 CH Equity,1.0
601766 CH Equity,1.0
601789 CH Equity,1.0
601800 CH Equity,-1.0
601808 CH Equity,-1.0
601865 CH Equity,-1.0
601878 CH Equity,1.0
601898 CH Equity,-1.0
601963 CH Equity,-1.0
601985 CH Equity,1.0
601998 CH Equity,1.0
603018 CH Equity,-1.0
603026 CH Equity,1.0
603055 CH Equity,1.0
603066 CH Equity,-1.0
603078 CH Equity,1.0
603108 CH Equity,-1.0
603185 CH Equity,-1.0
603226 CH Equity,-1.0
603260 CH Equity,-1.0
603279 CH Equity,1.0
603288 CH Equity,1.0
603313 CH Equity,1.0
603338 CH Equity,1.0
603348 CH Equity,1.0
603357 CH Equity,-1.0
603363 CH Equity,1.0
603387 CH Equity,1.0
603392 CH Equity,-1.0
603466 CH Equity,-1.0
603486 CH Equity,1.0
603567 CH Equity,1.0
603568 CH Equity,1.0
603639 CH Equity,1.0
603708 CH Equity,1.0
603713 CH Equity,-1.0
603777 CH Equity,-1.0
603799 CH Equity,-1.0
603816 CH Equity,1.0
603818 CH Equity,1.0
603876 CH Equity,-1.0
603919 CH Equity,1.0
603986 CH Equity,-1.0
603989 CH Equity,-1.0
603993 CH Equity,-1.0
603998 CH Equity,-1.0
605099 CH Equity,1.0
605108 CH Equity,-1.0
688016 CH Equity,1.0
688234 CH Equity,1.0
688278 CH Equity,1.0
688289 CH Equity,1.0
688363 CH Equity,1.0
688466 CH Equity,1.0
688533 CH Equity,1.0
688588 CH Equity,1.0
688793 CH Equity,1.0
