,date,side,NAME_CHINESE_SIMPLIFIED,shares,price,current,PREV_CLOSE_VAL,fx,notional,pnl_today,pnl_total,Quant,Pattern,country
600998 CH Equity,2022-05-07,BUY,九州通,55246,0,0,12.16,6.718,100000,0,0,Quant,Pattern 95,CN
601006 CH Equity,2022-05-07,SELL,大秦铁路,-103353,0,0,6.5,6.718,100000,0,0,Quant,Pattern 95,CN
601016 CH Equity,2022-05-07,SELL,节能风电,-165876,0,0,4.05,6.718,100000,0,0,Quant,Pattern 95,CN
601021 CH Equity,2022-05-07,BUY,春秋航空,15733,0,0,42.7,6.718,100000,0,0,Quant,Pattern 95,CN
601066 CH Equity,2022-05-07,BUY,中信建投,31480,0,0,21.34,6.718,100000,0,0,Quant,Pattern 95,CN
601187 CH Equity,2022-05-07,SELL,厦门银行,-116631,0,0,5.76,6.718,100000,0,0,Quant,Pattern 95,CN
601198 CH Equity,2022-05-07,BUY,东兴证券,84823,0,0,7.92,6.718,100000,0,0,Quant,Pattern 95,CN
688070 CH Equity,2022-05-07,BUY,纵横股份,26376,0,0,25.47,6.718,100000,0,0,Quant,Pattern 95,CN
688099 CH Equity,2022-05-07,BUY,晶晨股份,6573,0,0,102.2,6.718,100000,0,0,Quant,Pattern 95,CN
688155 CH Equity,2022-05-07,BUY,先惠技术,9088,0,0,73.92,6.718,100000,0,0,Quant,Pattern 95,CN
688223 CH Equity,2022-05-07,BUY,晶科能源,55155,0,0,12.18,6.718,100000,0,0,Quant,Pattern 95,CN
688267 CH Equity,2022-05-07,BUY,中触媒,24148,0,0,27.82,6.718,100000,0,0,Quant,Pattern 95,CN
688289 CH Equity,2022-05-07,BUY,圣湘生物,14764,0,0,45.5,6.718,100000,0,0,Quant,Pattern 95,CN
688311 CH Equity,2022-05-07,BUY,盟升电子,11196,0,0,60.0,6.718,100000,0,0,Quant,Pattern 95,CN
688337 CH Equity,2022-05-07,BUY,普源精电,15199,0,0,44.2,6.718,100000,0,0,Quant,Pattern 95,CN
688363 CH Equity,2022-05-07,BUY,华熙生物,5225,0,0,128.55,6.718,100000,0,0,Quant,Pattern 95,CN
688425 CH Equity,2022-05-07,BUY,铁建重工,171377,0,0,3.92,6.718,100000,0,0,Quant,Pattern 95,CN
603515 CH Equity,2022-05-07,SELL,欧普照明,-41571,0,0,16.16,6.718,100000,0,0,Quant,Pattern 95,CN
603520 CH Equity,2022-05-07,SELL,司太立,-14472,0,0,46.42,6.718,100000,0,0,Quant,Pattern 95,CN
603529 CH Equity,2022-05-07,SELL,爱玛科技,-13571,0,0,49.5,6.718,100000,0,0,Quant,Pattern 95,CN
603567 CH Equity,2022-05-07,BUY,珍宝岛,49652,0,0,13.53,6.718,100000,0,0,Quant,Pattern 95,CN
603568 CH Equity,2022-05-07,BUY,伟明环保,25085,0,0,26.78,6.718,100000,0,0,Quant,Pattern 95,CN
603569 CH Equity,2022-05-07,BUY,长久物流,78207,0,0,8.59,6.718,100000,0,0,Quant,Pattern 95,CN
603588 CH Equity,2022-05-07,BUY,高能环境,46395,0,0,14.48,6.718,100000,0,0,Quant,Pattern 95,CN
603595 CH Equity,2022-05-07,SELL,东尼电子,-19500,0,0,34.45,6.718,100000,0,0,Quant,Pattern 95,CN
603638 CH Equity,2022-05-07,SELL,艾迪精密,-37426,0,0,17.95,6.718,100000,0,0,Quant,Pattern 95,CN
603658 CH Equity,2022-05-07,SELL,安图生物,-14339,0,0,46.85,6.718,100000,0,0,Quant,Pattern 95,CN
603799 CH Equity,2022-05-07,SELL,华友钴业,-8678,0,0,77.41,6.718,100000,0,0,Quant,Pattern 95,CN
603808 CH Equity,2022-05-07,BUY,歌力思,69544,0,0,9.66,6.718,100000,0,0,Quant,Pattern 95,CN
603813 CH Equity,2022-05-07,BUY,原尚股份,47645,0,0,14.1,6.718,100000,0,0,Quant,Pattern 95,CN
603868 CH Equity,2022-05-07,BUY,飞科电器,9678,0,0,69.41,6.718,100000,0,0,Quant,Pattern 95,CN
603876 CH Equity,2022-05-07,SELL,鼎胜新材,-25208,0,0,26.65,6.718,100000,0,0,Quant,Pattern 95,CN
603908 CH Equity,2022-05-07,BUY,牧高笛,9641,0,0,69.68,6.718,100000,0,0,Quant,Pattern 95,CN
603919 CH Equity,2022-05-07,BUY,金徽酒,23077,0,0,29.11,6.718,100000,0,0,Quant,Pattern 95,CN
603938 CH Equity,2022-05-07,SELL,三孚股份,-13713,0,0,48.99,6.718,100000,0,0,Quant,Pattern 95,CN
603977 CH Equity,2022-05-07,BUY,国泰集团,83246,0,0,8.07,6.718,100000,0,0,Quant,Pattern 95,CN
603983 CH Equity,2022-05-07,BUY,丸美股份,31539,0,0,21.3,6.718,100000,0,0,Quant,Pattern 95,CN
601998 CH Equity,2022-05-07,BUY,中信银行,144784,0,0,4.64,6.718,100000,0,0,Quant,Pattern 95,CN
603019 CH Equity,2022-05-07,SELL,中科曙光,-25898,0,0,25.94,6.718,100000,0,0,Quant,Pattern 95,CN
603026 CH Equity,2022-05-07,BUY,石大胜华,6753,0,0,99.48,6.718,100000,0,0,Quant,Pattern 95,CN
603040 CH Equity,2022-05-07,SELL,新坐标,-45982,0,0,14.61,6.718,100000,0,0,Quant,Pattern 95,CN
603066 CH Equity,2022-05-07,SELL,音飞储存,-59451,0,0,11.3,6.718,100000,0,0,Quant,Pattern 95,CN
603067 CH Equity,2022-05-07,BUY,振华股份,61017,0,0,11.01,6.718,100000,0,0,Quant,Pattern 95,CN
603076 CH Equity,2022-05-07,SELL,乐惠国际,-24644,0,0,27.26,6.718,100000,0,0,Quant,Pattern 95,CN
603078 CH Equity,2022-05-07,BUY,江阴江化微电子材料股份有限公,22468,0,0,29.9,6.718,100000,0,0,Quant,Pattern 95,CN
603108 CH Equity,2022-05-07,SELL,润达医疗,-61017,0,0,11.01,6.718,100000,0,0,Quant,Pattern 95,CN
603122 CH Equity,2022-05-07,BUY,合富中国,45887,0,0,14.64,6.718,100000,0,0,Quant,Pattern 95,CN
688466 CH Equity,2022-05-07,BUY,金科环境,45700,0,0,14.7,6.718,100000,0,0,Quant,Pattern 95,CN
688533 CH Equity,2022-05-07,BUY,上声电子,15983,0,0,42.03,6.718,100000,0,0,Quant,Pattern 95,CN
688586 CH Equity,2022-05-07,BUY,江航装备,33012,0,0,20.35,6.718,100000,0,0,Quant,Pattern 95,CN
688636 CH Equity,2022-05-07,BUY,成都智明达电子股份有限公司,7219,0,0,93.05,6.718,100000,0,0,Quant,Pattern 95,CN
688793 CH Equity,2022-05-07,BUY,倍轻松,14293,0,0,47.0,6.718,100000,0,0,Quant,Pattern 95,CN
