,18
300115 CH Equity,1.0
300118 CH Equity,-1.0
300123 CH Equity,1.0
300130 CH Equity,-1.0
300134 CH Equity,1.0
300136 CH Equity,1.0
300141 CH Equity,1.0
300153 CH Equity,1.0
300160 CH Equity,1.0
300161 CH Equity,1.0
300187 CH Equity,1.0
300188 CH Equity,1.0
300217 CH Equity,-1.0
300233 CH Equity,-1.0
300250 CH Equity,-1.0
300257 CH Equity,1.0
300274 CH Equity,1.0
300285 CH Equity,-1.0
300308 CH Equity,1.0
300332 CH Equity,1.0
300346 CH Equity,-1.0
300358 CH Equity,1.0
300373 CH Equity,-1.0
300380 CH Equity,1.0
300389 CH Equity,1.0
300393 CH Equity,-1.0
300409 CH Equity,-1.0
300418 CH Equity,1.0
300424 CH Equity,1.0
300425 CH Equity,-1.0
300429 CH Equity,1.0
300433 CH Equity,-1.0
300468 CH Equity,1.0
300488 CH Equity,-1.0
300491 CH Equity,1.0
300494 CH Equity,1.0
300498 CH Equity,1.0
300509 CH Equity,-1.0
300521 CH Equity,-1.0
300525 CH Equity,1.0
300534 CH Equity,1.0
300538 CH Equity,-1.0
300571 CH Equity,1.0
300575 CH Equity,-1.0
300603 CH Equity,1.0
300604 CH Equity,-1.0
300607 CH Equity,1.0
300616 CH Equity,1.0
300618 CH Equity,1.0
300625 CH Equity,-1.0
300632 CH Equity,-1.0
300634 CH Equity,1.0
300642 CH Equity,1.0
300644 CH Equity,-1.0
300648 CH Equity,-1.0
300652 CH Equity,1.0
300667 CH Equity,-1.0
300676 CH Equity,-1.0
300687 CH Equity,1.0
300716 CH Equity,1.0
300720 CH Equity,-1.0
300723 CH Equity,1.0
300743 CH Equity,-1.0
300745 CH Equity,1.0
300746 CH Equity,-1.0
300749 CH Equity,1.0
300750 CH Equity,-1.0
300759 CH Equity,1.0
300760 CH Equity,-1.0
300767 CH Equity,1.0
300768 CH Equity,-1.0
300769 CH Equity,1.0
300820 CH Equity,-1.0
300839 CH Equity,-1.0
300840 CH Equity,-1.0
300866 CH Equity,-1.0
300894 CH Equity,-1.0
300909 CH Equity,1.0
300911 CH Equity,-1.0
300921 CH Equity,-1.0
300922 CH Equity,1.0
300925 CH Equity,-1.0
300937 CH Equity,1.0
300942 CH Equity,1.0
300961 CH Equity,1.0
300977 CH Equity,1.0
300989 CH Equity,1.0
301003 CH Equity,1.0
301015 CH Equity,-1.0
301024 CH Equity,-1.0
301029 CH Equity,-1.0
301038 CH Equity,-1.0
301042 CH Equity,-1.0
301055 CH Equity,-1.0
301058 CH Equity,-1.0
301060 CH Equity,1.0
301077 CH Equity,-1.0
301083 CH Equity,-1.0
301099 CH Equity,1.0
301123 CH Equity,1.0
301167 CH Equity,1.0
301168 CH Equity,-1.0
301189 CH Equity,1.0
301198 CH Equity,-1.0
301236 CH Equity,-1.0
600000 CH Equity,-1.0
600011 CH Equity,-1.0
600012 CH Equity,-1.0
600036 CH Equity,-1.0
600050 CH Equity,-1.0
600056 CH Equity,1.0
600066 CH Equity,1.0
600104 CH Equity,-1.0
600105 CH Equity,-1.0
600157 CH Equity,-1.0
600158 CH Equity,-1.0
600162 CH Equity,-1.0
600188 CH Equity,-1.0
600195 CH Equity,1.0
600196 CH Equity,1.0
600229 CH Equity,1.0
600238 CH Equity,-1.0
600256 CH Equity,-1.0
600258 CH Equity,1.0
600276 CH Equity,-1.0
600282 CH Equity,1.0
600287 CH Equity,-1.0
600298 CH Equity,-1.0
600315 CH Equity,-1.0
600327 CH Equity,1.0
600336 CH Equity,-1.0
600351 CH Equity,1.0
600352 CH Equity,1.0
600369 CH Equity,-1.0
600372 CH Equity,1.0
600381 CH Equity,-1.0
600383 CH Equity,-1.0
600392 CH Equity,1.0
600397 CH Equity,-1.0
600398 CH Equity,-1.0
600426 CH Equity,-1.0
600438 CH Equity,-1.0
600446 CH Equity,-1.0
600467 CH Equity,-1.0
600477 CH Equity,1.0
600480 CH Equity,-1.0
600481 CH Equity,-1.0
600498 CH Equity,-1.0
600507 CH Equity,-1.0
600521 CH Equity,-1.0
600548 CH Equity,1.0
600552 CH Equity,1.0
600565 CH Equity,1.0
600598 CH Equity,1.0
600600 CH Equity,1.0
600648 CH Equity,-1.0
600688 CH Equity,-1.0
600690 CH Equity,-1.0
600694 CH Equity,1.0
600697 CH Equity,-1.0
600699 CH Equity,-1.0
600702 CH Equity,1.0
600703 CH Equity,-1.0
600706 CH Equity,1.0
600710 CH Equity,1.0
600711 CH Equity,-1.0
600717 CH Equity,1.0
600745 CH Equity,-1.0
600755 CH Equity,-1.0
600770 CH Equity,1.0
600778 CH Equity,1.0
600787 CH Equity,1.0
600794 CH Equity,1.0
600795 CH Equity,-1.0
600826 CH Equity,-1.0
600859 CH Equity,-1.0
600863 CH Equity,1.0
600886 CH Equity,1.0
600926 CH Equity,1.0
600970 CH Equity,1.0
600971 CH Equity,-1.0
601005 CH Equity,-1.0
601011 CH Equity,-1.0
601100 CH Equity,-1.0
601108 CH Equity,-1.0
601137 CH Equity,1.0
601166 CH Equity,-1.0
601186 CH Equity,1.0
601198 CH Equity,-1.0
601199 CH Equity,1.0
601288 CH Equity,1.0
601298 CH Equity,-1.0
601318 CH Equity,1.0
601336 CH Equity,-1.0
601368 CH Equity,-1.0
601598 CH Equity,-1.0
601633 CH Equity,-1.0
601658 CH Equity,-1.0
601669 CH Equity,-1.0
601696 CH Equity,-1.0
601728 CH Equity,-1.0
601788 CH Equity,-1.0
601818 CH Equity,-1.0
601868 CH Equity,1.0
601869 CH Equity,1.0
601888 CH Equity,-1.0
601890 CH Equity,-1.0
601898 CH Equity,-1.0
601899 CH Equity,-1.0
601916 CH Equity,-1.0
601958 CH Equity,1.0
601966 CH Equity,-1.0
601990 CH Equity,-1.0
601991 CH Equity,1.0
601998 CH Equity,-1.0
603008 CH Equity,-1.0
603025 CH Equity,1.0
603027 CH Equity,1.0
603033 CH Equity,1.0
603056 CH Equity,1.0
603081 CH Equity,-1.0
603086 CH Equity,-1.0
603089 CH Equity,-1.0
603113 CH Equity,1.0
603136 CH Equity,-1.0
603156 CH Equity,-1.0
603160 CH Equity,1.0
603187 CH Equity,1.0
603195 CH Equity,1.0
603212 CH Equity,-1.0
603259 CH Equity,-1.0
603260 CH Equity,-1.0
603288 CH Equity,-1.0
603318 CH Equity,-1.0
603324 CH Equity,1.0
603332 CH Equity,-1.0
603369 CH Equity,1.0
603399 CH Equity,1.0
603444 CH Equity,-1.0
603486 CH Equity,-1.0
603515 CH Equity,1.0
603520 CH Equity,-1.0
603558 CH Equity,-1.0
603589 CH Equity,-1.0
603598 CH Equity,-1.0
603605 CH Equity,-1.0
603690 CH Equity,1.0
603693 CH Equity,-1.0
603707 CH Equity,1.0
603773 CH Equity,-1.0
603816 CH Equity,1.0
603818 CH Equity,-1.0
603877 CH Equity,1.0
603888 CH Equity,-1.0
603903 CH Equity,1.0
603976 CH Equity,-1.0
603977 CH Equity,1.0
603993 CH Equity,1.0
605066 CH Equity,-1.0
605136 CH Equity,1.0
605268 CH Equity,1.0
605377 CH Equity,1.0
688022 CH Equity,1.0
688026 CH Equity,1.0
688029 CH Equity,-1.0
688055 CH Equity,-1.0
688056 CH Equity,-1.0
688063 CH Equity,-1.0
688066 CH Equity,-1.0
688097 CH Equity,-1.0
688107 CH Equity,1.0
688168 CH Equity,-1.0
688179 CH Equity,-1.0
688196 CH Equity,1.0
688218 CH Equity,-1.0
688228 CH Equity,-1.0
688233 CH Equity,-1.0
688318 CH Equity,1.0
688330 CH Equity,-1.0
688356 CH Equity,1.0
688369 CH Equity,1.0
688388 CH Equity,1.0
688393 CH Equity,1.0
688559 CH Equity,-1.0
688625 CH Equity,1.0
688667 CH Equity,-1.0
688686 CH Equity,-1.0
688778 CH Equity,1.0
688779 CH Equity,1.0
688793 CH Equity,-1.0
688798 CH Equity,1.0
688819 CH Equity,-1.0
